,,,,VAR ETAT SYSTEME,,,VAR STATS,
3783.6353,AccFA,AccSrv 3783.6353,0,0,,630,11111.945,
3783.6353,AccSrv,DepCl 3788.7952,1,0,,630,11111.945,
3785.3223,ArrCl,AccFA 3785.3223  |   ArrCl 3786.2507,1,0,,631,11111.945,
3785.3223,AccFA,,1,1,,631,11111.945,
3786.2507,ArrCl,AccFA 3786.2507  |   ArrCl 3786.5713,1,1,,632,11111.945,
3786.2507,AccFA,,1,2,,632,11111.945,
3786.5713,ArrCl,AccFA 3786.5713  |   ArrCl 3788.0242,1,2,,633,11111.945,
3786.5713,AccFA,,1,3,,633,11111.945,
3788.0242,ArrCl,AccFA 3788.0242  |   ArrCl 3800.056,1,3,,634,11111.945,
3788.0242,AccFA,,1,4,,634,11111.945,
3788.7952,DepCl,AccSrv 3788.7952,1,4,,634,11111.945,
3788.7952,AccSrv,DepCl 3793.955,1,3,,634,11115.418,
3793.955,DepCl,AccSrv 3793.955,1,3,,634,11115.418,
3793.955,AccSrv,DepCl 3799.115,1,2,,634,11123.122,
3799.115,DepCl,AccSrv 3799.115,1,2,,634,11123.122,
3799.115,AccSrv,DepCl 3804.275,1,1,,634,11135.666,
3800.056,ArrCl,AccFA 3800.056  |   ArrCl 3808.9768,1,1,,635,11135.666,
3800.056,AccFA,,1,2,,635,11135.666,
3804.275,DepCl,AccSrv 3804.275,1,2,,635,11135.666,
3804.275,AccSrv,DepCl 3809.4348,1,1,,635,11151.917,
3808.9768,ArrCl,AccFA 3808.9768  |   ArrCl 3811.4287,1,1,,636,11151.917,
3808.9768,AccFA,,1,2,,636,11151.917,
3809.4348,DepCl,AccSrv 3809.4348,1,2,,636,11151.917,
3809.4348,AccSrv,DepCl 3814.5947,1,1,,636,11161.296,
3811.4287,ArrCl,AccFA 3811.4287  |   ArrCl 3814.9355,1,1,,637,11161.296,
3811.4287,AccFA,,1,2,,637,11161.296,
3814.5947,DepCl,AccSrv 3814.5947,1,2,,637,11161.296,
3814.5947,AccSrv,DepCl 3819.7546,1,1,,637,11166.914,
3814.9355,ArrCl,AccFA 3814.9355  |   ArrCl 3830.4521,1,1,,638,11166.914,
3814.9355,AccFA,,1,2,,638,11166.914,
3819.7546,DepCl,AccSrv 3819.7546,1,2,,638,11166.914,
3819.7546,AccSrv,DepCl 3824.9146,1,1,,638,11175.24,
3824.9146,DepCl,AccSrv 3824.9146,1,1,,638,11175.24,
3824.9146,AccSrv,DepCl 3830.0745,1,0,,638,11185.219,
3830.0745,DepCl,,0,0,,638,11185.219,
3830.4521,ArrCl,AccFA 3830.4521  |   ArrCl 3836.4583,0,0,,639,11185.219,
3830.4521,AccFA,AccSrv 3830.4521,0,0,,639,11185.219,
3830.4521,AccSrv,DepCl 3835.612,1,0,,639,11185.219,
3835.612,DepCl,,0,0,,639,11185.219,
3836.4583,ArrCl,AccFA 3836.4583  |   ArrCl 3845.1702,0,0,,640,11185.219,
3836.4583,AccFA,AccSrv 3836.4583,0,0,,640,11185.219,
3836.4583,AccSrv,DepCl 3841.6182,1,0,,640,11185.219,
3841.6182,DepCl,,0,0,,640,11185.219,
3845.1702,ArrCl,AccFA 3845.1702  |   ArrCl 3846.2832,0,0,,641,11185.219,
3845.1702,AccFA,AccSrv 3845.1702,0,0,,641,11185.219,
3845.1702,AccSrv,DepCl 3850.33,1,0,,641,11185.219,
3846.2832,ArrCl,AccFA 3846.2832  |   ArrCl 3848.2837,1,0,,642,11185.219,
3846.2832,AccFA,,1,1,,642,11185.219,
3848.2837,ArrCl,AccFA 3848.2837  |   ArrCl 3853.509,1,1,,643,11185.219,
3848.2837,AccFA,,1,2,,643,11185.219,
3850.33,DepCl,AccSrv 3850.33,1,2,,643,11185.219,
3850.33,AccSrv,DepCl 3855.49,1,1,,643,11189.266,
3853.509,ArrCl,AccFA 3853.509  |   ArrCl 3856.2236,1,1,,644,11189.266,
3853.509,AccFA,,1,2,,644,11189.266,
3855.49,DepCl,AccSrv 3855.49,1,2,,644,11189.266,
3855.49,AccSrv,DepCl 3860.65,1,1,,644,11196.472,
3856.2236,ArrCl,AccFA 3856.2236  |   ArrCl 3876.5493,1,1,,645,11196.472,
3856.2236,AccFA,,1,2,,645,11196.472,
3860.65,DepCl,AccSrv 3860.65,1,2,,645,11196.472,
3860.65,AccSrv,DepCl 3865.8098,1,1,,645,11203.612,
3865.8098,DepCl,AccSrv 3865.8098,1,1,,645,11203.612,
3865.8098,AccSrv,DepCl 3870.9697,1,0,,645,11213.198,
3870.9697,DepCl,,0,0,,645,11213.198,
3876.5493,ArrCl,AccFA 3876.5493  |   ArrCl 3883.4275,0,0,,646,11213.198,
3876.5493,AccFA,AccSrv 3876.5493,0,0,,646,11213.198,
3876.5493,AccSrv,DepCl 3881.7092,1,0,,646,11213.198,
3881.7092,DepCl,,0,0,,646,11213.198,
3883.4275,ArrCl,AccFA 3883.4275  |   ArrCl 3883.9038,0,0,,647,11213.198,
3883.4275,AccFA,AccSrv 3883.4275,0,0,,647,11213.198,
3883.4275,AccSrv,DepCl 3888.5874,1,0,,647,11213.198,
3883.9038,ArrCl,AccFA 3883.9038  |   ArrCl 3902.2832,1,0,,648,11213.198,
3883.9038,AccFA,,1,1,,648,11213.198,
3888.5874,DepCl,AccSrv 3888.5874,1,1,,648,11213.198,
3888.5874,AccSrv,DepCl 3893.7473,1,0,,648,11217.882,
3893.7473,DepCl,,0,0,,648,11217.882,
3902.2832,ArrCl,AccFA 3902.2832  |   ArrCl 3912.3533,0,0,,649,11217.882,
3902.2832,AccFA,AccSrv 3902.2832,0,0,,649,11217.882,
3902.2832,AccSrv,DepCl 3907.443,1,0,,649,11217.882,
3907.443,DepCl,,0,0,,649,11217.882,
3912.3533,ArrCl,AccFA 3912.3533  |   ArrCl 3913.5688,0,0,,650,11217.882,
3912.3533,AccFA,AccSrv 3912.3533,0,0,,650,11217.882,
3912.3533,AccSrv,DepCl 3917.5132,1,0,,650,11217.882,
3913.5688,ArrCl,AccFA 3913.5688  |   ArrCl 3913.995,1,0,,651,11217.882,
3913.5688,AccFA,,1,1,,651,11217.882,
3913.995,ArrCl,AccFA 3913.995  |   ArrCl 3923.467,1,1,,652,11217.882,
3913.995,AccFA,,1,2,,652,11217.882,
3917.5132,DepCl,AccSrv 3917.5132,1,2,,652,11217.882,
3917.5132,AccSrv,DepCl 3922.673,1,1,,652,11221.826,
3922.673,DepCl,AccSrv 3922.673,1,1,,652,11221.826,
3922.673,AccSrv,DepCl 3927.833,1,0,,652,11230.504,
3923.467,ArrCl,AccFA 3923.467  |   ArrCl 3924.97,1,0,,653,11230.504,
3923.467,AccFA,,1,1,,653,11230.504,
3924.97,ArrCl,AccFA 3924.97  |   ArrCl 3927.415,1,1,,654,11230.504,
3924.97,AccFA,,1,2,,654,11230.504,
3927.415,ArrCl,AccFA 3927.415  |   ArrCl 3930.42,1,2,,655,11230.504,
3927.415,AccFA,,1,3,,655,11230.504,
3927.833,DepCl,AccSrv 3927.833,1,3,,655,11230.504,
3927.833,AccSrv,DepCl 3932.993,1,2,,655,11234.87,
3930.42,ArrCl,AccFA 3930.42  |   ArrCl 3936.3726,1,2,,656,11234.87,
3930.42,AccFA,,1,3,,656,11234.87,
3932.993,DepCl,AccSrv 3932.993,1,3,,656,11234.87,
3932.993,AccSrv,DepCl 3938.1528,1,2,,656,11242.893,
3936.3726,ArrCl,AccFA 3936.3726  |   ArrCl 3940.6328,1,2,,657,11242.893,
3936.3726,AccFA,,1,3,,657,11242.893,
3938.1528,DepCl,AccSrv 3938.1528,1,3,,657,11242.893,
3938.1528,AccSrv,DepCl 3943.3127,1,2,,657,11253.631,
3940.6328,ArrCl,AccFA 3940.6328  |   ArrCl 3944.7354,1,2,,658,11253.631,
3940.6328,AccFA,,1,3,,658,11253.631,
3943.3127,DepCl,AccSrv 3943.3127,1,3,,658,11253.631,
3943.3127,AccSrv,DepCl 3948.4727,1,2,,658,11266.523,
3944.7354,ArrCl,AccFA 3944.7354  |   ArrCl 3956.2566,1,2,,659,11266.523,
3944.7354,AccFA,,1,3,,659,11266.523,
3948.4727,DepCl,AccSrv 3948.4727,1,3,,659,11266.523,
3948.4727,AccSrv,DepCl 3953.6326,1,2,,659,11278.623,
3953.6326,DepCl,AccSrv 3953.6326,1,2,,659,11278.623,
3953.6326,AccSrv,DepCl 3958.7925,1,1,,659,11291.623,
3956.2566,ArrCl,AccFA 3956.2566  |   ArrCl 3964.774,1,1,,660,11291.623,
3956.2566,AccFA,,1,2,,660,11291.623,
3958.7925,DepCl,AccSrv 3958.7925,1,2,,660,11291.623,
3958.7925,AccSrv,DepCl 3963.9524,1,1,,660,11305.68,
3963.9524,DepCl,AccSrv 3963.9524,1,1,,660,11305.68,
3963.9524,AccSrv,DepCl 3969.1123,1,0,,660,11313.375,
3964.774,ArrCl,AccFA 3964.774  |   ArrCl 3965.9424,1,0,,661,11313.375,
3964.774,AccFA,,1,1,,661,11313.375,
3965.9424,ArrCl,AccFA 3965.9424  |   ArrCl 3981.193,1,1,,662,11313.375,
3965.9424,AccFA,,1,2,,662,11313.375,
3969.1123,DepCl,AccSrv 3969.1123,1,2,,662,11313.375,
3969.1123,AccSrv,DepCl 3974.2722,1,1,,662,11317.713,
3974.2722,DepCl,AccSrv 3974.2722,1,1,,662,11317.713,
3974.2722,AccSrv,DepCl 3979.4321,1,0,,662,11326.043,
3979.4321,DepCl,,0,0,,662,11326.043,
3981.193,ArrCl,AccFA 3981.193  |   ArrCl 3985.5325,0,0,,663,11326.043,
3981.193,AccFA,AccSrv 3981.193,0,0,,663,11326.043,
3981.193,AccSrv,DepCl 3986.353,1,0,,663,11326.043,
3985.5325,ArrCl,AccFA 3985.5325  |   ArrCl 3986.0645,1,0,,664,11326.043,
3985.5325,AccFA,,1,1,,664,11326.043,
3986.0645,ArrCl,AccFA 3986.0645  |   ArrCl 3990.229,1,1,,665,11326.043,
3986.0645,AccFA,,1,2,,665,11326.043,
3986.353,DepCl,AccSrv 3986.353,1,2,,665,11326.043,
3986.353,AccSrv,DepCl 3991.513,1,1,,665,11326.863,
3990.229,ArrCl,AccFA 3990.229  |   ArrCl 3990.3699,1,1,,666,11326.863,
3990.229,AccFA,,1,2,,666,11326.863,
3990.3699,ArrCl,AccFA 3990.3699  |   ArrCl 3991.934,1,2,,667,11326.863,
3990.3699,AccFA,,1,3,,667,11326.863,
3991.513,DepCl,AccSrv 3991.513,1,3,,667,11326.863,
3991.513,AccSrv,DepCl 3996.6729,1,2,,667,11332.312,
3991.934,ArrCl,AccFA 3991.934  |   ArrCl 3995.267,1,2,,668,11332.312,
3991.934,AccFA,,1,3,,668,11332.312,
3995.267,ArrCl,AccFA 3995.267  |   ArrCl 3996.0857,1,3,,669,11332.312,
3995.267,AccFA,,1,4,,669,11332.312,
3996.0857,ArrCl,AccFA 3996.0857  |   ArrCl 3997.433,1,4,,670,11332.312,
3996.0857,AccFA,,1,5,,670,11332.312,
3996.6729,DepCl,AccSrv 3996.6729,1,5,,670,11332.312,
3996.6729,AccSrv,DepCl 4001.8328,1,4,,670,11338.756,
3997.433,ArrCl,AccFA 3997.433  |   ArrCl 3998.949,1,4,,671,11338.756,
3997.433,AccFA,,1,5,,671,11338.756,
3998.949,ArrCl,AccFA 3998.949  |   ArrCl 4034.0457,1,5,,672,11338.756,
3998.949,AccFA,,1,6,,672,11338.756,
4001.8328,DepCl,AccSrv 4001.8328,1,6,,672,11338.756,
4001.8328,AccSrv,DepCl 4006.9927,1,5,,672,11350.219,
4006.9927,DepCl,AccSrv 4006.9927,1,5,,672,11350.219,
4006.9927,AccSrv,DepCl 4012.1526,1,4,,672,11365.277,
4012.1526,DepCl,AccSrv 4012.1526,1,4,,672,11365.277,
4012.1526,AccSrv,DepCl 4017.3125,1,3,,672,11382.163,
4017.3125,DepCl,AccSrv 4017.3125,1,3,,672,11382.163,
4017.3125,AccSrv,DepCl 4022.4724,1,2,,672,11403.39,
4022.4724,DepCl,AccSrv 4022.4724,1,2,,672,11403.39,
4022.4724,AccSrv,DepCl 4027.6323,1,1,,672,11428.429,
4027.6323,DepCl,AccSrv 4027.6323,1,1,,672,11428.429,
4027.6323,AccSrv,DepCl 4032.7922,1,0,,672,11457.112,
4032.7922,DepCl,,0,0,,672,11457.112,
4034.0457,ArrCl,AccFA 4034.0457  |   ArrCl 4034.9795,0,0,,673,11457.112,
4034.0457,AccFA,AccSrv 4034.0457,0,0,,673,11457.112,
4034.0457,AccSrv,DepCl 4039.2056,1,0,,673,11457.112,
4034.9795,ArrCl,AccFA 4034.9795  |   ArrCl 4036.9714,1,0,,674,11457.112,
4034.9795,AccFA,,1,1,,674,11457.112,
4036.9714,ArrCl,AccFA 4036.9714  |   ArrCl 4039.335,1,1,,675,11457.112,
4036.9714,AccFA,,1,2,,675,11457.112,
4039.2056,DepCl,AccSrv 4039.2056,1,2,,675,11457.112,
4039.2056,AccSrv,DepCl 4044.3655,1,1,,675,11461.338,
4039.335,ArrCl,AccFA 4039.335  |   ArrCl 4039.655,1,1,,676,11461.338,
4039.335,AccFA,,1,2,,676,11461.338,
4039.655,ArrCl,AccFA 4039.655  |   ArrCl 4040.171,1,2,,677,11461.338,
4039.655,AccFA,,1,3,,677,11461.338,
4040.171,ArrCl,AccFA 4040.171  |   ArrCl 4043.3538,1,3,,678,11461.338,
4040.171,AccFA,,1,4,,678,11461.338,
4043.3538,ArrCl,AccFA 4043.3538  |   ArrCl 4050.589,1,4,,679,11461.338,
4043.3538,AccFA,,1,5,,679,11461.338,
4044.3655,DepCl,AccSrv 4044.3655,1,5,,679,11461.338,
4044.3655,AccSrv,DepCl 4049.5254,1,4,,679,11468.732,
4049.5254,DepCl,AccSrv 4049.5254,1,4,,679,11468.732,
4049.5254,AccSrv,DepCl 4054.6853,1,3,,679,11478.923,
4050.589,ArrCl,AccFA 4050.589  |   ArrCl 4055.0327,1,3,,680,11478.923,
4050.589,AccFA,,1,4,,680,11478.923,
4054.6853,DepCl,AccSrv 4054.6853,1,4,,680,11478.923,
4054.6853,AccSrv,DepCl 4059.8452,1,3,,680,11493.953,
4055.0327,ArrCl,AccFA 4055.0327  |   ArrCl 4058.3882,1,3,,681,11493.953,
4055.0327,AccFA,,1,4,,681,11493.953,
4058.3882,ArrCl,AccFA 4058.3882  |   ArrCl 4069.643,1,4,,682,11493.953,
4058.3882,AccFA,,1,5,,682,11493.953,
4059.8452,DepCl,AccSrv 4059.8452,1,5,,682,11493.953,
4059.8452,AccSrv,DepCl 4065.0051,1,4,,682,11513.627,
4065.0051,DepCl,AccSrv 4065.0051,1,4,,682,11513.627,
4065.0051,AccSrv,DepCl 4070.165,1,3,,682,11535.278,
4069.643,ArrCl,AccFA 4069.643  |   ArrCl 4082.0898,1,3,,683,11535.278,
4069.643,AccFA,,1,4,,683,11535.278,
4070.165,DepCl,AccSrv 4070.165,1,4,,683,11535.278,
4070.165,AccSrv,DepCl 4075.325,1,3,,683,11554.8545,
4075.325,DepCl,AccSrv 4075.325,1,3,,683,11554.8545,
4075.325,AccSrv,DepCl 4080.4849,1,2,,683,11575.146,
4080.4849,DepCl,AccSrv 4080.4849,1,2,,683,11575.146,
4080.4849,AccSrv,DepCl 4085.6448,1,1,,683,11597.243,
4082.0898,ArrCl,AccFA 4082.0898  |   ArrCl 4084.759,1,1,,684,11597.243,
4082.0898,AccFA,,1,2,,684,11597.243,
4084.759,ArrCl,AccFA 4084.759  |   ArrCl 4090.2087,1,2,,685,11597.243,
4084.759,AccFA,,1,3,,685,11597.243,
4085.6448,DepCl,AccSrv 4085.6448,1,3,,685,11597.243,
4085.6448,AccSrv,DepCl 4090.8047,1,2,,685,11613.245,
4090.2087,ArrCl,AccFA 4090.2087  |   ArrCl 4100.4844,1,2,,686,11613.245,
4090.2087,AccFA,,1,3,,686,11613.245,
4090.8047,DepCl,AccSrv 4090.8047,1,3,,686,11613.245,
4090.8047,AccSrv,DepCl 4095.9646,1,2,,686,11621.96,
4095.9646,DepCl,AccSrv 4095.9646,1,2,,686,11621.96,
4095.9646,AccSrv,DepCl 4101.1245,1,1,,686,11633.166,
4100.4844,ArrCl,AccFA 4100.4844  |   ArrCl 4104.3755,1,1,,687,11633.166,
4100.4844,AccFA,,1,2,,687,11633.166,
4101.1245,DepCl,AccSrv 4101.1245,1,2,,687,11633.166,
4101.1245,AccSrv,DepCl 4106.2847,1,1,,687,11644.082,
4104.3755,ArrCl,AccFA 4104.3755  |   ArrCl 4105.131,1,1,,688,11644.082,
4104.3755,AccFA,,1,2,,688,11644.082,
4105.131,ArrCl,AccFA 4105.131  |   ArrCl 4112.488,1,2,,689,11644.082,
4105.131,AccFA,,1,3,,689,11644.082,
4106.2847,DepCl,AccSrv 4106.2847,1,3,,689,11644.082,
4106.2847,AccSrv,DepCl 4111.445,1,2,,689,11649.883,
4111.445,DepCl,AccSrv 4111.445,1,2,,689,11649.883,
4111.445,AccSrv,DepCl 4116.605,1,1,,689,11656.952,
4112.488,ArrCl,AccFA 4112.488  |   ArrCl 4113.3945,1,1,,690,11656.952,
4112.488,AccFA,,1,2,,690,11656.952,
4113.3945,ArrCl,AccFA 4113.3945  |   ArrCl 4113.4863,1,2,,691,11656.952,
4113.3945,AccFA,,1,3,,691,11656.952,
4113.4863,ArrCl,AccFA 4113.4863  |   ArrCl 4114.2925,1,3,,692,11656.952,
4113.4863,AccFA,,1,4,,692,11656.952,
4114.2925,ArrCl,AccFA 4114.2925  |   ArrCl 4123.075,1,4,,693,11656.952,
4114.2925,AccFA,,1,5,,693,11656.952,
4116.605,DepCl,AccSrv 4116.605,1,5,,693,11656.952,
4116.605,AccSrv,DepCl 4121.765,1,4,,693,11668.426,
4121.765,DepCl,AccSrv 4121.765,1,4,,693,11668.426,
4121.765,AccSrv,DepCl 4126.9253,1,3,,693,11677.703,
4123.075,ArrCl,AccFA 4123.075  |   ArrCl 4123.2705,1,3,,694,11677.703,
4123.075,AccFA,,1,4,,694,11677.703,
4123.2705,ArrCl,AccFA 4123.2705  |   ArrCl 4135.165,1,4,,695,11677.703,
4123.2705,AccFA,,1,5,,695,11677.703,
4126.9253,DepCl,AccSrv 4126.9253,1,5,,695,11677.703,
4126.9253,AccSrv,DepCl 4132.0854,1,4,,695,11691.234,
4132.0854,DepCl,AccSrv 4132.0854,1,4,,695,11691.234,
4132.0854,AccSrv,DepCl 4137.2456,1,3,,695,11709.834,
4135.165,ArrCl,AccFA 4135.165  |   ArrCl 4139.375,1,3,,696,11709.834,
4135.165,AccFA,,1,4,,696,11709.834,
4137.2456,DepCl,AccSrv 4137.2456,1,4,,696,11709.834,
4137.2456,AccSrv,DepCl 4142.406,1,3,,696,11732.787,
4139.375,ArrCl,AccFA 4139.375  |   ArrCl 4144.533,1,3,,697,11732.787,
4139.375,AccFA,,1,4,,697,11732.787,
4142.406,DepCl,AccSrv 4142.406,1,4,,697,11732.787,
4142.406,AccSrv,DepCl 4147.566,1,3,,697,11752.117,
4144.533,ArrCl,AccFA 4144.533  |   ArrCl 4148.246,1,3,,698,11752.117,
4144.533,AccFA,,1,4,,698,11752.117,
4147.566,DepCl,AccSrv 4147.566,1,4,,698,11752.117,
4147.566,AccSrv,DepCl 4152.726,1,3,,698,11776.412,
4148.246,ArrCl,AccFA 4148.246  |   ArrCl 4155.7603,1,3,,699,11776.412,
4148.246,AccFA,,1,4,,699,11776.412,
4152.726,DepCl,AccSrv 4152.726,1,4,,699,11776.412,
4152.726,AccSrv,DepCl 4157.886,1,3,,699,11793.973,
4155.7603,ArrCl,AccFA 4155.7603  |   ArrCl 4159.5347,1,3,,700,11793.973,
4155.7603,AccFA,,1,4,,700,11793.973,
4157.886,DepCl,AccSrv 4157.886,1,4,,700,11793.973,
4157.886,AccSrv,DepCl 4163.0464,1,3,,700,11812.484,
4159.5347,ArrCl,AccFA 4159.5347  |   ArrCl 4170.211,1,3,,701,11812.484,
4159.5347,AccFA,,1,4,,701,11812.484,
4163.0464,DepCl,AccSrv 4163.0464,1,4,,701,11812.484,
4163.0464,AccSrv,DepCl 4168.2065,1,3,,701,11830.998,
4168.2065,DepCl,AccSrv 4168.2065,1,3,,701,11830.998,
4168.2065,AccSrv,DepCl 4173.3667,1,2,,701,11850.959,
4170.211,ArrCl,AccFA 4170.211  |   ArrCl 4174.329,1,2,,702,11850.959,
4170.211,AccFA,,1,3,,702,11850.959,
4173.3667,DepCl,AccSrv 4173.3667,1,3,,702,11850.959,
4173.3667,AccSrv,DepCl 4178.527,1,2,,702,11868.565,
4174.329,ArrCl,AccFA 4174.329  |   ArrCl 4177.7407,1,2,,703,11868.565,
4174.329,AccFA,,1,3,,703,11868.565,
4177.7407,ArrCl,AccFA 4177.7407  |   ArrCl 4178.1665,1,3,,704,11868.565,
4177.7407,AccFA,,1,4,,704,11868.565,
4178.1665,ArrCl,AccFA 4178.1665  |   ArrCl 4178.688,1,4,,705,11868.565,
4178.1665,AccFA,,1,5,,705,11868.565,
4178.527,DepCl,AccSrv 4178.527,1,5,,705,11868.565,
4178.527,AccSrv,DepCl 4183.687,1,4,,705,11887.558,
4178.688,ArrCl,AccFA 4178.688  |   ArrCl 4186.3022,1,4,,706,11887.558,
4178.688,AccFA,,1,5,,706,11887.558,
4183.687,DepCl,AccSrv 4183.687,1,5,,706,11887.558,
4183.687,AccSrv,DepCl 4188.847,1,4,,706,11901.033,
4186.3022,ArrCl,AccFA 4186.3022  |   ArrCl 4191.4067,1,4,,707,11901.033,
4186.3022,AccFA,,1,5,,707,11901.033,
4188.847,DepCl,AccSrv 4188.847,1,5,,707,11901.033,
4188.847,AccSrv,DepCl 4194.0073,1,4,,707,11915.551,
4191.4067,ArrCl,AccFA 4191.4067  |   ArrCl 4193.474,1,4,,708,11915.551,
4191.4067,AccFA,,1,5,,708,11915.551,
4193.474,ArrCl,AccFA 4193.474  |   ArrCl 4194.9517,1,5,,709,11915.551,
4193.474,AccFA,,1,6,,709,11915.551,
4194.0073,DepCl,AccSrv 4194.0073,1,6,,709,11915.551,
4194.0073,AccSrv,DepCl 4199.1675,1,5,,709,11931.817,
4194.9517,ArrCl,AccFA 4194.9517  |   ArrCl 4196.9375,1,5,,710,11931.817,
4194.9517,AccFA,,1,6,,710,11931.817,
4196.9375,ArrCl,AccFA 4196.9375  |   ArrCl 4202.198,1,6,,711,11931.817,
4196.9375,AccFA,,1,7,,711,11931.817,
4199.1675,DepCl,AccSrv 4199.1675,1,7,,711,11931.817,
4199.1675,AccSrv,DepCl 4204.3276,1,6,,711,11952.818,
4202.198,ArrCl,AccFA 4202.198  |   ArrCl 4212.3594,1,6,,712,11952.818,
4202.198,AccFA,,1,7,,712,11952.818,
4204.3276,DepCl,AccSrv 4204.3276,1,7,,712,11952.818,
4204.3276,AccSrv,DepCl 4209.488,1,6,,712,11978.458,
4209.488,DepCl,AccSrv 4209.488,1,6,,712,11978.458,
4209.488,AccSrv,DepCl 4214.648,1,5,,712,12001.644,
4212.3594,ArrCl,AccFA 4212.3594  |   ArrCl 4213.326,1,5,,713,12001.644,
4212.3594,AccFA,,1,6,,713,12001.644,
4213.326,ArrCl,AccFA 4213.326  |   ArrCl 4218.1294,1,6,,714,12001.644,
4213.326,AccFA,,1,7,,714,12001.644,
4214.648,DepCl,AccSrv 4214.648,1,7,,714,12001.644,
4214.648,AccSrv,DepCl 4219.808,1,6,,714,12024.885,
4218.1294,ArrCl,AccFA 4218.1294  |   ArrCl 4219.8447,1,6,,715,12024.885,
4218.1294,AccFA,,1,7,,715,12024.885,
4219.808,DepCl,AccSrv 4219.808,1,7,,715,12024.885,
4219.808,AccSrv,DepCl 4224.9683,1,6,,715,12051.219,
4219.8447,ArrCl,AccFA 4219.8447  |   ArrCl 4220.032,1,6,,716,12051.219,
4219.8447,AccFA,,1,7,,716,12051.219,
4220.032,ArrCl,AccFA 4220.032  |   ArrCl 4226.3623,1,7,,717,12051.219,
4220.032,AccFA,,1,8,,717,12051.219,
4224.9683,DepCl,AccSrv 4224.9683,1,8,,717,12051.219,
4224.9683,AccSrv,DepCl 4230.1284,1,7,,717,12081.235,
4226.3623,ArrCl,AccFA 4226.3623  |   ArrCl 4238.3013,1,7,,718,12081.235,
4226.3623,AccFA,,1,8,,718,12081.235,
4230.1284,DepCl,AccSrv 4230.1284,1,8,,718,12081.235,
4230.1284,AccSrv,DepCl 4235.2886,1,7,,718,12114.426,
4235.2886,DepCl,AccSrv 4235.2886,1,7,,718,12114.426,
4235.2886,AccSrv,DepCl 4240.4487,1,6,,718,12147.516,
4238.3013,ArrCl,AccFA 4238.3013  |   ArrCl 4270.8765,1,6,,719,12147.516,
4238.3013,AccFA,,1,7,,719,12147.516,
4240.4487,DepCl,AccSrv 4240.4487,1,7,,719,12147.516,
4240.4487,AccSrv,DepCl 4245.609,1,6,,719,12175.605,
4245.609,DepCl,AccSrv 4245.609,1,6,,719,12175.605,
4245.609,AccSrv,DepCl 4250.769,1,5,,719,12207.889,
4250.769,DepCl,AccSrv 4250.769,1,5,,719,12207.889,
4250.769,AccSrv,DepCl 4255.929,1,4,,719,12240.528,
4255.929,DepCl,AccSrv 4255.929,1,4,,719,12240.528,
4255.929,AccSrv,DepCl 4261.0894,1,3,,719,12276.613,
4261.0894,DepCl,AccSrv 4261.0894,1,3,,719,12276.613,
4261.0894,AccSrv,DepCl 4266.2495,1,2,,719,12317.67,
4266.2495,DepCl,AccSrv 4266.2495,1,2,,719,12317.67,
4266.2495,AccSrv,DepCl 4271.4097,1,1,,719,12357.557,
4270.8765,ArrCl,AccFA 4270.8765  |   ArrCl 4272.156,1,1,,720,12357.557,
4270.8765,AccFA,,1,2,,720,12357.557,
4271.4097,DepCl,AccSrv 4271.4097,1,2,,720,12357.557,
4271.4097,AccSrv,DepCl 4276.57,1,1,,720,12390.665,
4272.156,ArrCl,AccFA 4272.156  |   ArrCl 4273.057,1,1,,721,12390.665,
4272.156,AccFA,,1,2,,721,12390.665,
4273.057,ArrCl,AccFA 4273.057  |   ArrCl 4273.9014,1,2,,722,12390.665,
4273.057,AccFA,,1,3,,722,12390.665,
4273.9014,ArrCl,AccFA 4273.9014  |   ArrCl 4293.111,1,3,,723,12390.665,
4273.9014,AccFA,,1,4,,723,12390.665,
4276.57,DepCl,AccSrv 4276.57,1,4,,723,12390.665,
4276.57,AccSrv,DepCl 4281.73,1,3,,723,12396.358,
4281.73,DepCl,AccSrv 4281.73,1,3,,723,12396.358,
4281.73,AccSrv,DepCl 4286.89,1,2,,723,12405.933,
4286.89,DepCl,AccSrv 4286.89,1,2,,723,12405.933,
4286.89,AccSrv,DepCl 4292.0503,1,1,,723,12419.766,
4292.0503,DepCl,AccSrv 4292.0503,1,1,,723,12419.766,
4292.0503,AccSrv,DepCl 4297.2104,1,0,,723,12437.914,
4293.111,ArrCl,AccFA 4293.111  |   ArrCl 4293.213,1,0,,724,12437.914,
4293.111,AccFA,,1,1,,724,12437.914,
4293.213,ArrCl,AccFA 4293.213  |   ArrCl 4303.7295,1,1,,725,12437.914,
4293.213,AccFA,,1,2,,725,12437.914,
4297.2104,DepCl,AccSrv 4297.2104,1,2,,725,12437.914,
4297.2104,AccSrv,DepCl 4302.3706,1,1,,725,12442.014,
4302.3706,DepCl,AccSrv 4302.3706,1,1,,725,12442.014,
4302.3706,AccSrv,DepCl 4307.531,1,0,,725,12451.172,
4303.7295,ArrCl,AccFA 4303.7295  |   ArrCl 4314.1143,1,0,,726,12451.172,
4303.7295,AccFA,,1,1,,726,12451.172,
4307.531,DepCl,AccSrv 4307.531,1,1,,726,12451.172,
4307.531,AccSrv,DepCl 4312.691,1,0,,726,12454.973,
4312.691,DepCl,,0,0,,726,12454.973,
4314.1143,ArrCl,AccFA 4314.1143  |   ArrCl 4321.616,0,0,,727,12454.973,
