,,,,VAR ETAT SYSTEME,,,VAR STATS,
3862.8481,ArrCl,AccFA 3862.8481 : serveur0  |   ArrCl 3863.6406,1,0,,682,494.0614,
3862.8481,AccFA,AccSrv 3862.8481 : serveur1,1,0,,682,494.0614,
3862.8481,AccSrv,DepCl 3866.6384 : serveur1,1,0,,682,494.0614,
3863.6406,ArrCl,AccFA 3863.6406 : serveur0  |   ArrCl 3865.3376,1,0,,683,494.0614,
3863.6406,AccFA,,1,1,,683,494.0614,
3864.568,DepCl,AccSrv 3864.568 : serveur0,1,1,,683,494.0614,
3864.568,AccSrv,DepCl 3868.308 : serveur0,1,0,,683,494.9889,
3865.3376,ArrCl,AccFA 3865.3376 : serveur0  |   ArrCl 3872.8176,1,0,,684,494.9889,
3865.3376,AccFA,,1,1,,684,494.9889,
3866.6384,DepCl,AccSrv 3866.6384 : serveur1,1,1,,684,494.9889,
3866.6384,AccSrv,DepCl 3868.815 : serveur1,1,0,,684,496.28967,
3868.308,DepCl,,0,0,,684,496.28967,
3868.815,DepCl,,0,0,,684,496.28967,
3872.8176,ArrCl,AccFA 3872.8176 : serveur0  |   ArrCl 3876.2214,0,0,,685,496.28967,
3872.8176,AccFA,AccSrv 3872.8176 : serveur0,0,0,,685,496.28967,
3872.8176,AccSrv,DepCl 3879.0977 : serveur0,1,0,,685,496.28967,
3876.2214,ArrCl,AccFA 3876.2214 : serveur0  |   ArrCl 3884.6614,1,0,,686,496.28967,
3876.2214,AccFA,AccSrv 3876.2214 : serveur1,1,0,,686,496.28967,
3876.2214,AccSrv,DepCl 3880.4517 : serveur1,1,0,,686,496.28967,
3879.0977,DepCl,,0,0,,686,496.28967,
3880.4517,DepCl,,0,0,,686,496.28967,
3884.6614,ArrCl,AccFA 3884.6614 : serveur0  |   ArrCl 3892.348,0,0,,687,496.28967,
3884.6614,AccFA,AccSrv 3884.6614 : serveur0,0,0,,687,496.28967,
3884.6614,AccSrv,DepCl 3886.6714 : serveur0,1,0,,687,496.28967,
3886.6714,DepCl,,0,0,,687,496.28967,
3892.348,ArrCl,AccFA 3892.348 : serveur0  |   ArrCl 3906.348,0,0,,688,496.28967,
3892.348,AccFA,AccSrv 3892.348 : serveur0,0,0,,688,496.28967,
3892.348,AccSrv,DepCl 3901.208 : serveur0,1,0,,688,496.28967,
3901.208,DepCl,,0,0,,688,496.28967,
3906.348,ArrCl,AccFA 3906.348 : serveur0  |   ArrCl 3920.15,0,0,,689,496.28967,
3906.348,AccFA,AccSrv 3906.348 : serveur0,0,0,,689,496.28967,
3906.348,AccSrv,DepCl 3909.3035 : serveur0,1,0,,689,496.28967,
3909.3035,DepCl,,0,0,,689,496.28967,
3920.15,ArrCl,AccFA 3920.15 : serveur0  |   ArrCl 3931.5898,0,0,,690,496.28967,
3920.15,AccFA,AccSrv 3920.15 : serveur0,0,0,,690,496.28967,
3920.15,AccSrv,DepCl 3927.1545 : serveur0,1,0,,690,496.28967,
3927.1545,DepCl,,0,0,,690,496.28967,
3931.5898,ArrCl,AccFA 3931.5898 : serveur0  |   ArrCl 3932.0383,0,0,,691,496.28967,
3931.5898,AccFA,AccSrv 3931.5898 : serveur0,0,0,,691,496.28967,
3931.5898,AccSrv,DepCl 3935.94 : serveur0,1,0,,691,496.28967,
3932.0383,ArrCl,AccFA 3932.0383 : serveur0  |   ArrCl 3940.2368,1,0,,692,496.28967,
3932.0383,AccFA,AccSrv 3932.0383 : serveur1,1,0,,692,496.28967,
3932.0383,AccSrv,DepCl 3935.0083 : serveur1,1,0,,692,496.28967,
3935.0083,DepCl,,0,0,,692,496.28967,
3935.94,DepCl,,0,0,,692,496.28967,
3940.2368,ArrCl,AccFA 3940.2368 : serveur0  |   ArrCl 3941.4053,0,0,,693,496.28967,
3940.2368,AccFA,AccSrv 3940.2368 : serveur0,0,0,,693,496.28967,
3940.2368,AccSrv,DepCl 3941.7668 : serveur0,1,0,,693,496.28967,
3941.4053,ArrCl,AccFA 3941.4053 : serveur0  |   ArrCl 3958.7554,1,0,,694,496.28967,
3941.4053,AccFA,AccSrv 3941.4053 : serveur1,1,0,,694,496.28967,
3941.4053,AccSrv,DepCl 3946.001 : serveur1,1,0,,694,496.28967,
3941.7668,DepCl,,0,0,,694,496.28967,
3946.001,DepCl,,0,0,,694,496.28967,
3958.7554,ArrCl,AccFA 3958.7554 : serveur0  |   ArrCl 3960.7578,0,0,,695,496.28967,
3958.7554,AccFA,AccSrv 3958.7554 : serveur0,0,0,,695,496.28967,
3958.7554,AccSrv,DepCl 3968.3853 : serveur0,1,0,,695,496.28967,
3960.7578,ArrCl,AccFA 3960.7578 : serveur0  |   ArrCl 3962.2236,1,0,,696,496.28967,
3960.7578,AccFA,AccSrv 3960.7578 : serveur1,1,0,,696,496.28967,
3960.7578,AccSrv,DepCl 3964.5378 : serveur1,1,0,,696,496.28967,
3962.2236,ArrCl,AccFA 3962.2236 : serveur0  |   ArrCl 3965.1355,1,0,,697,496.28967,
3962.2236,AccFA,,1,1,,697,496.28967,
3964.5378,DepCl,AccSrv 3964.5378 : serveur1,1,1,,697,496.28967,
3964.5378,AccSrv,DepCl 3969.5002 : serveur1,1,0,,697,498.60388,
3965.1355,ArrCl,AccFA 3965.1355 : serveur0  |   ArrCl 3965.2378,1,0,,698,498.60388,
3965.1355,AccFA,,1,1,,698,498.60388,
3965.2378,ArrCl,AccFA 3965.2378 : serveur0  |   ArrCl 3980.0078,1,1,,699,498.60388,
3965.2378,AccFA,,1,2,,699,498.60388,
3968.3853,DepCl,AccSrv 3968.3853 : serveur0,1,2,,699,498.60388,
3968.3853,AccSrv,DepCl 3974.3496 : serveur0,1,1,,699,501.85364,
3969.5002,DepCl,AccSrv 3969.5002 : serveur1,1,1,,699,501.85364,
3969.5002,AccSrv,DepCl 3972.7703 : serveur1,1,0,,699,506.1161,
3972.7703,DepCl,,0,0,,699,506.1161,
3974.3496,DepCl,,0,0,,699,506.1161,
3980.0078,ArrCl,AccFA 3980.0078 : serveur0  |   ArrCl 3980.4397,0,0,,700,506.1161,
3980.0078,AccFA,AccSrv 3980.0078 : serveur0,0,0,,700,506.1161,
3980.0078,AccSrv,DepCl 3982.958 : serveur0,1,0,,700,506.1161,
3980.4397,ArrCl,AccFA 3980.4397 : serveur0  |   ArrCl 3982.6394,1,0,,701,506.1161,
3980.4397,AccFA,AccSrv 3980.4397 : serveur1,1,0,,701,506.1161,
3980.4397,AccSrv,DepCl 3993.0598 : serveur1,1,0,,701,506.1161,
3982.6394,ArrCl,AccFA 3982.6394 : serveur0  |   ArrCl 3991.3171,1,0,,702,506.1161,
3982.6394,AccFA,,1,1,,702,506.1161,
3982.958,DepCl,AccSrv 3982.958 : serveur0,1,1,,702,506.1161,
3982.958,AccSrv,DepCl 3990.248 : serveur0,1,0,,702,506.4347,
3990.248,DepCl,,0,0,,702,506.4347,
3991.3171,ArrCl,AccFA 3991.3171 : serveur0  |   ArrCl 3996.2131,0,0,,703,506.4347,
3991.3171,AccFA,AccSrv 3991.3171 : serveur0,0,0,,703,506.4347,
3991.3171,AccSrv,DepCl 3994.0642 : serveur0,1,0,,703,506.4347,
3993.0598,DepCl,,0,0,,703,506.4347,
3994.0642,DepCl,,0,0,,703,506.4347,
3996.2131,ArrCl,AccFA 3996.2131 : serveur0  |   ArrCl 4000.8032,0,0,,704,506.4347,
3996.2131,AccFA,AccSrv 3996.2131 : serveur0,0,0,,704,506.4347,
3996.2131,AccSrv,DepCl 4002.895 : serveur0,1,0,,704,506.4347,
4000.8032,ArrCl,AccFA 4000.8032 : serveur0  |   ArrCl 4002.3174,1,0,,705,506.4347,
4000.8032,AccFA,AccSrv 4000.8032 : serveur1,1,0,,705,506.4347,
4000.8032,AccSrv,DepCl 4001.3545 : serveur1,1,0,,705,506.4347,
4001.3545,DepCl,,0,0,,705,506.4347,
4002.3174,ArrCl,AccFA 4002.3174 : serveur0  |   ArrCl 4009.2773,0,0,,706,506.4347,
4002.3174,AccFA,AccSrv 4002.3174 : serveur1,0,0,,706,506.4347,
4002.3174,AccSrv,DepCl 4006.1575 : serveur1,1,0,,706,506.4347,
4002.895,DepCl,,0,0,,706,506.4347,
4006.1575,DepCl,,0,0,,706,506.4347,
4009.2773,ArrCl,AccFA 4009.2773 : serveur0  |   ArrCl 4010.108,0,0,,707,506.4347,
4009.2773,AccFA,AccSrv 4009.2773 : serveur0,0,0,,707,506.4347,
4009.2773,AccSrv,DepCl 4013.5273 : serveur0,1,0,,707,506.4347,
4010.108,ArrCl,AccFA 4010.108 : serveur0  |   ArrCl 4015.599,1,0,,708,506.4347,
4010.108,AccFA,AccSrv 4010.108 : serveur1,1,0,,708,506.4347,
4010.108,AccSrv,DepCl 4011.7478 : serveur1,1,0,,708,506.4347,
4011.7478,DepCl,,0,0,,708,506.4347,
4013.5273,DepCl,,0,0,,708,506.4347,
4015.599,ArrCl,AccFA 4015.599 : serveur0  |   ArrCl 4023.6292,0,0,,709,506.4347,
4015.599,AccFA,AccSrv 4015.599 : serveur0,0,0,,709,506.4347,
4015.599,AccSrv,DepCl 4019.049 : serveur0,1,0,,709,506.4347,
4019.049,DepCl,,0,0,,709,506.4347,
4023.6292,ArrCl,AccFA 4023.6292 : serveur0  |   ArrCl 4031.0442,0,0,,710,506.4347,
4023.6292,AccFA,AccSrv 4023.6292 : serveur0,0,0,,710,506.4347,
4023.6292,AccSrv,DepCl 4028.5696 : serveur0,1,0,,710,506.4347,
4028.5696,DepCl,,0,0,,710,506.4347,
4031.0442,ArrCl,AccFA 4031.0442 : serveur0  |   ArrCl 4034.9126,0,0,,711,506.4347,
4031.0442,AccFA,AccSrv 4031.0442 : serveur0,0,0,,711,506.4347,
4031.0442,AccSrv,DepCl 4033.5842 : serveur0,1,0,,711,506.4347,
4033.5842,DepCl,,0,0,,711,506.4347,
4034.9126,ArrCl,AccFA 4034.9126 : serveur0  |   ArrCl 4036.4697,0,0,,712,506.4347,
4034.9126,AccFA,AccSrv 4034.9126 : serveur0,0,0,,712,506.4347,
4034.9126,AccSrv,DepCl 4038.1106 : serveur0,1,0,,712,506.4347,
4036.4697,ArrCl,AccFA 4036.4697 : serveur0  |   ArrCl 4039.676,1,0,,713,506.4347,
4036.4697,AccFA,AccSrv 4036.4697 : serveur1,1,0,,713,506.4347,
4036.4697,AccSrv,DepCl 4041.2126 : serveur1,1,0,,713,506.4347,
4038.1106,DepCl,,0,0,,713,506.4347,
4039.676,ArrCl,AccFA 4039.676 : serveur0  |   ArrCl 4040.86,0,0,,714,506.4347,
4039.676,AccFA,AccSrv 4039.676 : serveur0,0,0,,714,506.4347,
4039.676,AccSrv,DepCl 4046.326 : serveur0,1,0,,714,506.4347,
4040.86,ArrCl,AccFA 4040.86 : serveur0  |   ArrCl 4042.9563,1,0,,715,506.4347,
4040.86,AccFA,,1,1,,715,506.4347,
4041.2126,DepCl,AccSrv 4041.2126 : serveur1,1,1,,715,506.4347,
4041.2126,AccSrv,DepCl 4045.5342 : serveur1,1,0,,715,506.78723,
4042.9563,ArrCl,AccFA 4042.9563 : serveur0  |   ArrCl 4043.7385,1,0,,716,506.78723,
4042.9563,AccFA,,1,1,,716,506.78723,
4043.7385,ArrCl,AccFA 4043.7385 : serveur0  |   ArrCl 4055.4016,1,1,,717,506.78723,
4043.7385,AccFA,,1,2,,717,506.78723,
4045.5342,DepCl,AccSrv 4045.5342 : serveur1,1,2,,717,506.78723,
4045.5342,AccSrv,DepCl 4048.6553 : serveur1,1,1,,717,509.3651,
4046.326,DepCl,AccSrv 4046.326 : serveur0,1,1,,717,509.3651,
4046.326,AccSrv,DepCl 4048.2778 : serveur0,1,0,,717,511.9525,
4048.2778,DepCl,,0,0,,717,511.9525,
4048.6553,DepCl,,0,0,,717,511.9525,
4055.4016,ArrCl,AccFA 4055.4016 : serveur0  |   ArrCl 4065.161,0,0,,718,511.9525,
4055.4016,AccFA,AccSrv 4055.4016 : serveur0,0,0,,718,511.9525,
4055.4016,AccSrv,DepCl 4060.065 : serveur0,1,0,,718,511.9525,
4060.065,DepCl,,0,0,,718,511.9525,
4065.161,ArrCl,AccFA 4065.161 : serveur0  |   ArrCl 4072.501,0,0,,719,511.9525,
4065.161,AccFA,AccSrv 4065.161 : serveur0,0,0,,719,511.9525,
4065.161,AccSrv,DepCl 4070.7705 : serveur0,1,0,,719,511.9525,
4070.7705,DepCl,,0,0,,719,511.9525,
4072.501,ArrCl,AccFA 4072.501 : serveur0  |   ArrCl 4078.101,0,0,,720,511.9525,
4072.501,AccFA,AccSrv 4072.501 : serveur0,0,0,,720,511.9525,
4072.501,AccSrv,DepCl 4077.5442 : serveur0,1,0,,720,511.9525,
4077.5442,DepCl,,0,0,,720,511.9525,
4078.101,ArrCl,AccFA 4078.101 : serveur0  |   ArrCl 4078.5503,0,0,,721,511.9525,
4078.101,AccFA,AccSrv 4078.101 : serveur0,0,0,,721,511.9525,
4078.101,AccSrv,DepCl 4079.6511 : serveur0,1,0,,721,511.9525,
4078.5503,ArrCl,AccFA 4078.5503 : serveur0  |   ArrCl 4100.64,1,0,,722,511.9525,
4078.5503,AccFA,AccSrv 4078.5503 : serveur1,1,0,,722,511.9525,
4078.5503,AccSrv,DepCl 4082.5715 : serveur1,1,0,,722,511.9525,
4079.6511,DepCl,,0,0,,722,511.9525,
4082.5715,DepCl,,0,0,,722,511.9525,
4100.64,ArrCl,AccFA 4100.64 : serveur0  |   ArrCl 4121.41,0,0,,723,511.9525,
4100.64,AccFA,AccSrv 4100.64 : serveur0,0,0,,723,511.9525,
4100.64,AccSrv,DepCl 4103.65 : serveur0,1,0,,723,511.9525,
4103.65,DepCl,,0,0,,723,511.9525,
4121.41,ArrCl,AccFA 4121.41 : serveur0  |   ArrCl 4125.4634,0,0,,724,511.9525,
4121.41,AccFA,AccSrv 4121.41 : serveur0,0,0,,724,511.9525,
4121.41,AccSrv,DepCl 4128.45 : serveur0,1,0,,724,511.9525,
4125.4634,ArrCl,AccFA 4125.4634 : serveur0  |   ArrCl 4133.5786,1,0,,725,511.9525,
4125.4634,AccFA,AccSrv 4125.4634 : serveur1,1,0,,725,511.9525,
4125.4634,AccSrv,DepCl 4130.327 : serveur1,1,0,,725,511.9525,
4128.45,DepCl,,0,0,,725,511.9525,
4130.327,DepCl,,0,0,,725,511.9525,
4133.5786,ArrCl,AccFA 4133.5786 : serveur0  |   ArrCl 4141.4087,0,0,,726,511.9525,
4133.5786,AccFA,AccSrv 4133.5786 : serveur0,0,0,,726,511.9525,
4133.5786,AccSrv,DepCl 4140.2285 : serveur0,1,0,,726,511.9525,
4140.2285,DepCl,,0,0,,726,511.9525,
4141.4087,ArrCl,AccFA 4141.4087 : serveur0  |   ArrCl 4149.0337,0,0,,727,511.9525,
4141.4087,AccFA,AccSrv 4141.4087 : serveur0,0,0,,727,511.9525,
4141.4087,AccSrv,DepCl 4146.003 : serveur0,1,0,,727,511.9525,
4146.003,DepCl,,0,0,,727,511.9525,
4149.0337,ArrCl,AccFA 4149.0337 : serveur0  |   ArrCl 4156.966,0,0,,728,511.9525,
4149.0337,AccFA,AccSrv 4149.0337 : serveur0,0,0,,728,511.9525,
4149.0337,AccSrv,DepCl 4152.3135 : serveur0,1,0,,728,511.9525,
4152.3135,DepCl,,0,0,,728,511.9525,
4156.966,ArrCl,AccFA 4156.966 : serveur0  |   ArrCl 4162.2393,0,0,,729,511.9525,
4156.966,AccFA,AccSrv 4156.966 : serveur0,0,0,,729,511.9525,
4156.966,AccSrv,DepCl 4160.2856 : serveur0,1,0,,729,511.9525,
4160.2856,DepCl,,0,0,,729,511.9525,
4162.2393,ArrCl,AccFA 4162.2393 : serveur0  |   ArrCl 4173.897,0,0,,730,511.9525,
4162.2393,AccFA,AccSrv 4162.2393 : serveur0,0,0,,730,511.9525,
4162.2393,AccSrv,DepCl 4167.999 : serveur0,1,0,,730,511.9525,
4167.999,DepCl,,0,0,,730,511.9525,
4173.897,ArrCl,AccFA 4173.897 : serveur0  |   ArrCl 4184.057,0,0,,731,511.9525,
4173.897,AccFA,AccSrv 4173.897 : serveur0,0,0,,731,511.9525,
4173.897,AccSrv,DepCl 4178.361 : serveur0,1,0,,731,511.9525,
4178.361,DepCl,,0,0,,731,511.9525,
4184.057,ArrCl,AccFA 4184.057 : serveur0  |   ArrCl 4186.5293,0,0,,732,511.9525,
4184.057,AccFA,AccSrv 4184.057 : serveur0,0,0,,732,511.9525,
4184.057,AccSrv,DepCl 4189.049 : serveur0,1,0,,732,511.9525,
4186.5293,ArrCl,AccFA 4186.5293 : serveur0  |   ArrCl 4186.8794,1,0,,733,511.9525,
4186.5293,AccFA,AccSrv 4186.5293 : serveur1,1,0,,733,511.9525,
4186.5293,AccSrv,DepCl 4190.6553 : serveur1,1,0,,733,511.9525,
4186.8794,ArrCl,AccFA 4186.8794 : serveur0  |   ArrCl 4187.1504,1,0,,734,511.9525,
4186.8794,AccFA,,1,1,,734,511.9525,
4187.1504,ArrCl,AccFA 4187.1504 : serveur0  |   ArrCl 4189.451,1,1,,735,511.9525,
4187.1504,AccFA,,1,2,,735,511.9525,
4189.049,DepCl,AccSrv 4189.049 : serveur0,1,2,,735,511.9525,
4189.049,AccSrv,DepCl 4194.391 : serveur0,1,1,,735,514.12195,
4189.451,ArrCl,AccFA 4189.451 : serveur0  |   ArrCl 4191.943,1,1,,736,514.12195,
4189.451,AccFA,,1,2,,736,514.12195,
4190.6553,DepCl,AccSrv 4190.6553 : serveur1,1,2,,736,514.12195,
4190.6553,AccSrv,DepCl 4192.0054 : serveur1,1,1,,736,517.62683,
4191.943,ArrCl,AccFA 4191.943 : serveur0  |   ArrCl 4197.853,1,1,,737,517.62683,
4191.943,AccFA,,1,2,,737,517.62683,
4192.0054,DepCl,AccSrv 4192.0054 : serveur1,1,2,,737,517.62683,
4192.0054,AccSrv,DepCl 4194.1553 : serveur1,1,1,,737,520.181,
4194.1553,DepCl,AccSrv 4194.1553 : serveur1,1,1,,737,520.181,
4194.1553,AccSrv,DepCl 4200.3594 : serveur1,1,0,,737,522.39343,
4194.391,DepCl,,0,0,,737,522.39343,
4197.853,ArrCl,AccFA 4197.853 : serveur0  |   ArrCl 4211.756,0,0,,738,522.39343,
4197.853,AccFA,AccSrv 4197.853 : serveur0,0,0,,738,522.39343,
4197.853,AccSrv,DepCl 4199.053 : serveur0,1,0,,738,522.39343,
4199.053,DepCl,,0,0,,738,522.39343,
4200.3594,DepCl,,0,0,,738,522.39343,
4211.756,ArrCl,AccFA 4211.756 : serveur0  |   ArrCl 4213.8125,0,0,,739,522.39343,
4211.756,AccFA,AccSrv 4211.756 : serveur0,0,0,,739,522.39343,
4211.756,AccSrv,DepCl 4214.5054 : serveur0,1,0,,739,522.39343,
4213.8125,ArrCl,AccFA 4213.8125 : serveur0  |   ArrCl 4215.597,1,0,,740,522.39343,
4213.8125,AccFA,AccSrv 4213.8125 : serveur1,1,0,,740,522.39343,
4213.8125,AccSrv,DepCl 4221.0625 : serveur1,1,0,,740,522.39343,
4214.5054,DepCl,,0,0,,740,522.39343,
4215.597,ArrCl,AccFA 4215.597 : serveur0  |   ArrCl 4224.6387,0,0,,741,522.39343,
4215.597,AccFA,AccSrv 4215.597 : serveur0,0,0,,741,522.39343,
4215.597,AccSrv,DepCl 4225.1973 : serveur0,1,0,,741,522.39343,
4221.0625,DepCl,,0,0,,741,522.39343,
4224.6387,ArrCl,AccFA 4224.6387 : serveur0  |   ArrCl 4230.2676,0,0,,742,522.39343,
4224.6387,AccFA,AccSrv 4224.6387 : serveur1,0,0,,742,522.39343,
4224.6387,AccSrv,DepCl 4227.5786 : serveur1,1,0,,742,522.39343,
4225.1973,DepCl,,0,0,,742,522.39343,
4227.5786,DepCl,,0,0,,742,522.39343,
4230.2676,ArrCl,AccFA 4230.2676 : serveur0  |   ArrCl 4244.9775,0,0,,743,522.39343,
4230.2676,AccFA,AccSrv 4230.2676 : serveur0,0,0,,743,522.39343,
4230.2676,AccSrv,DepCl 4234.7773 : serveur0,1,0,,743,522.39343,
4234.7773,DepCl,,0,0,,743,522.39343,
4244.9775,ArrCl,AccFA 4244.9775 : serveur0  |   ArrCl 4245.325,0,0,,744,522.39343,
4244.9775,AccFA,AccSrv 4244.9775 : serveur0,0,0,,744,522.39343,
4244.9775,AccSrv,DepCl 4248.47 : serveur0,1,0,,744,522.39343,
4245.325,ArrCl,AccFA 4245.325 : serveur0  |   ArrCl 4248.2275,1,0,,745,522.39343,
4245.325,AccFA,AccSrv 4245.325 : serveur1,1,0,,745,522.39343,
4245.325,AccSrv,DepCl 4253.785 : serveur1,1,0,,745,522.39343,
4248.2275,ArrCl,AccFA 4248.2275 : serveur0  |   ArrCl 4254.6943,1,0,,746,522.39343,
4248.2275,AccFA,,1,1,,746,522.39343,
4248.47,DepCl,AccSrv 4248.47 : serveur0,1,1,,746,522.39343,
4248.47,AccSrv,DepCl 4256.23 : serveur0,1,0,,746,522.6361,
4253.785,DepCl,,0,0,,746,522.6361,
4254.6943,ArrCl,AccFA 4254.6943 : serveur0  |   ArrCl 4259.1597,0,0,,747,522.6361,
4254.6943,AccFA,AccSrv 4254.6943 : serveur1,0,0,,747,522.6361,
4254.6943,AccSrv,DepCl 4259.2354 : serveur1,1,0,,747,522.6361,
4256.23,DepCl,,0,0,,747,522.6361,
4259.1597,ArrCl,AccFA 4259.1597 : serveur0  |   ArrCl 4261.52,0,0,,748,522.6361,
4259.1597,AccFA,AccSrv 4259.1597 : serveur0,0,0,,748,522.6361,
4259.1597,AccSrv,DepCl 4263.5796 : serveur0,1,0,,748,522.6361,
4259.2354,DepCl,,0,0,,748,522.6361,
4261.52,ArrCl,AccFA 4261.52 : serveur0  |   ArrCl 4269.801,0,0,,749,522.6361,
4261.52,AccFA,AccSrv 4261.52 : serveur1,0,0,,749,522.6361,
4261.52,AccSrv,DepCl 4264.889 : serveur1,1,0,,749,522.6361,
4263.5796,DepCl,,0,0,,749,522.6361,
4264.889,DepCl,,0,0,,749,522.6361,
4269.801,ArrCl,AccFA 4269.801 : serveur0  |   ArrCl 4285.5806,0,0,,750,522.6361,
4269.801,AccFA,AccSrv 4269.801 : serveur0,0,0,,750,522.6361,
4269.801,AccSrv,DepCl 4273.941 : serveur0,1,0,,750,522.6361,
4273.941,DepCl,,0,0,,750,522.6361,
4285.5806,ArrCl,AccFA 4285.5806 : serveur0  |   ArrCl 4286.479,0,0,,751,522.6361,
4285.5806,AccFA,AccSrv 4285.5806 : serveur0,0,0,,751,522.6361,
4285.5806,AccSrv,DepCl 4288.3604 : serveur0,1,0,,751,522.6361,
4286.479,ArrCl,AccFA 4286.479 : serveur0  |   ArrCl 4292.2983,1,0,,752,522.6361,
4286.479,AccFA,AccSrv 4286.479 : serveur1,1,0,,752,522.6361,
4286.479,AccSrv,DepCl 4292.4385 : serveur1,1,0,,752,522.6361,
4288.3604,DepCl,,0,0,,752,522.6361,
4292.2983,ArrCl,AccFA 4292.2983 : serveur0  |   ArrCl 4292.929,0,0,,753,522.6361,
4292.2983,AccFA,AccSrv 4292.2983 : serveur0,0,0,,753,522.6361,
4292.2983,AccSrv,DepCl 4294.3506 : serveur0,1,0,,753,522.6361,
4292.4385,DepCl,,0,0,,753,522.6361,
4292.929,ArrCl,AccFA 4292.929 : serveur0  |   ArrCl 4306.659,0,0,,754,522.6361,
4292.929,AccFA,AccSrv 4292.929 : serveur1,0,0,,754,522.6361,
4292.929,AccSrv,DepCl 4301.059 : serveur1,1,0,,754,522.6361,
4294.3506,DepCl,,0,0,,754,522.6361,
4301.059,DepCl,,0,0,,754,522.6361,
4306.659,ArrCl,AccFA 4306.659 : serveur0  |   ArrCl 4308.882,0,0,,755,522.6361,
4306.659,AccFA,AccSrv 4306.659 : serveur0,0,0,,755,522.6361,
4306.659,AccSrv,DepCl 4311.6533 : serveur0,1,0,,755,522.6361,
4308.882,ArrCl,AccFA 4308.882 : serveur0  |   ArrCl 4321.4717,1,0,,756,522.6361,
4308.882,AccFA,AccSrv 4308.882 : serveur1,1,0,,756,522.6361,
4308.882,AccSrv,DepCl 4313.4785 : serveur1,1,0,,756,522.6361,
4311.6533,DepCl,,0,0,,756,522.6361,
4313.4785,DepCl,,0,0,,756,522.6361,
4321.4717,ArrCl,AccFA 4321.4717 : serveur0  |   ArrCl 4323.9077,0,0,,757,522.6361,
4321.4717,AccFA,AccSrv 4321.4717 : serveur0,0,0,,757,522.6361,
4321.4717,AccSrv,DepCl 4329.382 : serveur0,1,0,,757,522.6361,
4323.9077,ArrCl,AccFA 4323.9077 : serveur0  |   ArrCl 4324.499,1,0,,758,522.6361,
4323.9077,AccFA,AccSrv 4323.9077 : serveur1,1,0,,758,522.6361,
4323.9077,AccSrv,DepCl 4327.705 : serveur1,1,0,,758,522.6361,
4324.499,ArrCl,AccFA 4324.499 : serveur0  |   ArrCl 4354.089,1,0,,759,522.6361,
4324.499,AccFA,,1,1,,759,522.6361,
4327.705,DepCl,AccSrv 4327.705 : serveur1,1,1,,759,522.6361,
4327.705,AccSrv,DepCl 4334.495 : serveur1,1,0,,759,525.84216,
4329.382,DepCl,,0,0,,759,525.84216,
4334.495,DepCl,,0,0,,759,525.84216,
4354.089,ArrCl,AccFA 4354.089 : serveur0  |   ArrCl 4356.779,0,0,,760,525.84216,
4354.089,AccFA,AccSrv 4354.089 : serveur0,0,0,,760,525.84216,
4354.089,AccSrv,DepCl 4358.958 : serveur0,1,0,,760,525.84216,
4356.779,ArrCl,AccFA 4356.779 : serveur0  |   ArrCl 4363.3706,1,0,,761,525.84216,
4356.779,AccFA,AccSrv 4356.779 : serveur1,1,0,,761,525.84216,
4356.779,AccSrv,DepCl 4361.272 : serveur1,1,0,,761,525.84216,
4358.958,DepCl,,0,0,,761,525.84216,
4361.272,DepCl,,0,0,,761,525.84216,
4363.3706,ArrCl,AccFA 4363.3706 : serveur0  |   ArrCl 4369.551,0,0,,762,525.84216,
4363.3706,AccFA,AccSrv 4363.3706 : serveur0,0,0,,762,525.84216,
4363.3706,AccSrv,DepCl 4370.6704 : serveur0,1,0,,762,525.84216,
4369.551,ArrCl,AccFA 4369.551 : serveur0  |   ArrCl 4380.6406,1,0,,763,525.84216,
4369.551,AccFA,AccSrv 4369.551 : serveur1,1,0,,763,525.84216,
4369.551,AccSrv,DepCl 4375.4106 : serveur1,1,0,,763,525.84216,
4370.6704,DepCl,,0,0,,763,525.84216,
4375.4106,DepCl,,0,0,,763,525.84216,
4380.6406,ArrCl,AccFA 4380.6406 : serveur0  |   ArrCl 4388.898,0,0,,764,525.84216,
4380.6406,AccFA,AccSrv 4380.6406 : serveur0,0,0,,764,525.84216,
4380.6406,AccSrv,DepCl 4386.606 : serveur0,1,0,,764,525.84216,
4386.606,DepCl,,0,0,,764,525.84216,
4388.898,ArrCl,AccFA 4388.898 : serveur0  |   ArrCl 4389.8105,0,0,,765,525.84216,
4388.898,AccFA,AccSrv 4388.898 : serveur0,0,0,,765,525.84216,
4388.898,AccSrv,DepCl 4392.588 : serveur0,1,0,,765,525.84216,
4389.8105,ArrCl,AccFA 4389.8105 : serveur0  |   ArrCl 4408.1445,1,0,,766,525.84216,
4389.8105,AccFA,AccSrv 4389.8105 : serveur1,1,0,,766,525.84216,
4389.8105,AccSrv,DepCl 4393.402 : serveur1,1,0,,766,525.84216,
4392.588,DepCl,,0,0,,766,525.84216,
4393.402,DepCl,,0,0,,766,525.84216,
4408.1445,ArrCl,AccFA 4408.1445 : serveur0  |   ArrCl 4420.2246,0,0,,767,525.84216,
4408.1445,AccFA,AccSrv 4408.1445 : serveur0,0,0,,767,525.84216,
4408.1445,AccSrv,DepCl 4414.875 : serveur0,1,0,,767,525.84216,
4414.875,DepCl,,0,0,,767,525.84216,
