,,,,VAR ETAT SYSTEME,,,VAR STATS,
3139.7546,DepCl,,0,0,,553,512.6915,
3142.4478,DepCl,,0,0,,553,512.6915,
3156.4473,ArrCl,AccFA 3156.4473  |   ArrCl 3158.5422,0,0,,554,512.6915,
3156.4473,AccFA,AccSrv 3156.4473 : serveur0,0,0,,554,512.6915,
3156.4473,AccSrv,DepCl 3158.3633 : serveur0,1,0,,554,512.6915,
3158.3633,DepCl,,0,0,,554,512.6915,
3158.5422,ArrCl,AccFA 3158.5422  |   ArrCl 3159.4106,0,0,,555,512.6915,
3158.5422,AccFA,AccSrv 3158.5422 : serveur0,0,0,,555,512.6915,
3158.5422,AccSrv,DepCl 3164.1619 : serveur0,1,0,,555,512.6915,
3159.4106,ArrCl,AccFA 3159.4106  |   ArrCl 3160.562,1,0,,556,512.6915,
3159.4106,AccFA,AccSrv 3159.4106 : serveur1,1,0,,556,512.6915,
3159.4106,AccSrv,DepCl 3165.7087 : serveur1,1,0,,556,512.6915,
3160.562,ArrCl,AccFA 3160.562  |   ArrCl 3166.135,1,0,,557,512.6915,
3160.562,AccFA,,1,1,,557,512.6915,
3164.1619,DepCl,AccSrv 3164.1619 : serveur0,1,1,,557,512.6915,
3164.1619,AccSrv,DepCl 3168.312 : serveur0,1,0,,557,516.2914,
3165.7087,DepCl,,0,0,,557,516.2914,
3166.135,ArrCl,AccFA 3166.135  |   ArrCl 3168.2837,0,0,,558,516.2914,
3166.135,AccFA,AccSrv 3166.135 : serveur1,0,0,,558,516.2914,
3166.135,AccSrv,DepCl 3169.483 : serveur1,1,0,,558,516.2914,
3168.2837,ArrCl,AccFA 3168.2837  |   ArrCl 3172.052,1,0,,559,516.2914,
3168.2837,AccFA,,1,1,,559,516.2914,
3168.312,DepCl,AccSrv 3168.312 : serveur0,1,1,,559,516.2914,
3168.312,AccSrv,DepCl 3172.7566 : serveur0,1,0,,559,516.3197,
3169.483,DepCl,,0,0,,559,516.3197,
3172.052,ArrCl,AccFA 3172.052  |   ArrCl 3182.3264,0,0,,560,516.3197,
3172.052,AccFA,AccSrv 3172.052 : serveur1,0,0,,560,516.3197,
3172.052,AccSrv,DepCl 3177.8474 : serveur1,1,0,,560,516.3197,
3172.7566,DepCl,,0,0,,560,516.3197,
3177.8474,DepCl,,0,0,,560,516.3197,
3182.3264,ArrCl,AccFA 3182.3264  |   ArrCl 3190.9255,0,0,,561,516.3197,
3182.3264,AccFA,AccSrv 3182.3264 : serveur0,0,0,,561,516.3197,
3182.3264,AccSrv,DepCl 3183.8113 : serveur0,1,0,,561,516.3197,
3183.8113,DepCl,,0,0,,561,516.3197,
3190.9255,ArrCl,AccFA 3190.9255  |   ArrCl 3211.9045,0,0,,562,516.3197,
3190.9255,AccFA,AccSrv 3190.9255 : serveur0,0,0,,562,516.3197,
3190.9255,AccSrv,DepCl 3194.3848 : serveur0,1,0,,562,516.3197,
3194.3848,DepCl,,0,0,,562,516.3197,
3211.9045,ArrCl,AccFA 3211.9045  |   ArrCl 3213.972,0,0,,563,516.3197,
3211.9045,AccFA,AccSrv 3211.9045 : serveur0,0,0,,563,516.3197,
3211.9045,AccSrv,DepCl 3220.1133 : serveur0,1,0,,563,516.3197,
3213.972,ArrCl,AccFA 3213.972  |   ArrCl 3216.0,1,0,,564,516.3197,
3213.972,AccFA,AccSrv 3213.972 : serveur1,1,0,,564,516.3197,
3213.972,AccSrv,DepCl 3216.8298 : serveur1,1,0,,564,516.3197,
3216.0,ArrCl,AccFA 3216.0  |   ArrCl 3221.762,1,0,,565,516.3197,
3216.0,AccFA,,1,1,,565,516.3197,
3216.8298,DepCl,AccSrv 3216.8298 : serveur1,1,1,,565,516.3197,
3216.8298,AccSrv,DepCl 3220.6042 : serveur1,1,0,,565,517.14954,
3220.1133,DepCl,,0,0,,565,517.14954,
3220.6042,DepCl,,0,0,,565,517.14954,
3221.762,ArrCl,AccFA 3221.762  |   ArrCl 3221.92,0,0,,566,517.14954,
3221.762,AccFA,AccSrv 3221.762 : serveur0,0,0,,566,517.14954,
3221.762,AccSrv,DepCl 3223.6838 : serveur0,1,0,,566,517.14954,
3221.92,ArrCl,AccFA 3221.92  |   ArrCl 3225.4492,1,0,,567,517.14954,
3221.92,AccFA,AccSrv 3221.92 : serveur1,1,0,,567,517.14954,
3221.92,AccSrv,DepCl 3224.3704 : serveur1,1,0,,567,517.14954,
3223.6838,DepCl,,0,0,,567,517.14954,
3224.3704,DepCl,,0,0,,567,517.14954,
3225.4492,ArrCl,AccFA 3225.4492  |   ArrCl 3238.5356,0,0,,568,517.14954,
3225.4492,AccFA,AccSrv 3225.4492 : serveur0,0,0,,568,517.14954,
3225.4492,AccSrv,DepCl 3229.677 : serveur0,1,0,,568,517.14954,
3229.677,DepCl,,0,0,,568,517.14954,
3238.5356,ArrCl,AccFA 3238.5356  |   ArrCl 3245.3914,0,0,,569,517.14954,
3238.5356,AccFA,AccSrv 3238.5356 : serveur0,0,0,,569,517.14954,
3238.5356,AccSrv,DepCl 3242.6313 : serveur0,1,0,,569,517.14954,
3242.6313,DepCl,,0,0,,569,517.14954,
3245.3914,ArrCl,AccFA 3245.3914  |   ArrCl 3249.3796,0,0,,570,517.14954,
3245.3914,AccFA,AccSrv 3245.3914 : serveur0,0,0,,570,517.14954,
3245.3914,AccSrv,DepCl 3246.416 : serveur0,1,0,,570,517.14954,
3246.416,DepCl,,0,0,,570,517.14954,
3249.3796,ArrCl,AccFA 3249.3796  |   ArrCl 3251.2507,0,0,,571,517.14954,
3249.3796,AccFA,AccSrv 3249.3796 : serveur0,0,0,,571,517.14954,
3249.3796,AccSrv,DepCl 3255.4778 : serveur0,1,0,,571,517.14954,
3251.2507,ArrCl,AccFA 3251.2507  |   ArrCl 3252.9941,1,0,,572,517.14954,
3251.2507,AccFA,AccSrv 3251.2507 : serveur1,1,0,,572,517.14954,
3251.2507,AccSrv,DepCl 3253.9158 : serveur1,1,0,,572,517.14954,
3252.9941,ArrCl,AccFA 3252.9941  |   ArrCl 3254.2185,1,0,,573,517.14954,
3252.9941,AccFA,,1,1,,573,517.14954,
3253.9158,DepCl,AccSrv 3253.9158 : serveur1,1,1,,573,517.14954,
3253.9158,AccSrv,DepCl 3265.2224 : serveur1,1,0,,573,518.07117,
3254.2185,ArrCl,AccFA 3254.2185  |   ArrCl 3255.0464,1,0,,574,518.07117,
3254.2185,AccFA,,1,1,,574,518.07117,
3255.0464,ArrCl,AccFA 3255.0464  |   ArrCl 3256.7551,1,1,,575,518.07117,
3255.0464,AccFA,,1,2,,575,518.07117,
3255.4778,DepCl,AccSrv 3255.4778 : serveur0,1,2,,575,518.07117,
3255.4778,AccSrv,DepCl 3259.6726 : serveur0,1,1,,575,519.33044,
3256.7551,ArrCl,AccFA 3256.7551  |   ArrCl 3267.4053,1,1,,576,519.33044,
3256.7551,AccFA,,1,2,,576,519.33044,
3259.6726,DepCl,AccSrv 3259.6726 : serveur0,1,2,,576,519.33044,
3259.6726,AccSrv,DepCl 3267.0872 : serveur0,1,1,,576,523.95667,
3265.2224,DepCl,AccSrv 3265.2224 : serveur1,1,1,,576,523.95667,
3265.2224,AccSrv,DepCl 3269.778 : serveur1,1,0,,576,532.42395,
3267.0872,DepCl,,0,0,,576,532.42395,
3267.4053,ArrCl,AccFA 3267.4053  |   ArrCl 3282.1204,0,0,,577,532.42395,
3267.4053,AccFA,AccSrv 3267.4053 : serveur0,0,0,,577,532.42395,
3267.4053,AccSrv,DepCl 3274.8877 : serveur0,1,0,,577,532.42395,
3269.778,DepCl,,0,0,,577,532.42395,
3274.8877,DepCl,,0,0,,577,532.42395,
3282.1204,ArrCl,AccFA 3282.1204  |   ArrCl 3293.0195,0,0,,578,532.42395,
3282.1204,AccFA,AccSrv 3282.1204 : serveur0,0,0,,578,532.42395,
3282.1204,AccSrv,DepCl 3289.3645 : serveur0,1,0,,578,532.42395,
3289.3645,DepCl,,0,0,,578,532.42395,
3293.0195,ArrCl,AccFA 3293.0195  |   ArrCl 3305.324,0,0,,579,532.42395,
3293.0195,AccFA,AccSrv 3293.0195 : serveur0,0,0,,579,532.42395,
3293.0195,AccSrv,DepCl 3294.3323 : serveur0,1,0,,579,532.42395,
3294.3323,DepCl,,0,0,,579,532.42395,
3305.324,ArrCl,AccFA 3305.324  |   ArrCl 3311.241,0,0,,580,532.42395,
3305.324,AccFA,AccSrv 3305.324 : serveur0,0,0,,580,532.42395,
3305.324,AccSrv,DepCl 3310.853 : serveur0,1,0,,580,532.42395,
3310.853,DepCl,,0,0,,580,532.42395,
3311.241,ArrCl,AccFA 3311.241  |   ArrCl 3312.9954,0,0,,581,532.42395,
3311.241,AccFA,AccSrv 3311.241 : serveur0,0,0,,581,532.42395,
3311.241,AccSrv,DepCl 3317.8472 : serveur0,1,0,,581,532.42395,
3312.9954,ArrCl,AccFA 3312.9954  |   ArrCl 3316.3616,1,0,,582,532.42395,
3312.9954,AccFA,AccSrv 3312.9954 : serveur1,1,0,,582,532.42395,
3312.9954,AccSrv,DepCl 3320.1128 : serveur1,1,0,,582,532.42395,
3316.3616,ArrCl,AccFA 3316.3616  |   ArrCl 3324.507,1,0,,583,532.42395,
3316.3616,AccFA,,1,1,,583,532.42395,
3317.8472,DepCl,AccSrv 3317.8472 : serveur0,1,1,,583,532.42395,
3317.8472,AccSrv,DepCl 3325.1438 : serveur0,1,0,,583,533.90955,
3320.1128,DepCl,,0,0,,583,533.90955,
3324.507,ArrCl,AccFA 3324.507  |   ArrCl 3332.5007,0,0,,584,533.90955,
3324.507,AccFA,AccSrv 3324.507 : serveur1,0,0,,584,533.90955,
3324.507,AccSrv,DepCl 3326.5918 : serveur1,1,0,,584,533.90955,
3325.1438,DepCl,,0,0,,584,533.90955,
3326.5918,DepCl,,0,0,,584,533.90955,
3332.5007,ArrCl,AccFA 3332.5007  |   ArrCl 3342.5742,0,0,,585,533.90955,
3332.5007,AccFA,AccSrv 3332.5007 : serveur0,0,0,,585,533.90955,
3332.5007,AccSrv,DepCl 3338.1458 : serveur0,1,0,,585,533.90955,
3338.1458,DepCl,,0,0,,585,533.90955,
3342.5742,ArrCl,AccFA 3342.5742  |   ArrCl 3346.5715,0,0,,586,533.90955,
3342.5742,AccFA,AccSrv 3342.5742 : serveur0,0,0,,586,533.90955,
3342.5742,AccSrv,DepCl 3349.698 : serveur0,1,0,,586,533.90955,
3346.5715,ArrCl,AccFA 3346.5715  |   ArrCl 3351.263,1,0,,587,533.90955,
3346.5715,AccFA,AccSrv 3346.5715 : serveur1,1,0,,587,533.90955,
3346.5715,AccSrv,DepCl 3354.839 : serveur1,1,0,,587,533.90955,
3349.698,DepCl,,0,0,,587,533.90955,
3351.263,ArrCl,AccFA 3351.263  |   ArrCl 3355.4822,0,0,,588,533.90955,
3351.263,AccFA,AccSrv 3351.263 : serveur0,0,0,,588,533.90955,
3351.263,AccSrv,DepCl 3353.1643 : serveur0,1,0,,588,533.90955,
3353.1643,DepCl,,0,0,,588,533.90955,
3354.839,DepCl,,0,0,,588,533.90955,
3355.4822,ArrCl,AccFA 3355.4822  |   ArrCl 3356.339,0,0,,589,533.90955,
3355.4822,AccFA,AccSrv 3355.4822 : serveur0,0,0,,589,533.90955,
3355.4822,AccSrv,DepCl 3359.0588 : serveur0,1,0,,589,533.90955,
3356.339,ArrCl,AccFA 3356.339  |   ArrCl 3357.92,1,0,,590,533.90955,
3356.339,AccFA,AccSrv 3356.339 : serveur1,1,0,,590,533.90955,
3356.339,AccSrv,DepCl 3361.6309 : serveur1,1,0,,590,533.90955,
3357.92,ArrCl,AccFA 3357.92  |   ArrCl 3359.6802,1,0,,591,533.90955,
3357.92,AccFA,,1,1,,591,533.90955,
3359.0588,DepCl,AccSrv 3359.0588 : serveur0,1,1,,591,533.90955,
3359.0588,AccSrv,DepCl 3367.822 : serveur0,1,0,,591,535.04846,
3359.6802,ArrCl,AccFA 3359.6802  |   ArrCl 3367.172,1,0,,592,535.04846,
3359.6802,AccFA,,1,1,,592,535.04846,
3361.6309,DepCl,AccSrv 3361.6309 : serveur1,1,1,,592,535.04846,
3361.6309,AccSrv,DepCl 3364.2583 : serveur1,1,0,,592,536.99915,
3364.2583,DepCl,,0,0,,592,536.99915,
3367.172,ArrCl,AccFA 3367.172  |   ArrCl 3402.2024,0,0,,593,536.99915,
3367.172,AccFA,AccSrv 3367.172 : serveur1,0,0,,593,536.99915,
3367.172,AccSrv,DepCl 3370.4446 : serveur1,1,0,,593,536.99915,
3367.822,DepCl,,0,0,,593,536.99915,
3370.4446,DepCl,,0,0,,593,536.99915,
3402.2024,ArrCl,AccFA 3402.2024  |   ArrCl 3410.9128,0,0,,594,536.99915,
3402.2024,AccFA,AccSrv 3402.2024 : serveur0,0,0,,594,536.99915,
3402.2024,AccSrv,DepCl 3408.7478 : serveur0,1,0,,594,536.99915,
3408.7478,DepCl,,0,0,,594,536.99915,
3410.9128,ArrCl,AccFA 3410.9128  |   ArrCl 3413.7666,0,0,,595,536.99915,
3410.9128,AccFA,AccSrv 3410.9128 : serveur0,0,0,,595,536.99915,
3410.9128,AccSrv,DepCl 3413.7708 : serveur0,1,0,,595,536.99915,
3413.7666,ArrCl,AccFA 3413.7666  |   ArrCl 3416.3293,1,0,,596,536.99915,
3413.7666,AccFA,AccSrv 3413.7666 : serveur1,1,0,,596,536.99915,
3413.7666,AccSrv,DepCl 3417.6836 : serveur1,1,0,,596,536.99915,
3413.7708,DepCl,,0,0,,596,536.99915,
3416.3293,ArrCl,AccFA 3416.3293  |   ArrCl 3416.7578,0,0,,597,536.99915,
3416.3293,AccFA,AccSrv 3416.3293 : serveur0,0,0,,597,536.99915,
3416.3293,AccSrv,DepCl 3424.3723 : serveur0,1,0,,597,536.99915,
3416.7578,ArrCl,AccFA 3416.7578  |   ArrCl 3420.1865,1,0,,598,536.99915,
3416.7578,AccFA,,1,1,,598,536.99915,
3417.6836,DepCl,AccSrv 3417.6836 : serveur1,1,1,,598,536.99915,
3417.6836,AccSrv,DepCl 3424.8528 : serveur1,1,0,,598,537.9249,
3420.1865,ArrCl,AccFA 3420.1865  |   ArrCl 3420.3718,1,0,,599,537.9249,
3420.1865,AccFA,,1,1,,599,537.9249,
3420.3718,ArrCl,AccFA 3420.3718  |   ArrCl 3421.4465,1,1,,600,537.9249,
3420.3718,AccFA,,1,2,,600,537.9249,
3421.4465,ArrCl,AccFA 3421.4465  |   ArrCl 3425.7053,1,2,,601,537.9249,
3421.4465,AccFA,,1,3,,601,537.9249,
3424.3723,DepCl,AccSrv 3424.3723 : serveur0,1,3,,601,537.9249,
3424.3723,AccSrv,DepCl 3425.307 : serveur0,1,2,,601,542.1107,
3424.8528,DepCl,AccSrv 3424.8528 : serveur1,1,2,,601,542.1107,
3424.8528,AccSrv,DepCl 3430.1086 : serveur1,1,1,,601,546.5917,
3425.307,DepCl,AccSrv 3425.307 : serveur0,1,1,,601,546.5917,
3425.307,AccSrv,DepCl 3433.9941 : serveur0,1,0,,601,550.452,
3425.7053,ArrCl,AccFA 3425.7053  |   ArrCl 3433.3193,1,0,,602,550.452,
3425.7053,AccFA,,1,1,,602,550.452,
3430.1086,DepCl,AccSrv 3430.1086 : serveur1,1,1,,602,550.452,
3430.1086,AccSrv,DepCl 3436.2297 : serveur1,1,0,,602,554.85535,
3433.3193,ArrCl,AccFA 3433.3193  |   ArrCl 3437.2957,1,0,,603,554.85535,
3433.3193,AccFA,,1,1,,603,554.85535,
3433.9941,DepCl,AccSrv 3433.9941 : serveur0,1,1,,603,554.85535,
3433.9941,AccSrv,DepCl 3439.334 : serveur0,1,0,,603,555.53015,
3436.2297,DepCl,,0,0,,603,555.53015,
3437.2957,ArrCl,AccFA 3437.2957  |   ArrCl 3444.6309,0,0,,604,555.53015,
3437.2957,AccFA,AccSrv 3437.2957 : serveur1,0,0,,604,555.53015,
3437.2957,AccSrv,DepCl 3445.2126 : serveur1,1,0,,604,555.53015,
3439.334,DepCl,,0,0,,604,555.53015,
3444.6309,ArrCl,AccFA 3444.6309  |   ArrCl 3446.4795,0,0,,605,555.53015,
3444.6309,AccFA,AccSrv 3444.6309 : serveur0,0,0,,605,555.53015,
3444.6309,AccSrv,DepCl 3451.4216 : serveur0,1,0,,605,555.53015,
3445.2126,DepCl,,0,0,,605,555.53015,
3446.4795,ArrCl,AccFA 3446.4795  |   ArrCl 3465.0317,0,0,,606,555.53015,
3446.4795,AccFA,AccSrv 3446.4795 : serveur1,0,0,,606,555.53015,
3446.4795,AccSrv,DepCl 3449.0488 : serveur1,1,0,,606,555.53015,
3449.0488,DepCl,,0,0,,606,555.53015,
3451.4216,DepCl,,0,0,,606,555.53015,
3465.0317,ArrCl,AccFA 3465.0317  |   ArrCl 3465.3765,0,0,,607,555.53015,
3465.0317,AccFA,AccSrv 3465.0317 : serveur0,0,0,,607,555.53015,
3465.0317,AccSrv,DepCl 3467.0476 : serveur0,1,0,,607,555.53015,
3465.3765,ArrCl,AccFA 3465.3765  |   ArrCl 3466.2585,1,0,,608,555.53015,
3465.3765,AccFA,AccSrv 3465.3765 : serveur1,1,0,,608,555.53015,
3465.3765,AccSrv,DepCl 3470.3035 : serveur1,1,0,,608,555.53015,
3466.2585,ArrCl,AccFA 3466.2585  |   ArrCl 3473.2036,1,0,,609,555.53015,
3466.2585,AccFA,,1,1,,609,555.53015,
3467.0476,DepCl,AccSrv 3467.0476 : serveur0,1,1,,609,555.53015,
3467.0476,AccSrv,DepCl 3471.296 : serveur0,1,0,,609,556.3192,
3470.3035,DepCl,,0,0,,609,556.3192,
3471.296,DepCl,,0,0,,609,556.3192,
3473.2036,ArrCl,AccFA 3473.2036  |   ArrCl 3477.3125,0,0,,610,556.3192,
3473.2036,AccFA,AccSrv 3473.2036 : serveur0,0,0,,610,556.3192,
3473.2036,AccSrv,DepCl 3475.9211 : serveur0,1,0,,610,556.3192,
3475.9211,DepCl,,0,0,,610,556.3192,
3477.3125,ArrCl,AccFA 3477.3125  |   ArrCl 3477.459,0,0,,611,556.3192,
3477.3125,AccFA,AccSrv 3477.3125 : serveur0,0,0,,611,556.3192,
3477.3125,AccSrv,DepCl 3483.1956 : serveur0,1,0,,611,556.3192,
3477.459,ArrCl,AccFA 3477.459  |   ArrCl 3504.912,1,0,,612,556.3192,
3477.459,AccFA,AccSrv 3477.459 : serveur1,1,0,,612,556.3192,
3477.459,AccSrv,DepCl 3485.4595 : serveur1,1,0,,612,556.3192,
3483.1956,DepCl,,0,0,,612,556.3192,
3485.4595,DepCl,,0,0,,612,556.3192,
3504.912,ArrCl,AccFA 3504.912  |   ArrCl 3516.3474,0,0,,613,556.3192,
3504.912,AccFA,AccSrv 3504.912 : serveur0,0,0,,613,556.3192,
3504.912,AccSrv,DepCl 3512.1262 : serveur0,1,0,,613,556.3192,
3512.1262,DepCl,,0,0,,613,556.3192,
3516.3474,ArrCl,AccFA 3516.3474  |   ArrCl 3518.6375,0,0,,614,556.3192,
3516.3474,AccFA,AccSrv 3516.3474 : serveur0,0,0,,614,556.3192,
3516.3474,AccSrv,DepCl 3520.9104 : serveur0,1,0,,614,556.3192,
3518.6375,ArrCl,AccFA 3518.6375  |   ArrCl 3529.1333,1,0,,615,556.3192,
3518.6375,AccFA,AccSrv 3518.6375 : serveur1,1,0,,615,556.3192,
3518.6375,AccSrv,DepCl 3528.1084 : serveur1,1,0,,615,556.3192,
3520.9104,DepCl,,0,0,,615,556.3192,
3528.1084,DepCl,,0,0,,615,556.3192,
3529.1333,ArrCl,AccFA 3529.1333  |   ArrCl 3534.0906,0,0,,616,556.3192,
3529.1333,AccFA,AccSrv 3529.1333 : serveur0,0,0,,616,556.3192,
3529.1333,AccSrv,DepCl 3535.9043 : serveur0,1,0,,616,556.3192,
3534.0906,ArrCl,AccFA 3534.0906  |   ArrCl 3545.6343,1,0,,617,556.3192,
3534.0906,AccFA,AccSrv 3534.0906 : serveur1,1,0,,617,556.3192,
3534.0906,AccSrv,DepCl 3542.4443 : serveur1,1,0,,617,556.3192,
3535.9043,DepCl,,0,0,,617,556.3192,
3542.4443,DepCl,,0,0,,617,556.3192,
3545.6343,ArrCl,AccFA 3545.6343  |   ArrCl 3554.3586,0,0,,618,556.3192,
3545.6343,AccFA,AccSrv 3545.6343 : serveur0,0,0,,618,556.3192,
3545.6343,AccSrv,DepCl 3548.8855 : serveur0,1,0,,618,556.3192,
3548.8855,DepCl,,0,0,,618,556.3192,
3554.3586,ArrCl,AccFA 3554.3586  |   ArrCl 3554.4832,0,0,,619,556.3192,
3554.3586,AccFA,AccSrv 3554.3586 : serveur0,0,0,,619,556.3192,
3554.3586,AccSrv,DepCl 3561.6375 : serveur0,1,0,,619,556.3192,
3554.4832,ArrCl,AccFA 3554.4832  |   ArrCl 3555.8667,1,0,,620,556.3192,
3554.4832,AccFA,AccSrv 3554.4832 : serveur1,1,0,,620,556.3192,
3554.4832,AccSrv,DepCl 3558.6487 : serveur1,1,0,,620,556.3192,
3555.8667,ArrCl,AccFA 3555.8667  |   ArrCl 3557.6462,1,0,,621,556.3192,
3555.8667,AccFA,,1,1,,621,556.3192,
3557.6462,ArrCl,AccFA 3557.6462  |   ArrCl 3566.5493,1,1,,622,556.3192,
3557.6462,AccFA,,1,2,,622,556.3192,
3558.6487,DepCl,AccSrv 3558.6487 : serveur1,1,2,,622,556.3192,
3558.6487,AccSrv,DepCl 3561.3054 : serveur1,1,1,,622,559.1012,
3561.3054,DepCl,AccSrv 3561.3054 : serveur1,1,1,,622,559.1012,
3561.3054,AccSrv,DepCl 3564.4307 : serveur1,1,0,,622,562.7604,
3561.6375,DepCl,,0,0,,622,562.7604,
3564.4307,DepCl,,0,0,,622,562.7604,
3566.5493,ArrCl,AccFA 3566.5493  |   ArrCl 3568.6892,0,0,,623,562.7604,
3566.5493,AccFA,AccSrv 3566.5493 : serveur0,0,0,,623,562.7604,
3566.5493,AccSrv,DepCl 3572.9001 : serveur0,1,0,,623,562.7604,
3568.6892,ArrCl,AccFA 3568.6892  |   ArrCl 3569.45,1,0,,624,562.7604,
3568.6892,AccFA,AccSrv 3568.6892 : serveur1,1,0,,624,562.7604,
3568.6892,AccSrv,DepCl 3571.3247 : serveur1,1,0,,624,562.7604,
3569.45,ArrCl,AccFA 3569.45  |   ArrCl 3584.2014,1,0,,625,562.7604,
3569.45,AccFA,,1,1,,625,562.7604,
3571.3247,DepCl,AccSrv 3571.3247 : serveur1,1,1,,625,562.7604,
3571.3247,AccSrv,DepCl 3579.1873 : serveur1,1,0,,625,564.63513,
3572.9001,DepCl,,0,0,,625,564.63513,
3579.1873,DepCl,,0,0,,625,564.63513,
3584.2014,ArrCl,AccFA 3584.2014  |   ArrCl 3593.4043,0,0,,626,564.63513,
3584.2014,AccFA,AccSrv 3584.2014 : serveur0,0,0,,626,564.63513,
3584.2014,AccSrv,DepCl 3593.6938 : serveur0,1,0,,626,564.63513,
3593.4043,ArrCl,AccFA 3593.4043  |   ArrCl 3602.6926,1,0,,627,564.63513,
3593.4043,AccFA,AccSrv 3593.4043 : serveur1,1,0,,627,564.63513,
3593.4043,AccSrv,DepCl 3596.8115 : serveur1,1,0,,627,564.63513,
3593.6938,DepCl,,0,0,,627,564.63513,
3596.8115,DepCl,,0,0,,627,564.63513,
3602.6926,ArrCl,AccFA 3602.6926  |   ArrCl 3607.6675,0,0,,628,564.63513,
3602.6926,AccFA,AccSrv 3602.6926 : serveur0,0,0,,628,564.63513,
3602.6926,AccSrv,DepCl 3608.7322 : serveur0,1,0,,628,564.63513,
3607.6675,ArrCl,AccFA 3607.6675  |   ArrCl 3620.6094,1,0,,629,564.63513,
3607.6675,AccFA,AccSrv 3607.6675 : serveur1,1,0,,629,564.63513,
3607.6675,AccSrv,DepCl 3610.9812 : serveur1,1,0,,629,564.63513,
3608.7322,DepCl,,0,0,,629,564.63513,
3610.9812,DepCl,,0,0,,629,564.63513,
3620.6094,ArrCl,AccFA 3620.6094  |   ArrCl 3621.0142,0,0,,630,564.63513,
3620.6094,AccFA,AccSrv 3620.6094 : serveur0,0,0,,630,564.63513,
3620.6094,AccSrv,DepCl 3623.6392 : serveur0,1,0,,630,564.63513,
3621.0142,ArrCl,AccFA 3621.0142  |   ArrCl 3624.2754,1,0,,631,564.63513,
3621.0142,AccFA,AccSrv 3621.0142 : serveur1,1,0,,631,564.63513,
3621.0142,AccSrv,DepCl 3628.5593 : serveur1,1,0,,631,564.63513,
3623.6392,DepCl,,0,0,,631,564.63513,
3624.2754,ArrCl,AccFA 3624.2754  |   ArrCl 3645.4016,0,0,,632,564.63513,
3624.2754,AccFA,AccSrv 3624.2754 : serveur0,0,0,,632,564.63513,
3624.2754,AccSrv,DepCl 3628.1562 : serveur0,1,0,,632,564.63513,
3628.1562,DepCl,,0,0,,632,564.63513,
3628.5593,DepCl,,0,0,,632,564.63513,
3645.4016,ArrCl,AccFA 3645.4016  |   ArrCl 3651.7332,0,0,,633,564.63513,
3645.4016,AccFA,AccSrv 3645.4016 : serveur0,0,0,,633,564.63513,
3645.4016,AccSrv,DepCl 3651.4182 : serveur0,1,0,,633,564.63513,
3651.4182,DepCl,,0,0,,633,564.63513,
3651.7332,ArrCl,AccFA 3651.7332  |   ArrCl 3659.4268,0,0,,634,564.63513,
3651.7332,AccFA,AccSrv 3651.7332 : serveur0,0,0,,634,564.63513,
3651.7332,AccSrv,DepCl 3656.394 : serveur0,1,0,,634,564.63513,
3656.394,DepCl,,0,0,,634,564.63513,
3659.4268,ArrCl,AccFA 3659.4268  |   ArrCl 3670.1697,0,0,,635,564.63513,
3659.4268,AccFA,AccSrv 3659.4268 : serveur0,0,0,,635,564.63513,
3659.4268,AccSrv,DepCl 3668.2678 : serveur0,1,0,,635,564.63513,
3668.2678,DepCl,,0,0,,635,564.63513,
3670.1697,ArrCl,AccFA 3670.1697  |   ArrCl 3690.0046,0,0,,636,564.63513,
3670.1697,AccFA,AccSrv 3670.1697 : serveur0,0,0,,636,564.63513,
3670.1697,AccSrv,DepCl 3675.3062 : serveur0,1,0,,636,564.63513,
3675.3062,DepCl,,0,0,,636,564.63513,
3690.0046,ArrCl,AccFA 3690.0046  |   ArrCl 3706.7524,0,0,,637,564.63513,
3690.0046,AccFA,AccSrv 3690.0046 : serveur0,0,0,,637,564.63513,
3690.0046,AccSrv,DepCl 3695.7446 : serveur0,1,0,,637,564.63513,
3695.7446,DepCl,,0,0,,637,564.63513,
3706.7524,ArrCl,AccFA 3706.7524  |   ArrCl 3708.7014,0,0,,638,564.63513,
3706.7524,AccFA,AccSrv 3706.7524 : serveur0,0,0,,638,564.63513,
3706.7524,AccSrv,DepCl 3717.9167 : serveur0,1,0,,638,564.63513,
3708.7014,ArrCl,AccFA 3708.7014  |   ArrCl 3709.8916,1,0,,639,564.63513,
3708.7014,AccFA,AccSrv 3708.7014 : serveur1,1,0,,639,564.63513,
3708.7014,AccSrv,DepCl 3713.6704 : serveur1,1,0,,639,564.63513,
3709.8916,ArrCl,AccFA 3709.8916  |   ArrCl 3710.798,1,0,,640,564.63513,
3709.8916,AccFA,,1,1,,640,564.63513,
3710.798,ArrCl,AccFA 3710.798  |   ArrCl 3728.81,1,1,,641,564.63513,
3710.798,AccFA,,1,2,,641,564.63513,
3713.6704,DepCl,AccSrv 3713.6704 : serveur1,1,2,,641,564.63513,
3713.6704,AccSrv,DepCl 3718.6008 : serveur1,1,1,,641,568.41394,
3717.9167,DepCl,AccSrv 3717.9167 : serveur0,1,1,,641,568.41394,
3717.9167,AccSrv,DepCl 3724.2957 : serveur0,1,0,,641,575.5326,
3718.6008,DepCl,,0,0,,641,575.5326,
3724.2957,DepCl,,0,0,,641,575.5326,
3728.81,ArrCl,AccFA 3728.81  |   ArrCl 3733.5764,0,0,,642,575.5326,
