,,,,VAR ETAT SYSTEME,,,VAR STATS,
3592.5544,DepCl,AccSrv 3592.5544,1,14,,617,14883.909,
3592.5544,AccSrv,DepCl 3598.2944,1,13,,617,14954.045,
3593.136,ArrCl,AccFA 3593.136  |   ArrCl 3593.675,1,13,,618,14954.045,
3593.136,AccFA,,1,14,,618,14954.045,
3593.675,ArrCl,AccFA 3593.675  |   ArrCl 3600.1018,1,14,,619,14954.045,
3593.675,AccFA,,1,15,,619,14954.045,
3598.2944,DepCl,AccSrv 3598.2944,1,15,,619,14954.045,
3598.2944,AccSrv,DepCl 3605.3232,1,14,,619,15027.551,
3600.1018,ArrCl,AccFA 3600.1018  |   ArrCl 3600.2056,1,14,,620,15027.551,
3600.1018,AccFA,,1,15,,620,15027.551,
3600.2056,ArrCl,AccFA 3600.2056  |   ArrCl 3603.1453,1,15,,621,15027.551,
3600.2056,AccFA,,1,16,,621,15027.551,
3603.1453,ArrCl,AccFA 3603.1453  |   ArrCl 3606.0835,1,16,,622,15027.551,
3603.1453,AccFA,,1,17,,622,15027.551,
3605.3232,DepCl,AccSrv 3605.3232,1,17,,622,15027.551,
3605.3232,AccSrv,DepCl 3612.4353,1,16,,622,15096.965,
3606.0835,ArrCl,AccFA 3606.0835  |   ArrCl 3613.8777,1,16,,623,15096.965,
3606.0835,AccFA,,1,17,,623,15096.965,
3612.4353,DepCl,AccSrv 3612.4353,1,17,,623,15096.965,
3612.4353,AccSrv,DepCl 3618.1553,1,16,,623,15172.764,
3613.8777,ArrCl,AccFA 3613.8777  |   ArrCl 3617.2612,1,16,,624,15172.764,
3613.8777,AccFA,,1,17,,624,15172.764,
3617.2612,ArrCl,AccFA 3617.2612  |   ArrCl 3620.2036,1,17,,625,15172.764,
3617.2612,AccFA,,1,18,,625,15172.764,
3618.1553,DepCl,AccSrv 3618.1553,1,18,,625,15172.764,
3618.1553,AccSrv,DepCl 3622.1152,1,17,,625,15219.732,
3620.2036,ArrCl,AccFA 3620.2036  |   ArrCl 3635.4036,1,17,,626,15219.732,
3620.2036,AccFA,,1,18,,626,15219.732,
3622.1152,DepCl,AccSrv 3622.1152,1,18,,626,15219.732,
3622.1152,AccSrv,DepCl 3632.9153,1,17,,626,15269.629,
3632.9153,DepCl,AccSrv 3632.9153,1,17,,626,15269.629,
3632.9153,AccSrv,DepCl 3634.4453,1,16,,626,15329.977,
3634.4453,DepCl,AccSrv 3634.4453,1,16,,626,15329.977,
3634.4453,AccSrv,DepCl 3637.2253,1,15,,626,15388.727,
3635.4036,ArrCl,AccFA 3635.4036  |   ArrCl 3636.0244,1,15,,627,15388.727,
3635.4036,AccFA,,1,16,,627,15388.727,
3636.0244,ArrCl,AccFA 3636.0244  |   ArrCl 3639.2803,1,16,,628,15388.727,
3636.0244,AccFA,,1,17,,628,15388.727,
3637.2253,DepCl,AccSrv 3637.2253,1,17,,628,15388.727,
3637.2253,AccSrv,DepCl 3641.3652,1,16,,628,15446.01,
3639.2803,ArrCl,AccFA 3639.2803  |   ArrCl 3654.6902,1,16,,629,15446.01,
3639.2803,AccFA,,1,17,,629,15446.01,
3641.3652,DepCl,AccSrv 3641.3652,1,17,,629,15446.01,
3641.3652,AccSrv,DepCl 3642.995,1,16,,629,15501.87,
3642.995,DepCl,AccSrv 3642.995,1,16,,629,15501.87,
3642.995,AccSrv,DepCl 3647.5923,1,15,,629,15554.609,
3647.5923,DepCl,AccSrv 3647.5923,1,15,,629,15554.609,
3647.5923,AccSrv,DepCl 3655.4624,1,14,,629,15611.688,
3654.6902,ArrCl,AccFA 3654.6902  |   ArrCl 3657.6267,1,14,,630,15611.688,
3654.6902,AccFA,,1,15,,630,15611.688,
3655.4624,DepCl,AccSrv 3655.4624,1,15,,630,15611.688,
3655.4624,AccSrv,DepCl 3662.2324,1,14,,630,15676.127,
3657.6267,ArrCl,AccFA 3657.6267  |   ArrCl 3666.5737,1,14,,631,15676.127,
3657.6267,AccFA,,1,15,,631,15676.127,
3662.2324,DepCl,AccSrv 3662.2324,1,15,,631,15676.127,
3662.2324,AccSrv,DepCl 3671.2324,1,14,,631,15747.24,
3666.5737,ArrCl,AccFA 3666.5737  |   ArrCl 3669.011,1,14,,632,15747.24,
3666.5737,AccFA,,1,15,,632,15747.24,
3669.011,ArrCl,AccFA 3669.011  |   ArrCl 3675.4119,1,15,,633,15747.24,
3669.011,AccFA,,1,16,,633,15747.24,
3671.2324,DepCl,AccSrv 3671.2324,1,16,,633,15747.24,
3671.2324,AccSrv,DepCl 3676.845,1,15,,633,15825.337,
3675.4119,ArrCl,AccFA 3675.4119  |   ArrCl 3685.6218,1,15,,634,15825.337,
3675.4119,AccFA,,1,16,,634,15825.337,
3676.845,DepCl,AccSrv 3676.845,1,16,,634,15825.337,
3676.845,AccSrv,DepCl 3680.145,1,15,,634,15908.507,
3680.145,DepCl,AccSrv 3680.145,1,15,,634,15908.507,
3680.145,AccSrv,DepCl 3681.575,1,14,,634,15988.55,
3681.575,DepCl,AccSrv 3681.575,1,14,,634,15988.55,
3681.575,AccSrv,DepCl 3688.095,1,13,,634,16069.919,
3685.6218,ArrCl,AccFA 3685.6218  |   ArrCl 3688.9646,1,13,,635,16069.919,
3685.6218,AccFA,,1,14,,635,16069.919,
3688.095,DepCl,AccSrv 3688.095,1,14,,635,16069.919,
3688.095,AccSrv,DepCl 3693.845,1,13,,635,16154.869,
3688.9646,ArrCl,AccFA 3688.9646  |   ArrCl 3701.748,1,13,,636,16154.869,
3688.9646,AccFA,,1,14,,636,16154.869,
3693.845,DepCl,AccSrv 3693.845,1,14,,636,16154.869,
3693.845,AccSrv,DepCl 3695.775,1,13,,636,16242.631,
3695.775,DepCl,AccSrv 3695.775,1,13,,636,16242.631,
3695.775,AccSrv,DepCl 3703.7466,1,12,,636,16324.528,
3701.748,ArrCl,AccFA 3701.748  |   ArrCl 3707.9905,1,12,,637,16324.528,
3701.748,AccFA,,1,13,,637,16324.528,
3703.7466,DepCl,AccSrv 3703.7466,1,13,,637,16324.528,
3703.7466,AccSrv,DepCl 3711.8066,1,12,,637,16411.014,
3707.9905,ArrCl,AccFA 3707.9905  |   ArrCl 3708.5715,1,12,,638,16411.014,
3707.9905,AccFA,,1,13,,638,16411.014,
3708.5715,ArrCl,AccFA 3708.5715  |   ArrCl 3711.6965,1,13,,639,16411.014,
3708.5715,AccFA,,1,14,,639,16411.014,
3711.6965,ArrCl,AccFA 3711.6965  |   ArrCl 3713.5212,1,14,,640,16411.014,
3711.6965,AccFA,,1,15,,640,16411.014,
3711.8066,DepCl,AccSrv 3711.8066,1,15,,640,16411.014,
3711.8066,AccSrv,DepCl 3714.4348,1,14,,640,16502.617,
3713.5212,ArrCl,AccFA 3713.5212  |   ArrCl 3719.4312,1,14,,641,16502.617,
3713.5212,AccFA,,1,15,,641,16502.617,
3714.4348,DepCl,AccSrv 3714.4348,1,15,,641,16502.617,
3714.4348,AccSrv,DepCl 3717.4639,1,14,,641,16581.648,
3717.4639,DepCl,AccSrv 3717.4639,1,14,,641,16581.648,
3717.4639,AccSrv,DepCl 3721.3303,1,13,,641,16663.088,
3719.4312,ArrCl,AccFA 3719.4312  |   ArrCl 3719.9983,1,13,,642,16663.088,
3719.4312,AccFA,,1,14,,642,16663.088,
3719.9983,ArrCl,AccFA 3719.9983  |   ArrCl 3722.07,1,14,,643,16663.088,
3719.9983,AccFA,,1,15,,643,16663.088,
3721.3303,DepCl,AccSrv 3721.3303,1,15,,643,16663.088,
3721.3303,AccSrv,DepCl 3729.1404,1,14,,643,16745.139,
3722.07,ArrCl,AccFA 3722.07  |   ArrCl 3729.7722,1,14,,644,16745.139,
3722.07,AccFA,,1,15,,644,16745.139,
3729.1404,DepCl,AccSrv 3729.1404,1,15,,644,16745.139,
3729.1404,AccSrv,DepCl 3738.1304,1,14,,644,16819.59,
3729.7722,ArrCl,AccFA 3729.7722  |   ArrCl 3738.003,1,14,,645,16819.59,
3729.7722,AccFA,,1,15,,645,16819.59,
3738.003,ArrCl,AccFA 3738.003  |   ArrCl 3751.853,1,15,,646,16819.59,
3738.003,AccFA,,1,16,,646,16819.59,
3738.1304,DepCl,AccSrv 3738.1304,1,16,,646,16819.59,
3738.1304,AccSrv,DepCl 3743.1936,1,15,,646,16900.094,
3743.1936,DepCl,AccSrv 3743.1936,1,15,,646,16900.094,
3743.1936,AccSrv,DepCl 3750.6536,1,14,,646,16976.713,
3750.6536,DepCl,AccSrv 3750.6536,1,14,,646,16976.713,
3750.6536,AccSrv,DepCl 3756.0635,1,13,,646,17058.355,
3751.853,ArrCl,AccFA 3751.853  |   ArrCl 3753.4216,1,13,,647,17058.355,
3751.853,AccFA,,1,14,,647,17058.355,
3753.4216,ArrCl,AccFA 3753.4216  |   ArrCl 3764.5417,1,14,,648,17058.355,
3753.4216,AccFA,,1,15,,648,17058.355,
3756.0635,DepCl,AccSrv 3756.0635,1,15,,648,17058.355,
3756.0635,AccSrv,DepCl 3758.1035,1,14,,648,17139.008,
3758.1035,DepCl,AccSrv 3758.1035,1,14,,648,17139.008,
3758.1035,AccSrv,DepCl 3764.0535,1,13,,648,17211.49,
3764.0535,DepCl,AccSrv 3764.0535,1,13,,648,17211.49,
3764.0535,AccSrv,DepCl 3767.7334,1,12,,648,17286.578,
3764.5417,ArrCl,AccFA 3764.5417  |   ArrCl 3779.0518,1,12,,649,17286.578,
3764.5417,AccFA,,1,13,,649,17286.578,
3767.7334,DepCl,AccSrv 3767.7334,1,13,,649,17286.578,
3767.7334,AccSrv,DepCl 3774.9934,1,12,,649,17352.562,
3774.9934,DepCl,AccSrv 3774.9934,1,12,,649,17352.562,
3774.9934,AccSrv,DepCl 3777.8535,1,11,,649,17419.566,
3777.8535,DepCl,AccSrv 3777.8535,1,11,,649,17419.566,
3777.8535,AccSrv,DepCl 3790.4736,1,10,,649,17488.848,
3779.0518,ArrCl,AccFA 3779.0518  |   ArrCl 3785.2317,1,10,,650,17488.848,
3779.0518,AccFA,,1,11,,650,17488.848,
3785.2317,ArrCl,AccFA 3785.2317  |   ArrCl 3793.3792,1,11,,651,17488.848,
3785.2317,AccFA,,1,12,,651,17488.848,
3790.4736,DepCl,AccSrv 3790.4736,1,12,,651,17488.848,
3790.4736,AccSrv,DepCl 3795.5613,1,11,,651,17567.625,
3793.3792,ArrCl,AccFA 3793.3792  |   ArrCl 3795.2021,1,11,,652,17567.625,
3793.3792,AccFA,,1,12,,652,17567.625,
3795.2021,ArrCl,AccFA 3795.2021  |   ArrCl 3795.3337,1,12,,653,17567.625,
3795.2021,AccFA,,1,13,,653,17567.625,
3795.3337,ArrCl,AccFA 3795.3337  |   ArrCl 3796.674,1,13,,654,17567.625,
3795.3337,AccFA,,1,14,,654,17567.625,
3795.5613,DepCl,AccSrv 3795.5613,1,14,,654,17567.625,
3795.5613,AccSrv,DepCl 3798.9856,1,13,,654,17649.664,
3796.674,ArrCl,AccFA 3796.674  |   ArrCl 3810.1074,1,13,,655,17649.664,
3796.674,AccFA,,1,14,,655,17649.664,
3798.9856,DepCl,AccSrv 3798.9856,1,14,,655,17649.664,
3798.9856,AccSrv,DepCl 3801.6455,1,13,,655,17729.219,
3801.6455,DepCl,AccSrv 3801.6455,1,13,,655,17729.219,
3801.6455,AccSrv,DepCl 3804.6943,1,12,,655,17810.865,
3804.6943,DepCl,AccSrv 3804.6943,1,12,,655,17810.865,
3804.6943,AccSrv,DepCl 3808.9883,1,11,,655,17893.49,
3808.9883,DepCl,AccSrv 3808.9883,1,11,,655,17893.49,
3808.9883,AccSrv,DepCl 3812.8384,1,10,,655,17972.707,
3810.1074,ArrCl,AccFA 3810.1074  |   ArrCl 3820.2673,1,10,,656,17972.707,
3810.1074,AccFA,,1,11,,656,17972.707,
3812.8384,DepCl,AccSrv 3812.8384,1,11,,656,17972.707,
3812.8384,AccSrv,DepCl 3817.6484,1,10,,656,18047.543,
3817.6484,DepCl,AccSrv 3817.6484,1,10,,656,18047.543,
3817.6484,AccSrv,DepCl 3822.2883,1,9,,656,18113.338,
3820.2673,ArrCl,AccFA 3820.2673  |   ArrCl 3822.1238,1,9,,657,18113.338,
3820.2673,AccFA,,1,10,,657,18113.338,
3822.1238,ArrCl,AccFA 3822.1238  |   ArrCl 3826.838,1,10,,658,18113.338,
3822.1238,AccFA,,1,11,,658,18113.338,
3822.2883,DepCl,AccSrv 3822.2883,1,11,,658,18113.338,
3822.2883,AccSrv,DepCl 3825.4683,1,10,,658,18182.205,
3825.4683,DepCl,AccSrv 3825.4683,1,10,,658,18182.205,
3825.4683,AccSrv,DepCl 3829.3083,1,9,,658,18243.13,
3826.838,ArrCl,AccFA 3826.838  |   ArrCl 3831.7646,1,9,,659,18243.13,
3826.838,AccFA,,1,10,,659,18243.13,
3829.3083,DepCl,AccSrv 3829.3083,1,10,,659,18243.13,
3829.3083,AccSrv,DepCl 3830.985,1,9,,659,18293.387,
3830.985,DepCl,AccSrv 3830.985,1,9,,659,18293.387,
3830.985,AccSrv,DepCl 3835.479,1,8,,659,18339.14,
3831.7646,ArrCl,AccFA 3831.7646  |   ArrCl 3834.4956,1,8,,660,18339.14,
3831.7646,AccFA,,1,9,,660,18339.14,
3834.4956,ArrCl,AccFA 3834.4956  |   ArrCl 3834.6885,1,9,,661,18339.14,
3834.4956,AccFA,,1,10,,661,18339.14,
3834.6885,ArrCl,AccFA 3834.6885  |   ArrCl 3839.6238,1,10,,662,18339.14,
3834.6885,AccFA,,1,11,,662,18339.14,
3835.479,DepCl,AccSrv 3835.479,1,11,,662,18339.14,
3835.479,AccSrv,DepCl 3836.689,1,10,,662,18381.24,
3836.689,DepCl,AccSrv 3836.689,1,10,,662,18381.24,
3836.689,AccSrv,DepCl 3842.5688,1,9,,662,18422.727,
3839.6238,ArrCl,AccFA 3839.6238  |   ArrCl 3840.926,1,9,,663,18422.727,
3839.6238,AccFA,,1,10,,663,18422.727,
3840.926,ArrCl,AccFA 3840.926  |   ArrCl 3844.9136,1,10,,664,18422.727,
3840.926,AccFA,,1,11,,664,18422.727,
3842.5688,DepCl,AccSrv 3842.5688,1,11,,664,18422.727,
3842.5688,AccSrv,DepCl 3850.0427,1,10,,664,18469.96,
3844.9136,ArrCl,AccFA 3844.9136  |   ArrCl 3845.484,1,10,,665,18469.96,
3844.9136,AccFA,,1,11,,665,18469.96,
3845.484,ArrCl,AccFA 3845.484  |   ArrCl 3855.354,1,11,,666,18469.96,
3845.484,AccFA,,1,12,,666,18469.96,
3850.0427,DepCl,AccSrv 3850.0427,1,12,,666,18469.96,
3850.0427,AccSrv,DepCl 3851.2676,1,11,,666,18523.33,
3851.2676,DepCl,AccSrv 3851.2676,1,11,,666,18523.33,
3851.2676,AccSrv,DepCl 3856.5625,1,10,,666,18564.49,
3855.354,ArrCl,AccFA 3855.354  |   ArrCl 3868.454,1,10,,667,18564.49,
3855.354,AccFA,,1,11,,667,18564.49,
3856.5625,DepCl,AccSrv 3856.5625,1,11,,667,18564.49,
3856.5625,AccSrv,DepCl 3859.96,1,10,,667,18600.785,
3859.96,DepCl,AccSrv 3859.96,1,10,,667,18600.785,
3859.96,AccSrv,DepCl 3866.6099,1,9,,667,18638.621,
3866.6099,DepCl,AccSrv 3866.6099,1,9,,667,18638.621,
3866.6099,AccSrv,DepCl 3877.8499,1,8,,667,18678.393,
3868.454,ArrCl,AccFA 3868.454  |   ArrCl 3877.4016,1,8,,668,18678.393,
3868.454,AccFA,,1,9,,668,18678.393,
3877.4016,ArrCl,AccFA 3877.4016  |   ArrCl 3883.2065,1,9,,669,18678.393,
3877.4016,AccFA,,1,10,,669,18678.393,
3877.8499,DepCl,AccSrv 3877.8499,1,10,,669,18678.393,
3877.8499,AccSrv,DepCl 3882.2598,1,9,,669,18724.479,
3882.2598,DepCl,AccSrv 3882.2598,1,9,,669,18724.479,
3882.2598,AccSrv,DepCl 3884.8997,1,8,,669,18772.242,
3883.2065,ArrCl,AccFA 3883.2065  |   ArrCl 3889.3865,1,8,,670,18772.242,
3883.2065,AccFA,,1,9,,670,18772.242,
3884.8997,DepCl,AccSrv 3884.8997,1,9,,670,18772.242,
3884.8997,AccSrv,DepCl 3890.9998,1,8,,670,18822.453,
3889.3865,ArrCl,AccFA 3889.3865  |   ArrCl 3911.2864,1,8,,671,18822.453,
3889.3865,AccFA,,1,9,,671,18822.453,
3890.9998,DepCl,AccSrv 3890.9998,1,9,,671,18822.453,
3890.9998,AccSrv,DepCl 3892.6812,1,8,,671,18873.828,
3892.6812,DepCl,AccSrv 3892.6812,1,8,,671,18873.828,
3892.6812,AccSrv,DepCl 3898.7812,1,7,,671,18925.584,
3898.7812,DepCl,AccSrv 3898.7812,1,7,,671,18925.584,
3898.7812,AccSrv,DepCl 3903.6401,1,6,,671,18979.451,
3903.6401,DepCl,AccSrv 3903.6401,1,6,,671,18979.451,
3903.6401,AccSrv,DepCl 3908.03,1,5,,671,19037.607,
3908.03,DepCl,AccSrv 3908.03,1,5,,671,19037.607,
3908.03,AccSrv,DepCl 3914.1907,1,4,,671,19090.283,
3911.2864,ArrCl,AccFA 3911.2864  |   ArrCl 3912.1309,1,4,,672,19090.283,
3911.2864,AccFA,,1,5,,672,19090.283,
3912.1309,ArrCl,AccFA 3912.1309  |   ArrCl 3913.3943,1,5,,673,19090.283,
3912.1309,AccFA,,1,6,,673,19090.283,
3913.3943,ArrCl,AccFA 3913.3943  |   ArrCl 3913.6633,1,6,,674,19090.283,
3913.3943,AccFA,,1,7,,674,19090.283,
3913.6633,ArrCl,AccFA 3913.6633  |   ArrCl 3915.3706,1,7,,675,19090.283,
3913.6633,AccFA,,1,8,,675,19090.283,
3914.1907,DepCl,AccSrv 3914.1907,1,8,,675,19090.283,
3914.1907,AccSrv,DepCl 3917.8792,1,7,,675,19136.02,
3915.3706,ArrCl,AccFA 3915.3706  |   ArrCl 3921.8848,1,7,,676,19136.02,
3915.3706,AccFA,,1,8,,676,19136.02,
3917.8792,DepCl,AccSrv 3917.8792,1,8,,676,19136.02,
3917.8792,AccSrv,DepCl 3928.6692,1,7,,676,19176.496,
3921.8848,ArrCl,AccFA 3921.8848  |   ArrCl 3943.2449,1,7,,677,19176.496,
3921.8848,AccFA,,1,8,,677,19176.496,
3928.6692,DepCl,AccSrv 3928.6692,1,8,,677,19176.496,
3928.6692,AccSrv,DepCl 3936.6482,1,7,,677,19221.959,
3936.6482,DepCl,AccSrv 3936.6482,1,7,,677,19221.959,
3936.6482,AccSrv,DepCl 3939.8696,1,6,,677,19269.22,
3939.8696,DepCl,AccSrv 3939.8696,1,6,,677,19269.22,
3939.8696,AccSrv,DepCl 3948.3196,1,5,,677,19297.805,
3943.2449,ArrCl,AccFA 3943.2449  |   ArrCl 3951.3884,1,5,,678,19297.805,
3943.2449,AccFA,,1,6,,678,19297.805,
3948.3196,DepCl,AccSrv 3948.3196,1,6,,678,19297.805,
3948.3196,AccSrv,DepCl 3950.7673,1,5,,678,19333.994,
3950.7673,DepCl,AccSrv 3950.7673,1,5,,678,19333.994,
3950.7673,AccSrv,DepCl 3955.7017,1,4,,678,19371.367,
3951.3884,ArrCl,AccFA 3951.3884  |   ArrCl 3955.8486,1,4,,679,19371.367,
3951.3884,AccFA,,1,5,,679,19371.367,
3955.7017,DepCl,AccSrv 3955.7017,1,5,,679,19371.367,
3955.7017,AccSrv,DepCl 3973.9417,1,4,,679,19413.406,
3955.8486,ArrCl,AccFA 3955.8486  |   ArrCl 3958.7847,1,4,,680,19413.406,
3955.8486,AccFA,,1,5,,680,19413.406,
3958.7847,ArrCl,AccFA 3958.7847  |   ArrCl 3961.014,1,5,,681,19413.406,
3958.7847,AccFA,,1,6,,681,19413.406,
3961.014,ArrCl,AccFA 3961.014  |   ArrCl 3971.5261,1,6,,682,19413.406,
3961.014,AccFA,,1,7,,682,19413.406,
3971.5261,ArrCl,AccFA 3971.5261  |   ArrCl 3990.1162,1,7,,683,19413.406,
3971.5261,AccFA,,1,8,,683,19413.406,
3973.9417,DepCl,AccSrv 3973.9417,1,8,,683,19413.406,
3973.9417,AccSrv,DepCl 3984.5715,1,7,,683,19471.977,
3984.5715,DepCl,AccSrv 3984.5715,1,7,,683,19471.977,
3984.5715,AccSrv,DepCl 3990.782,1,6,,683,19534.664,
3990.1162,ArrCl,AccFA 3990.1162  |   ArrCl 3994.49,1,6,,684,19534.664,
3990.1162,AccFA,,1,7,,684,19534.664,
3990.782,DepCl,AccSrv 3990.782,1,7,,684,19534.664,
3990.782,AccSrv,DepCl 3997.502,1,6,,684,19582.201,
3994.49,ArrCl,AccFA 3994.49  |   ArrCl 3998.351,1,6,,685,19582.201,
3994.49,AccFA,,1,7,,685,19582.201,
3997.502,DepCl,AccSrv 3997.502,1,7,,685,19582.201,
3997.502,AccSrv,DepCl 4000.112,1,6,,685,19628.314,
3998.351,ArrCl,AccFA 3998.351  |   ArrCl 4021.601,1,6,,686,19628.314,
3998.351,AccFA,,1,7,,686,19628.314,
4000.112,DepCl,AccSrv 4000.112,1,7,,686,19628.314,
4000.112,AccSrv,DepCl 4003.7322,1,6,,686,19672.578,
4003.7322,DepCl,AccSrv 4003.7322,1,6,,686,19672.578,
4003.7322,AccSrv,DepCl 4006.3323,1,5,,686,19717.525,
4006.3323,DepCl,AccSrv 4006.3323,1,5,,686,19717.525,
4006.3323,AccSrv,DepCl 4013.702,1,4,,686,19762.844,
4013.702,DepCl,AccSrv 4013.702,1,4,,686,19762.844,
4013.702,AccSrv,DepCl 4025.052,1,3,,686,19805.02,
4021.601,ArrCl,AccFA 4021.601  |   ArrCl 4022.3218,1,3,,687,19805.02,
4021.601,AccFA,,1,4,,687,19805.02,
4022.3218,ArrCl,AccFA 4022.3218  |   ArrCl 4028.2407,1,4,,688,19805.02,
4022.3218,AccFA,,1,5,,688,19805.02,
4025.052,DepCl,AccSrv 4025.052,1,5,,688,19805.02,
4025.052,AccSrv,DepCl 4031.822,1,4,,688,19839.955,
4028.2407,ArrCl,AccFA 4028.2407  |   ArrCl 4030.1426,1,4,,689,19839.955,
4028.2407,AccFA,,1,5,,689,19839.955,
4030.1426,ArrCl,AccFA 4030.1426  |   ArrCl 4031.2793,1,5,,690,19839.955,
4030.1426,AccFA,,1,6,,690,19839.955,
4031.2793,ArrCl,AccFA 4031.2793  |   ArrCl 4034.4744,1,6,,691,19839.955,
4031.2793,AccFA,,1,7,,691,19839.955,
4031.822,DepCl,AccSrv 4031.822,1,7,,691,19839.955,
4031.822,AccSrv,DepCl 4035.702,1,6,,691,19877.287,
4034.4744,ArrCl,AccFA 4034.4744  |   ArrCl 4043.0444,1,6,,692,19877.287,
4034.4744,AccFA,,1,7,,692,19877.287,
4035.702,DepCl,AccSrv 4035.702,1,7,,692,19877.287,
4035.702,AccSrv,DepCl 4042.962,1,6,,692,19914.639,
4042.962,DepCl,AccSrv 4042.962,1,6,,692,19914.639,
4042.962,AccSrv,DepCl 4046.6326,1,5,,692,19936.0,
4043.0444,ArrCl,AccFA 4043.0444  |   ArrCl 4045.262,1,5,,693,19936.0,
4043.0444,AccFA,,1,6,,693,19936.0,
4045.262,ArrCl,AccFA 4045.262  |   ArrCl 4048.6055,1,6,,694,19936.0,
4045.262,AccFA,,1,7,,694,19936.0,
4046.6326,DepCl,AccSrv 4046.6326,1,7,,694,19936.0,
4046.6326,AccSrv,DepCl 4052.2126,1,6,,694,19960.31,
4048.6055,ArrCl,AccFA 4048.6055  |   ArrCl 4056.2275,1,6,,695,19960.31,
4048.6055,AccFA,,1,7,,695,19960.31,
4052.2126,DepCl,AccSrv 4052.2126,1,7,,695,19960.31,
4052.2126,AccSrv,DepCl 4057.7153,1,6,,695,19984.283,
4056.2275,ArrCl,AccFA 4056.2275  |   ArrCl 4063.1875,1,6,,696,19984.283,
4056.2275,AccFA,,1,7,,696,19984.283,
4057.7153,DepCl,AccSrv 4057.7153,1,7,,696,19984.283,
4057.7153,AccSrv,DepCl 4065.0154,1,6,,696,20011.855,
4063.1875,ArrCl,AccFA 4063.1875  |   ArrCl 4065.2156,1,6,,697,20011.855,
4063.1875,AccFA,,1,7,,697,20011.855,
4065.0154,DepCl,AccSrv 4065.0154,1,7,,697,20011.855,
4065.0154,AccSrv,DepCl 4067.4727,1,6,,697,20045.592,
4065.2156,ArrCl,AccFA 4065.2156  |   ArrCl 4076.2556,1,6,,698,20045.592,
4065.2156,AccFA,,1,7,,698,20045.592,
4067.4727,DepCl,AccSrv 4067.4727,1,7,,698,20045.592,
4067.4727,AccSrv,DepCl 4072.567,1,6,,698,20078.59,
4072.567,DepCl,AccSrv 4072.567,1,6,,698,20078.59,
4072.567,AccSrv,DepCl 4079.4473,1,5,,698,20108.113,
4076.2556,ArrCl,AccFA 4076.2556  |   ArrCl 4089.3557,1,5,,699,20108.113,
4076.2556,AccFA,,1,6,,699,20108.113,
4079.4473,DepCl,AccSrv 4079.4473,1,6,,699,20108.113,
4079.4473,AccSrv,DepCl 4087.093,1,5,,699,20142.299,
4087.093,DepCl,AccSrv 4087.093,1,5,,699,20142.299,
4087.093,AccSrv,DepCl 4093.1008,1,4,,699,20180.787,
4089.3557,ArrCl,AccFA 4089.3557  |   ArrCl 4093.3535,1,4,,700,20180.787,
4089.3557,AccFA,,1,5,,700,20180.787,
4093.1008,DepCl,AccSrv 4093.1008,1,5,,700,20180.787,
4093.1008,AccSrv,DepCl 4097.9507,1,4,,700,20217.66,
4093.3535,ArrCl,AccFA 4093.3535  |   ArrCl 4101.9233,1,4,,701,20217.66,
4093.3535,AccFA,,1,5,,701,20217.66,
4097.9507,DepCl,AccSrv 4097.9507,1,5,,701,20217.66,
4097.9507,AccSrv,DepCl 4103.531,1,4,,701,20252.424,
4101.9233,ArrCl,AccFA 4101.9233  |   ArrCl 4107.1235,1,4,,702,20252.424,
4101.9233,AccFA,,1,5,,702,20252.424,
4103.531,DepCl,AccSrv 4103.531,1,5,,702,20252.424,
4103.531,AccSrv,DepCl 4108.651,1,4,,702,20290.738,
4107.1235,ArrCl,AccFA 4107.1235  |   ArrCl 4124.0337,1,4,,703,20290.738,
4107.1235,AccFA,,1,5,,703,20290.738,
4108.651,DepCl,AccSrv 4108.651,1,5,,703,20290.738,
4108.651,AccSrv,DepCl 4112.443,1,4,,703,20323.133,
4112.443,DepCl,AccSrv 4112.443,1,4,,703,20323.133,
4112.443,AccSrv,DepCl 4122.043,1,3,,703,20346.22,
4122.043,DepCl,AccSrv 4122.043,1,3,,703,20346.22,
4122.043,AccSrv,DepCl 4128.6787,1,2,,703,20374.91,
4124.0337,ArrCl,AccFA 4124.0337  |   ArrCl 4124.989,1,2,,704,20374.91,
4124.0337,AccFA,,1,3,,704,20374.91,
4124.989,ArrCl,AccFA 4124.989  |   ArrCl 4130.1045,1,3,,705,20374.91,
4124.989,AccFA,,1,4,,705,20374.91,
4128.6787,DepCl,AccSrv 4128.6787,1,4,,705,20374.91,
4128.6787,AccSrv,DepCl 4131.5586,1,3,,705,20401.666,
4130.1045,ArrCl,AccFA 4130.1045  |   ArrCl 4133.8867,1,3,,706,20401.666,
4130.1045,AccFA,,1,4,,706,20401.666,
4131.5586,DepCl,AccSrv 4131.5586,1,4,,706,20401.666,
4131.5586,AccSrv,DepCl 4139.8784,1,3,,706,20426.102,
4133.8867,ArrCl,AccFA 4133.8867  |   ArrCl 4138.947,1,3,,707,20426.102,
4133.8867,AccFA,,1,4,,707,20426.102,
4138.947,ArrCl,AccFA 4138.947  |   ArrCl 4143.702,1,4,,708,20426.102,
4138.947,AccFA,,1,5,,708,20426.102,
4139.8784,DepCl,AccSrv 4139.8784,1,5,,708,20426.102,
4139.8784,AccSrv,DepCl 4144.7583,1,4,,708,20441.945,
4143.702,ArrCl,AccFA 4143.702  |   ArrCl 4156.682,1,4,,709,20441.945,
