,,,,VAR ETAT SYSTEME,,,VAR STATS,
3338.2925,AccFA,,1,3,,553,11998.82,
3342.4624,ArrCl,AccFA 3342.4624  |   ArrCl 3356.7725,1,3,,554,11998.82,
3342.4624,AccFA,,1,4,,554,11998.82,
3342.6619,DepCl,AccSrv 3342.6619 : serveur0,1,4,,554,11998.82,
3342.6619,AccSrv,DepCl 3347.442 : serveur0,1,3,,554,12008.525,
3347.442,DepCl,AccSrv 3347.442 : serveur0,1,3,,554,12008.525,
3347.442,AccSrv,DepCl 3353.432 : serveur0,1,2,,554,12018.398,
3353.432,DepCl,AccSrv 3353.432 : serveur0,1,2,,554,12018.398,
3353.432,AccSrv,DepCl 3359.8706 : serveur0,1,1,,554,12033.538,
3356.7725,ArrCl,AccFA 3356.7725  |   ArrCl 3361.1306,1,1,,555,12033.538,
3356.7725,AccFA,,1,2,,555,12033.538,
3359.8706,DepCl,AccSrv 3359.8706 : serveur0,1,2,,555,12033.538,
3359.8706,AccSrv,DepCl 3363.0405 : serveur0,1,1,,555,12050.946,
3361.1306,ArrCl,AccFA 3361.1306  |   ArrCl 3364.9976,1,1,,556,12050.946,
3361.1306,AccFA,,1,2,,556,12050.946,
3363.0405,DepCl,AccSrv 3363.0405 : serveur0,1,2,,556,12050.946,
3363.0405,AccSrv,DepCl 3369.7185 : serveur0,1,1,,556,12057.215,
3364.9976,ArrCl,AccFA 3364.9976  |   ArrCl 3368.0269,1,1,,557,12057.215,
3364.9976,AccFA,,1,2,,557,12057.215,
3368.0269,ArrCl,AccFA 3368.0269  |   ArrCl 3371.6177,1,2,,558,12057.215,
3368.0269,AccFA,,1,3,,558,12057.215,
3369.7185,DepCl,AccSrv 3369.7185 : serveur0,1,3,,558,12057.215,
3369.7185,AccSrv,DepCl 3373.7285 : serveur0,1,2,,558,12065.803,
3371.6177,ArrCl,AccFA 3371.6177  |   ArrCl 3376.1145,1,2,,559,12065.803,
3371.6177,AccFA,,1,3,,559,12065.803,
3373.7285,DepCl,AccSrv 3373.7285 : serveur0,1,3,,559,12065.803,
3373.7285,AccSrv,DepCl 3376.8574 : serveur0,1,2,,559,12074.533,
3376.1145,ArrCl,AccFA 3376.1145  |   ArrCl 3379.7832,1,2,,560,12074.533,
3376.1145,AccFA,,1,3,,560,12074.533,
3376.8574,DepCl,AccSrv 3376.8574 : serveur0,1,3,,560,12074.533,
3376.8574,AccSrv,DepCl 3379.258 : serveur0,1,2,,560,12083.363,
3379.258,DepCl,AccSrv 3379.258 : serveur0,1,2,,560,12083.363,
3379.258,AccSrv,DepCl 3384.438 : serveur0,1,1,,560,12091.004,
3379.7832,ArrCl,AccFA 3379.7832  |   ArrCl 3384.539,1,1,,561,12091.004,
3379.7832,AccFA,,1,2,,561,12091.004,
3384.438,DepCl,AccSrv 3384.438 : serveur0,1,2,,561,12091.004,
3384.438,AccSrv,DepCl 3386.288 : serveur0,1,1,,561,12099.327,
3384.539,ArrCl,AccFA 3384.539  |   ArrCl 3399.3691,1,1,,562,12099.327,
3384.539,AccFA,,1,2,,562,12099.327,
3386.288,DepCl,AccSrv 3386.288 : serveur0,1,2,,562,12099.327,
3386.288,AccSrv,DepCl 3394.788 : serveur0,1,1,,562,12105.832,
3394.788,DepCl,AccSrv 3394.788 : serveur0,1,1,,562,12105.832,
3394.788,AccSrv,DepCl 3399.0784 : serveur0,1,0,,562,12116.081,
3399.0784,DepCl,,0,0,,562,12116.081,
3399.3691,ArrCl,AccFA 3399.3691  |   ArrCl 3399.4302,0,0,,563,12116.081,
3399.3691,AccFA,AccSrv 3399.3691 : serveur0,0,0,,563,12116.081,
3399.3691,AccSrv,DepCl 3402.125 : serveur0,1,0,,563,12116.081,
3399.4302,ArrCl,AccFA 3399.4302  |   ArrCl 3399.9722,1,0,,564,12116.081,
3399.4302,AccFA,,1,1,,564,12116.081,
3399.9722,ArrCl,AccFA 3399.9722  |   ArrCl 3411.629,1,1,,565,12116.081,
3399.9722,AccFA,,1,2,,565,12116.081,
3402.125,DepCl,AccSrv 3402.125 : serveur0,1,2,,565,12116.081,
3402.125,AccSrv,DepCl 3408.195 : serveur0,1,1,,565,12118.775,
3408.195,DepCl,AccSrv 3408.195 : serveur0,1,1,,565,12118.775,
3408.195,AccSrv,DepCl 3409.8794 : serveur0,1,0,,565,12126.998,
3409.8794,DepCl,,0,0,,565,12126.998,
3411.629,ArrCl,AccFA 3411.629  |   ArrCl 3411.9802,0,0,,566,12126.998,
3411.629,AccFA,AccSrv 3411.629 : serveur0,0,0,,566,12126.998,
3411.629,AccSrv,DepCl 3414.0989 : serveur0,1,0,,566,12126.998,
3411.9802,ArrCl,AccFA 3411.9802  |   ArrCl 3415.4336,1,0,,567,12126.998,
3411.9802,AccFA,,1,1,,567,12126.998,
3414.0989,DepCl,AccSrv 3414.0989 : serveur0,1,1,,567,12126.998,
3414.0989,AccSrv,DepCl 3419.649 : serveur0,1,0,,567,12129.117,
3415.4336,ArrCl,AccFA 3415.4336  |   ArrCl 3416.1985,1,0,,568,12129.117,
3415.4336,AccFA,,1,1,,568,12129.117,
3416.1985,ArrCl,AccFA 3416.1985  |   ArrCl 3420.1355,1,1,,569,12129.117,
3416.1985,AccFA,,1,2,,569,12129.117,
3419.649,DepCl,AccSrv 3419.649 : serveur0,1,2,,569,12129.117,
3419.649,AccSrv,DepCl 3424.8374 : serveur0,1,1,,569,12133.332,
3420.1355,ArrCl,AccFA 3420.1355  |   ArrCl 3422.331,1,1,,570,12133.332,
3420.1355,AccFA,,1,2,,570,12133.332,
3422.331,ArrCl,AccFA 3422.331  |   ArrCl 3432.0928,1,2,,571,12133.332,
3422.331,AccFA,,1,3,,571,12133.332,
3424.8374,DepCl,AccSrv 3424.8374 : serveur0,1,3,,571,12133.332,
3424.8374,AccSrv,DepCl 3434.1775 : serveur0,1,2,,571,12141.971,
3432.0928,ArrCl,AccFA 3432.0928  |   ArrCl 3436.7974,1,2,,572,12141.971,
3432.0928,AccFA,,1,3,,572,12141.971,
3434.1775,DepCl,AccSrv 3434.1775 : serveur0,1,3,,572,12141.971,
3434.1775,AccSrv,DepCl 3436.9575 : serveur0,1,2,,572,12156.013,
3436.7974,ArrCl,AccFA 3436.7974  |   ArrCl 3455.9175,1,2,,573,12156.013,
3436.7974,AccFA,,1,3,,573,12156.013,
3436.9575,DepCl,AccSrv 3436.9575 : serveur0,1,3,,573,12156.013,
3436.9575,AccSrv,DepCl 3441.3474 : serveur0,1,2,,573,12170.639,
3441.3474,DepCl,AccSrv 3441.3474 : serveur0,1,2,,573,12170.639,
3441.3474,AccSrv,DepCl 3450.3474 : serveur0,1,1,,573,12179.894,
3450.3474,DepCl,AccSrv 3450.3474 : serveur0,1,1,,573,12179.894,
3450.3474,AccSrv,DepCl 3455.544 : serveur0,1,0,,573,12193.443,
3455.544,DepCl,,0,0,,573,12193.443,
3455.9175,ArrCl,AccFA 3455.9175  |   ArrCl 3457.1155,0,0,,574,12193.443,
3455.9175,AccFA,AccSrv 3455.9175 : serveur0,0,0,,574,12193.443,
3455.9175,AccSrv,DepCl 3468.4275 : serveur0,1,0,,574,12193.443,
3457.1155,ArrCl,AccFA 3457.1155  |   ArrCl 3463.1055,1,0,,575,12193.443,
3457.1155,AccFA,,1,1,,575,12193.443,
3463.1055,ArrCl,AccFA 3463.1055  |   ArrCl 3468.221,1,1,,576,12193.443,
3463.1055,AccFA,,1,2,,576,12193.443,
3468.221,ArrCl,AccFA 3468.221  |   ArrCl 3474.7761,1,2,,577,12193.443,
3468.221,AccFA,,1,3,,577,12193.443,
3468.4275,DepCl,AccSrv 3468.4275 : serveur0,1,3,,577,12193.443,
3468.4275,AccSrv,DepCl 3475.5774 : serveur0,1,2,,577,12204.756,
3474.7761,ArrCl,AccFA 3474.7761  |   ArrCl 3476.3298,1,2,,578,12204.756,
3474.7761,AccFA,,1,3,,578,12204.756,
3475.5774,DepCl,AccSrv 3475.5774 : serveur0,1,3,,578,12204.756,
3475.5774,AccSrv,DepCl 3478.9573 : serveur0,1,2,,578,12217.228,
3476.3298,ArrCl,AccFA 3476.3298  |   ArrCl 3478.8901,1,2,,579,12217.228,
3476.3298,AccFA,,1,3,,579,12217.228,
3478.8901,ArrCl,AccFA 3478.8901  |   ArrCl 3493.2502,1,3,,580,12217.228,
3478.8901,AccFA,,1,4,,580,12217.228,
3478.9573,DepCl,AccSrv 3478.9573 : serveur0,1,4,,580,12217.228,
3478.9573,AccSrv,DepCl 3480.5073 : serveur0,1,3,,580,12227.964,
3480.5073,DepCl,AccSrv 3480.5073 : serveur0,1,3,,580,12227.964,
3480.5073,AccSrv,DepCl 3483.1174 : serveur0,1,2,,580,12233.695,
3483.1174,DepCl,AccSrv 3483.1174 : serveur0,1,2,,580,12233.695,
3483.1174,AccSrv,DepCl 3485.5374 : serveur0,1,1,,580,12240.482,
3485.5374,DepCl,AccSrv 3485.5374 : serveur0,1,1,,580,12240.482,
3485.5374,AccSrv,DepCl 3490.7725 : serveur0,1,0,,580,12247.13,
3490.7725,DepCl,,0,0,,580,12247.13,
3493.2502,ArrCl,AccFA 3493.2502  |   ArrCl 3494.3477,0,0,,581,12247.13,
3493.2502,AccFA,AccSrv 3493.2502 : serveur0,0,0,,581,12247.13,
3493.2502,AccSrv,DepCl 3498.4302 : serveur0,1,0,,581,12247.13,
3494.3477,ArrCl,AccFA 3494.3477  |   ArrCl 3495.1616,1,0,,582,12247.13,
3494.3477,AccFA,,1,1,,582,12247.13,
3495.1616,ArrCl,AccFA 3495.1616  |   ArrCl 3498.1208,1,1,,583,12247.13,
3495.1616,AccFA,,1,2,,583,12247.13,
3498.1208,ArrCl,AccFA 3498.1208  |   ArrCl 3498.6672,1,2,,584,12247.13,
3498.1208,AccFA,,1,3,,584,12247.13,
3498.4302,DepCl,AccSrv 3498.4302 : serveur0,1,3,,584,12247.13,
3498.4302,AccSrv,DepCl 3500.989 : serveur0,1,2,,584,12251.213,
3498.6672,ArrCl,AccFA 3498.6672  |   ArrCl 3506.348,1,2,,585,12251.213,
3498.6672,AccFA,,1,3,,585,12251.213,
3500.989,DepCl,AccSrv 3500.989 : serveur0,1,3,,585,12251.213,
3500.989,AccSrv,DepCl 3506.849 : serveur0,1,2,,585,12257.04,
3506.348,ArrCl,AccFA 3506.348  |   ArrCl 3506.6165,1,2,,586,12257.04,
3506.348,AccFA,,1,3,,586,12257.04,
3506.6165,ArrCl,AccFA 3506.6165  |   ArrCl 3509.0962,1,3,,587,12257.04,
3506.6165,AccFA,,1,4,,587,12257.04,
3506.849,DepCl,AccSrv 3506.849 : serveur0,1,4,,587,12257.04,
3506.849,AccSrv,DepCl 3512.6113 : serveur0,1,3,,587,12265.769,
3509.0962,ArrCl,AccFA 3509.0962  |   ArrCl 3510.4475,1,3,,588,12265.769,
3509.0962,AccFA,,1,4,,588,12265.769,
3510.4475,ArrCl,AccFA 3510.4475  |   ArrCl 3517.253,1,4,,589,12265.769,
3510.4475,AccFA,,1,5,,589,12265.769,
3512.6113,DepCl,AccSrv 3512.6113 : serveur0,1,5,,589,12265.769,
3512.6113,AccSrv,DepCl 3519.6382 : serveur0,1,4,,589,12279.713,
3517.253,ArrCl,AccFA 3517.253  |   ArrCl 3521.9014,1,4,,590,12279.713,
3517.253,AccFA,,1,5,,590,12279.713,
3519.6382,DepCl,AccSrv 3519.6382 : serveur0,1,5,,590,12279.713,
3519.6382,AccSrv,DepCl 3527.6118 : serveur0,1,4,,590,12293.003,
3521.9014,ArrCl,AccFA 3521.9014  |   ArrCl 3522.6343,1,4,,591,12293.003,
3521.9014,AccFA,,1,5,,591,12293.003,
3522.6343,ArrCl,AccFA 3522.6343  |   ArrCl 3525.94,1,5,,592,12293.003,
3522.6343,AccFA,,1,6,,592,12293.003,
3525.94,ArrCl,AccFA 3525.94  |   ArrCl 3527.3342,1,6,,593,12293.003,
3525.94,AccFA,,1,7,,593,12293.003,
3527.3342,ArrCl,AccFA 3527.3342  |   ArrCl 3529.0974,1,7,,594,12293.003,
3527.3342,AccFA,,1,8,,594,12293.003,
3527.6118,DepCl,AccSrv 3527.6118 : serveur0,1,8,,594,12293.003,
3527.6118,AccSrv,DepCl 3537.482 : serveur0,1,7,,594,12313.998,
3529.0974,ArrCl,AccFA 3529.0974  |   ArrCl 3542.1975,1,7,,595,12313.998,
3529.0974,AccFA,,1,8,,595,12313.998,
3537.482,DepCl,AccSrv 3537.482 : serveur0,1,8,,595,12313.998,
3537.482,AccSrv,DepCl 3544.1555 : serveur0,1,7,,595,12342.384,
3542.1975,ArrCl,AccFA 3542.1975  |   ArrCl 3562.437,1,7,,596,12342.384,
3542.1975,AccFA,,1,8,,596,12342.384,
3544.1555,DepCl,AccSrv 3544.1555 : serveur0,1,8,,596,12342.384,
3544.1555,AccSrv,DepCl 3551.4556 : serveur0,1,7,,596,12376.092,
3551.4556,DepCl,AccSrv 3551.4556 : serveur0,1,7,,596,12376.092,
3551.4556,AccSrv,DepCl 3555.8257 : serveur0,1,6,,596,12410.295,
3555.8257,DepCl,AccSrv 3555.8257 : serveur0,1,6,,596,12410.295,
3555.8257,AccSrv,DepCl 3562.6333 : serveur0,1,5,,596,12444.219,
3562.437,ArrCl,AccFA 3562.437  |   ArrCl 3563.5818,1,5,,597,12444.219,
3562.437,AccFA,,1,6,,597,12444.219,
3562.6333,DepCl,AccSrv 3562.6333 : serveur0,1,6,,597,12444.219,
3562.6333,AccSrv,DepCl 3565.1255 : serveur0,1,5,,597,12484.218,
3563.5818,ArrCl,AccFA 3563.5818  |   ArrCl 3566.785,1,5,,598,12484.218,
3563.5818,AccFA,,1,6,,598,12484.218,
3565.1255,DepCl,AccSrv 3565.1255 : serveur0,1,6,,598,12484.218,
3565.1255,AccSrv,DepCl 3571.2056 : serveur0,1,5,,598,12523.403,
3566.785,ArrCl,AccFA 3566.785  |   ArrCl 3579.4807,1,5,,599,12523.403,
3566.785,AccFA,,1,6,,599,12523.403,
3571.2056,DepCl,AccSrv 3571.2056 : serveur0,1,6,,599,12523.403,
3571.2056,AccSrv,DepCl 3576.5156 : serveur0,1,5,,599,12567.274,
3576.5156,DepCl,AccSrv 3576.5156 : serveur0,1,5,,599,12567.274,
3576.5156,AccSrv,DepCl 3585.2456 : serveur0,1,4,,599,12614.692,
3579.4807,ArrCl,AccFA 3579.4807  |   ArrCl 3580.3984,1,4,,600,12614.692,
3579.4807,AccFA,,1,5,,600,12614.692,
3580.3984,ArrCl,AccFA 3580.3984  |   ArrCl 3589.1848,1,5,,601,12614.692,
3580.3984,AccFA,,1,6,,601,12614.692,
3585.2456,DepCl,AccSrv 3585.2456 : serveur0,1,6,,601,12614.692,
3585.2456,AccSrv,DepCl 3591.5957 : serveur0,1,5,,601,12657.74,
3589.1848,ArrCl,AccFA 3589.1848  |   ArrCl 3591.21,1,5,,602,12657.74,
3589.1848,AccFA,,1,6,,602,12657.74,
3591.21,ArrCl,AccFA 3591.21  |   ArrCl 3603.1099,1,6,,603,12657.74,
3591.21,AccFA,,1,7,,603,12657.74,
3591.5957,DepCl,AccSrv 3591.5957 : serveur0,1,7,,603,12657.74,
3591.5957,AccSrv,DepCl 3595.9458 : serveur0,1,6,,603,12686.898,
3595.9458,DepCl,AccSrv 3595.9458 : serveur0,1,6,,603,12686.898,
3595.9458,AccSrv,DepCl 3603.0059 : serveur0,1,5,,603,12719.263,
3603.0059,DepCl,AccSrv 3603.0059 : serveur0,1,5,,603,12719.263,
3603.0059,AccSrv,DepCl 3610.786 : serveur0,1,4,,603,12755.483,
3603.1099,ArrCl,AccFA 3603.1099  |   ArrCl 3613.969,1,4,,604,12755.483,
3603.1099,AccFA,,1,5,,604,12755.483,
3610.786,DepCl,AccSrv 3610.786 : serveur0,1,5,,604,12755.483,
3610.786,AccSrv,DepCl 3613.5105 : serveur0,1,4,,604,12786.789,
3613.5105,DepCl,AccSrv 3613.5105 : serveur0,1,4,,604,12786.789,
3613.5105,AccSrv,DepCl 3620.8884 : serveur0,1,3,,604,12819.901,
3613.969,ArrCl,AccFA 3613.969  |   ArrCl 3616.967,1,3,,605,12819.901,
3613.969,AccFA,,1,4,,605,12819.901,
3616.967,ArrCl,AccFA 3616.967  |   ArrCl 3618.0225,1,4,,606,12819.901,
3616.967,AccFA,,1,5,,606,12819.901,
3618.0225,ArrCl,AccFA 3618.0225  |   ArrCl 3620.2427,1,5,,607,12819.901,
3618.0225,AccFA,,1,6,,607,12819.901,
3620.2427,ArrCl,AccFA 3620.2427  |   ArrCl 3620.4082,1,6,,608,12819.901,
3620.2427,AccFA,,1,7,,608,12819.901,
3620.4082,ArrCl,AccFA 3620.4082  |   ArrCl 3626.0083,1,7,,609,12819.901,
3620.4082,AccFA,,1,8,,609,12819.901,
3620.8884,DepCl,AccSrv 3620.8884 : serveur0,1,8,,609,12819.901,
3620.8884,AccSrv,DepCl 3622.2285 : serveur0,1,7,,609,12851.605,
3622.2285,DepCl,AccSrv 3622.2285 : serveur0,1,7,,609,12851.605,
3622.2285,AccSrv,DepCl 3628.5486 : serveur0,1,6,,609,12882.624,
3626.0083,ArrCl,AccFA 3626.0083  |   ArrCl 3630.5854,1,6,,610,12882.624,
3626.0083,AccFA,,1,7,,610,12882.624,
3628.5486,DepCl,AccSrv 3628.5486 : serveur0,1,7,,610,12882.624,
3628.5486,AccSrv,DepCl 3637.2986 : serveur0,1,6,,610,12908.0625,
3630.5854,ArrCl,AccFA 3630.5854  |   ArrCl 3633.9004,1,6,,611,12908.0625,
3630.5854,AccFA,,1,7,,611,12908.0625,
3633.9004,ArrCl,AccFA 3633.9004  |   ArrCl 3636.6804,1,7,,612,12908.0625,
3633.9004,AccFA,,1,8,,612,12908.0625,
3636.6804,ArrCl,AccFA 3636.6804  |   ArrCl 3637.3787,1,8,,613,12908.0625,
3636.6804,AccFA,,1,9,,613,12908.0625,
3637.2986,DepCl,AccSrv 3637.2986 : serveur0,1,9,,613,12908.0625,
3637.2986,AccSrv,DepCl 3644.7039 : serveur0,1,8,,613,12931.393,
3637.3787,ArrCl,AccFA 3637.3787  |   ArrCl 3637.5115,1,8,,614,12931.393,
3637.3787,AccFA,,1,9,,614,12931.393,
3637.5115,ArrCl,AccFA 3637.5115  |   ArrCl 3638.5098,1,9,,615,12931.393,
3637.5115,AccFA,,1,10,,615,12931.393,
3638.5098,ArrCl,AccFA 3638.5098  |   ArrCl 3639.0232,1,10,,616,12931.393,
3638.5098,AccFA,,1,11,,616,12931.393,
3639.0232,ArrCl,AccFA 3639.0232  |   ArrCl 3650.606,1,11,,617,12931.393,
3639.0232,AccFA,,1,12,,617,12931.393,
3644.7039,DepCl,AccSrv 3644.7039 : serveur0,1,12,,617,12931.393,
3644.7039,AccSrv,DepCl 3650.0344 : serveur0,1,11,,617,12959.129,
3650.0344,DepCl,AccSrv 3650.0344 : serveur0,1,11,,617,12959.129,
3650.0344,AccSrv,DepCl 3656.5845 : serveur0,1,10,,617,12991.141,
3650.606,ArrCl,AccFA 3650.606  |   ArrCl 3651.0562,1,10,,618,12991.141,
3650.606,AccFA,,1,11,,618,12991.141,
3651.0562,ArrCl,AccFA 3651.0562  |   ArrCl 3655.708,1,11,,619,12991.141,
3651.0562,AccFA,,1,12,,619,12991.141,
3655.708,ArrCl,AccFA 3655.708  |   ArrCl 3664.761,1,12,,620,12991.141,
3655.708,AccFA,,1,13,,620,12991.141,
3656.5845,DepCl,AccSrv 3656.5845 : serveur0,1,13,,620,12991.141,
3656.5845,AccSrv,DepCl 3667.1846 : serveur0,1,12,,620,13027.482,
3664.761,ArrCl,AccFA 3664.761  |   ArrCl 3670.568,1,12,,621,13027.482,
3664.761,AccFA,,1,13,,621,13027.482,
3667.1846,DepCl,AccSrv 3667.1846 : serveur0,1,13,,621,13027.482,
3667.1846,AccSrv,DepCl 3675.0046 : serveur0,1,12,,621,13074.259,
3670.568,ArrCl,AccFA 3670.568  |   ArrCl 3677.185,1,12,,622,13074.259,
3670.568,AccFA,,1,13,,622,13074.259,
3675.0046,DepCl,AccSrv 3675.0046 : serveur0,1,13,,622,13074.259,
3675.0046,AccSrv,DepCl 3680.3435 : serveur0,1,12,,622,13123.255,
3677.185,ArrCl,AccFA 3677.185  |   ArrCl 3679.295,1,12,,623,13123.255,
3677.185,AccFA,,1,13,,623,13123.255,
3679.295,ArrCl,AccFA 3679.295  |   ArrCl 3683.1597,1,13,,624,13123.255,
3679.295,AccFA,,1,14,,624,13123.255,
3680.3435,DepCl,AccSrv 3680.3435 : serveur0,1,14,,624,13123.255,
3680.3435,AccSrv,DepCl 3681.3435 : serveur0,1,13,,624,13173.013,
3681.3435,DepCl,AccSrv 3681.3435 : serveur0,1,13,,624,13173.013,
3681.3435,AccSrv,DepCl 3685.141 : serveur0,1,12,,624,13220.456,
3683.1597,ArrCl,AccFA 3683.1597  |   ArrCl 3684.39,1,12,,625,13220.456,
3683.1597,AccFA,,1,13,,625,13220.456,
3684.39,ArrCl,AccFA 3684.39  |   ArrCl 3687.17,1,13,,626,13220.456,
3684.39,AccFA,,1,14,,626,13220.456,
3685.141,DepCl,AccSrv 3685.141 : serveur0,1,14,,626,13220.456,
3685.141,AccSrv,DepCl 3686.4912 : serveur0,1,13,,626,13268.917,
3686.4912,DepCl,AccSrv 3686.4912 : serveur0,1,13,,626,13268.917,
3686.4912,AccSrv,DepCl 3693.2612 : serveur0,1,12,,626,13318.029,
3687.17,ArrCl,AccFA 3687.17  |   ArrCl 3699.25,1,12,,627,13318.029,
3687.17,AccFA,,1,13,,627,13318.029,
3693.2612,DepCl,AccSrv 3693.2612 : serveur0,1,13,,627,13318.029,
3693.2612,AccSrv,DepCl 3696.5813 : serveur0,1,12,,627,13373.779,
3696.5813,DepCl,AccSrv 3696.5813 : serveur0,1,12,,627,13373.779,
3696.5813,AccSrv,DepCl 3703.2205 : serveur0,1,11,,627,13431.851,
3699.25,ArrCl,AccFA 3699.25  |   ArrCl 3704.952,1,11,,628,13431.851,
3699.25,AccFA,,1,12,,628,13431.851,
3703.2205,DepCl,AccSrv 3703.2205 : serveur0,1,12,,628,13431.851,
3703.2205,AccSrv,DepCl 3708.7004 : serveur0,1,11,,628,13496.048,
3704.952,ArrCl,AccFA 3704.952  |   ArrCl 3707.3914,1,11,,629,13496.048,
3704.952,AccFA,,1,12,,629,13496.048,
3707.3914,ArrCl,AccFA 3707.3914  |   ArrCl 3709.339,1,12,,630,13496.048,
3707.3914,AccFA,,1,13,,630,13496.048,
3708.7004,DepCl,AccSrv 3708.7004 : serveur0,1,13,,630,13496.048,
3708.7004,AccSrv,DepCl 3719.5706 : serveur0,1,12,,630,13554.143,
3709.339,ArrCl,AccFA 3709.339  |   ArrCl 3709.6382,1,12,,631,13554.143,
3709.339,AccFA,,1,13,,631,13554.143,
3709.6382,ArrCl,AccFA 3709.6382  |   ArrCl 3715.548,1,13,,632,13554.143,
3709.6382,AccFA,,1,14,,632,13554.143,
3715.548,ArrCl,AccFA 3715.548  |   ArrCl 3716.3782,1,14,,633,13554.143,
3715.548,AccFA,,1,15,,633,13554.143,
3716.3782,ArrCl,AccFA 3716.3782  |   ArrCl 3731.4983,1,15,,634,13554.143,
3716.3782,AccFA,,1,16,,634,13554.143,
3719.5706,DepCl,AccSrv 3719.5706 : serveur0,1,16,,634,13554.143,
3719.5706,AccSrv,DepCl 3721.8906 : serveur0,1,15,,634,13622.657,
3721.8906,DepCl,AccSrv 3721.8906 : serveur0,1,15,,634,13622.657,
3721.8906,AccSrv,DepCl 3731.4407 : serveur0,1,14,,634,13688.84,
3731.4407,DepCl,AccSrv 3731.4407 : serveur0,1,14,,634,13688.84,
3731.4407,AccSrv,DepCl 3734.5408 : serveur0,1,13,,634,13755.52,
3731.4983,ArrCl,AccFA 3731.4983  |   ArrCl 3731.694,1,13,,635,13755.52,
3731.4983,AccFA,,1,14,,635,13755.52,
3731.694,ArrCl,AccFA 3731.694  |   ArrCl 3736.8186,1,14,,636,13755.52,
3731.694,AccFA,,1,15,,636,13755.52,
3734.5408,DepCl,AccSrv 3734.5408 : serveur0,1,15,,636,13755.52,
3734.5408,AccSrv,DepCl 3742.3208 : serveur0,1,14,,636,13819.492,
3736.8186,ArrCl,AccFA 3736.8186  |   ArrCl 3739.014,1,14,,637,13819.492,
3736.8186,AccFA,,1,15,,637,13819.492,
3739.014,ArrCl,AccFA 3739.014  |   ArrCl 3740.0696,1,15,,638,13819.492,
3739.014,AccFA,,1,16,,638,13819.492,
3740.0696,ArrCl,AccFA 3740.0696  |   ArrCl 3746.4907,1,16,,639,13819.492,
3740.0696,AccFA,,1,17,,639,13819.492,
3742.3208,DepCl,AccSrv 3742.3208 : serveur0,1,17,,639,13819.492,
3742.3208,AccSrv,DepCl 3749.3264 : serveur0,1,16,,639,13884.628,
3746.4907,ArrCl,AccFA 3746.4907  |   ArrCl 3753.7263,1,16,,640,13884.628,
3746.4907,AccFA,,1,17,,640,13884.628,
3749.3264,DepCl,AccSrv 3749.3264 : serveur0,1,17,,640,13884.628,
3749.3264,AccSrv,DepCl 3755.0664 : serveur0,1,16,,640,13954.659,
3753.7263,ArrCl,AccFA 3753.7263  |   ArrCl 3761.5347,1,16,,641,13954.659,
3753.7263,AccFA,,1,17,,641,13954.659,
3755.0664,DepCl,AccSrv 3755.0664 : serveur0,1,17,,641,13954.659,
3755.0664,AccSrv,DepCl 3764.0564 : serveur0,1,16,,641,14026.566,
3761.5347,ArrCl,AccFA 3761.5347  |   ArrCl 3763.7695,1,16,,642,14026.566,
3761.5347,AccFA,,1,17,,642,14026.566,
3763.7695,ArrCl,AccFA 3763.7695  |   ArrCl 3769.7595,1,17,,643,14026.566,
3763.7695,AccFA,,1,18,,643,14026.566,
3764.0564,DepCl,AccSrv 3764.0564 : serveur0,1,18,,643,14026.566,
3764.0564,AccSrv,DepCl 3768.7869 : serveur0,1,17,,643,14106.232,
3768.7869,DepCl,AccSrv 3768.7869 : serveur0,1,17,,643,14106.232,
3768.7869,AccSrv,DepCl 3772.4668 : serveur0,1,16,,643,14187.85,
3769.7595,ArrCl,AccFA 3769.7595  |   ArrCl 3791.7795,1,16,,644,14187.85,
3769.7595,AccFA,,1,17,,644,14187.85,
3772.4668,DepCl,AccSrv 3772.4668 : serveur0,1,17,,644,14187.85,
3772.4668,AccSrv,DepCl 3780.9668 : serveur0,1,16,,644,14261.066,
3780.9668,DepCl,AccSrv 3780.9668 : serveur0,1,16,,644,14261.066,
3780.9668,AccSrv,DepCl 3785.577 : serveur0,1,15,,644,14337.081,
3785.577,DepCl,AccSrv 3785.577 : serveur0,1,15,,644,14337.081,
3785.577,AccSrv,DepCl 3791.677 : serveur0,1,14,,644,14415.267,
3791.677,DepCl,AccSrv 3791.677 : serveur0,1,14,,644,14415.267,
3791.677,AccSrv,DepCl 3802.357 : serveur0,1,13,,644,14497.6045,
3791.7795,ArrCl,AccFA 3791.7795  |   ArrCl 3794.5098,1,13,,645,14497.6045,
3791.7795,AccFA,,1,14,,645,14497.6045,
3794.5098,ArrCl,AccFA 3794.5098  |   ArrCl 3795.7004,1,14,,646,14497.6045,
3794.5098,AccFA,,1,15,,646,14497.6045,
3795.7004,ArrCl,AccFA 3795.7004  |   ArrCl 3798.1938,1,15,,647,14497.6045,
3795.7004,AccFA,,1,16,,647,14497.6045,
3798.1938,ArrCl,AccFA 3798.1938  |   ArrCl 3806.554,1,16,,648,14497.6045,
3798.1938,AccFA,,1,17,,648,14497.6045,
3802.357,DepCl,AccSrv 3802.357 : serveur0,1,17,,648,14497.6045,
3802.357,AccSrv,DepCl 3807.5908 : serveur0,1,16,,648,14590.323,
3806.554,ArrCl,AccFA 3806.554  |   ArrCl 3807.2156,1,16,,649,14590.323,
3806.554,AccFA,,1,17,,649,14590.323,
