,,,,VAR ETAT SYSTEME,,,VAR STATS,
3761.662,ArrCl,AccFA 3761.662  |   ArrCl 3764.6338,1,2,,658,933.20905,
3761.662,AccFA,,1,3,,658,933.20905,
3764.1218,DepCl,AccSrv 3764.1218 : serveur1,1,3,,658,933.20905,
3764.1218,AccSrv,DepCl 3768.1912 : serveur1,1,2,,658,956.24884,
3764.6338,ArrCl,AccFA 3764.6338  |   ArrCl 3767.4138,1,2,,659,956.24884,
3764.6338,AccFA,,1,3,,659,956.24884,
3764.9907,DepCl,AccSrv 3764.9907 : serveur0,1,3,,659,956.24884,
3764.9907,AccSrv,DepCl 3768.4177 : serveur0,1,2,,659,974.8775,
3767.4138,ArrCl,AccFA 3767.4138  |   ArrCl 3774.626,1,2,,660,974.8775,
3767.4138,AccFA,,1,3,,660,974.8775,
3768.1912,DepCl,AccSrv 3768.1912 : serveur1,1,3,,660,974.8775,
3768.1912,AccSrv,DepCl 3775.018 : serveur1,1,2,,660,981.40656,
3768.4177,DepCl,AccSrv 3768.4177 : serveur0,1,2,,660,981.40656,
3768.4177,AccSrv,DepCl 3776.8677 : serveur0,1,1,,660,985.1905,
3774.626,ArrCl,AccFA 3774.626  |   ArrCl 3781.9255,1,1,,661,985.1905,
3774.626,AccFA,,1,2,,661,985.1905,
3775.018,DepCl,AccSrv 3775.018 : serveur1,1,2,,661,985.1905,
3775.018,AccSrv,DepCl 3778.8105 : serveur1,1,1,,661,992.79474,
3776.8677,DepCl,AccSrv 3776.8677 : serveur0,1,1,,661,992.79474,
3776.8677,AccSrv,DepCl 3780.7676 : serveur0,1,0,,661,995.03644,
3778.8105,DepCl,,0,0,,661,995.03644,
3780.7676,DepCl,,0,0,,661,995.03644,
3781.9255,ArrCl,AccFA 3781.9255  |   ArrCl 3785.7988,0,0,,662,995.03644,
3781.9255,AccFA,AccSrv 3781.9255 : serveur0,0,0,,662,995.03644,
3781.9255,AccSrv,DepCl 3784.0754 : serveur0,1,0,,662,995.03644,
3784.0754,DepCl,,0,0,,662,995.03644,
3785.7988,ArrCl,AccFA 3785.7988  |   ArrCl 3787.7378,0,0,,663,995.03644,
3785.7988,AccFA,AccSrv 3785.7988 : serveur0,0,0,,663,995.03644,
3785.7988,AccSrv,DepCl 3795.4727 : serveur0,1,0,,663,995.03644,
3787.7378,ArrCl,AccFA 3787.7378  |   ArrCl 3795.1523,1,0,,664,995.03644,
3787.7378,AccFA,AccSrv 3787.7378 : serveur1,1,0,,664,995.03644,
3787.7378,AccSrv,DepCl 3790.7378 : serveur1,1,0,,664,995.03644,
3790.7378,DepCl,,0,0,,664,995.03644,
3795.1523,ArrCl,AccFA 3795.1523  |   ArrCl 3815.3823,0,0,,665,995.03644,
3795.1523,AccFA,AccSrv 3795.1523 : serveur1,0,0,,665,995.03644,
3795.1523,AccSrv,DepCl 3798.3762 : serveur1,1,0,,665,995.03644,
3795.4727,DepCl,,0,0,,665,995.03644,
3798.3762,DepCl,,0,0,,665,995.03644,
3815.3823,ArrCl,AccFA 3815.3823  |   ArrCl 3821.0833,0,0,,666,995.03644,
3815.3823,AccFA,AccSrv 3815.3823 : serveur0,0,0,,666,995.03644,
3815.3823,AccSrv,DepCl 3820.6455 : serveur0,1,0,,666,995.03644,
3820.6455,DepCl,,0,0,,666,995.03644,
3821.0833,ArrCl,AccFA 3821.0833  |   ArrCl 3822.2253,0,0,,667,995.03644,
3821.0833,AccFA,AccSrv 3821.0833 : serveur0,0,0,,667,995.03644,
3821.0833,AccSrv,DepCl 3829.6433 : serveur0,1,0,,667,995.03644,
3822.2253,ArrCl,AccFA 3822.2253  |   ArrCl 3824.2434,1,0,,668,995.03644,
3822.2253,AccFA,AccSrv 3822.2253 : serveur1,1,0,,668,995.03644,
3822.2253,AccSrv,DepCl 3827.7615 : serveur1,1,0,,668,995.03644,
3824.2434,ArrCl,AccFA 3824.2434  |   ArrCl 3835.2834,1,0,,669,995.03644,
3824.2434,AccFA,,1,1,,669,995.03644,
3827.7615,DepCl,AccSrv 3827.7615 : serveur1,1,1,,669,995.03644,
3827.7615,AccSrv,DepCl 3832.327 : serveur1,1,0,,669,998.5545,
3829.6433,DepCl,,0,0,,669,998.5545,
3832.327,DepCl,,0,0,,669,998.5545,
3835.2834,ArrCl,AccFA 3835.2834  |   ArrCl 3835.553,0,0,,670,998.5545,
3835.2834,AccFA,AccSrv 3835.2834 : serveur0,0,0,,670,998.5545,
3835.2834,AccSrv,DepCl 3837.0435 : serveur0,1,0,,670,998.5545,
3835.553,ArrCl,AccFA 3835.553  |   ArrCl 3836.551,1,0,,671,998.5545,
3835.553,AccFA,AccSrv 3835.553 : serveur1,1,0,,671,998.5545,
3835.553,AccSrv,DepCl 3838.163 : serveur1,1,0,,671,998.5545,
3836.551,ArrCl,AccFA 3836.551  |   ArrCl 3842.191,1,0,,672,998.5545,
3836.551,AccFA,,1,1,,672,998.5545,
3837.0435,DepCl,AccSrv 3837.0435 : serveur0,1,1,,672,998.5545,
3837.0435,AccSrv,DepCl 3843.077 : serveur0,1,0,,672,999.04694,
3838.163,DepCl,,0,0,,672,999.04694,
3842.191,ArrCl,AccFA 3842.191  |   ArrCl 3858.431,0,0,,673,999.04694,
3842.191,AccFA,AccSrv 3842.191 : serveur1,0,0,,673,999.04694,
3842.191,AccSrv,DepCl 3843.8513 : serveur1,1,0,,673,999.04694,
3843.077,DepCl,,0,0,,673,999.04694,
3843.8513,DepCl,,0,0,,673,999.04694,
3858.431,ArrCl,AccFA 3858.431  |   ArrCl 3865.261,0,0,,674,999.04694,
3858.431,AccFA,AccSrv 3858.431 : serveur0,0,0,,674,999.04694,
3858.431,AccSrv,DepCl 3862.211 : serveur0,1,0,,674,999.04694,
3862.211,DepCl,,0,0,,674,999.04694,
3865.261,ArrCl,AccFA 3865.261  |   ArrCl 3873.487,0,0,,675,999.04694,
3865.261,AccFA,AccSrv 3865.261 : serveur0,0,0,,675,999.04694,
3865.261,AccSrv,DepCl 3869.651 : serveur0,1,0,,675,999.04694,
3869.651,DepCl,,0,0,,675,999.04694,
3873.487,ArrCl,AccFA 3873.487  |   ArrCl 3878.4133,0,0,,676,999.04694,
3873.487,AccFA,AccSrv 3873.487 : serveur0,0,0,,676,999.04694,
3873.487,AccSrv,DepCl 3880.767 : serveur0,1,0,,676,999.04694,
3878.4133,ArrCl,AccFA 3878.4133  |   ArrCl 3879.3071,1,0,,677,999.04694,
3878.4133,AccFA,AccSrv 3878.4133 : serveur1,1,0,,677,999.04694,
3878.4133,AccSrv,DepCl 3885.7134 : serveur1,1,0,,677,999.04694,
3879.3071,ArrCl,AccFA 3879.3071  |   ArrCl 3886.5405,1,0,,678,999.04694,
3879.3071,AccFA,,1,1,,678,999.04694,
3880.767,DepCl,AccSrv 3880.767 : serveur0,1,1,,678,999.04694,
3880.767,AccSrv,DepCl 3883.177 : serveur0,1,0,,678,1000.5069,
3883.177,DepCl,,0,0,,678,1000.5069,
3885.7134,DepCl,,0,0,,678,1000.5069,
3886.5405,ArrCl,AccFA 3886.5405  |   ArrCl 3890.4111,0,0,,679,1000.5069,
3886.5405,AccFA,AccSrv 3886.5405 : serveur0,0,0,,679,1000.5069,
3886.5405,AccSrv,DepCl 3895.8706 : serveur0,1,0,,679,1000.5069,
3890.4111,ArrCl,AccFA 3890.4111  |   ArrCl 3891.594,1,0,,680,1000.5069,
3890.4111,AccFA,AccSrv 3890.4111 : serveur1,1,0,,680,1000.5069,
3890.4111,AccSrv,DepCl 3899.2712 : serveur1,1,0,,680,1000.5069,
3891.594,ArrCl,AccFA 3891.594  |   ArrCl 3893.6292,1,0,,681,1000.5069,
3891.594,AccFA,,1,1,,681,1000.5069,
3893.6292,ArrCl,AccFA 3893.6292  |   ArrCl 3899.4807,1,1,,682,1000.5069,
3893.6292,AccFA,,1,2,,682,1000.5069,
3895.8706,DepCl,AccSrv 3895.8706 : serveur0,1,2,,682,1000.5069,
3895.8706,AccSrv,DepCl 3902.0818 : serveur0,1,1,,682,1004.7835,
3899.2712,DepCl,AccSrv 3899.2712 : serveur1,1,1,,682,1004.7835,
3899.2712,AccSrv,DepCl 3908.0012 : serveur1,1,0,,682,1010.4256,
3899.4807,ArrCl,AccFA 3899.4807  |   ArrCl 3912.9807,1,0,,683,1010.4256,
3899.4807,AccFA,,1,1,,683,1010.4256,
3902.0818,DepCl,AccSrv 3902.0818 : serveur0,1,1,,683,1010.4256,
3902.0818,AccSrv,DepCl 3912.702 : serveur0,1,0,,683,1013.0267,
3908.0012,DepCl,,0,0,,683,1013.0267,
3912.702,DepCl,,0,0,,683,1013.0267,
3912.9807,ArrCl,AccFA 3912.9807  |   ArrCl 3914.0173,0,0,,684,1013.0267,
3912.9807,AccFA,AccSrv 3912.9807 : serveur0,0,0,,684,1013.0267,
3912.9807,AccSrv,DepCl 3916.7507 : serveur0,1,0,,684,1013.0267,
3914.0173,ArrCl,AccFA 3914.0173  |   ArrCl 3922.2993,1,0,,685,1013.0267,
3914.0173,AccFA,AccSrv 3914.0173 : serveur1,1,0,,685,1013.0267,
3914.0173,AccSrv,DepCl 3918.315 : serveur1,1,0,,685,1013.0267,
3916.7507,DepCl,,0,0,,685,1013.0267,
3918.315,DepCl,,0,0,,685,1013.0267,
3922.2993,ArrCl,AccFA 3922.2993  |   ArrCl 3933.9631,0,0,,686,1013.0267,
3922.2993,AccFA,AccSrv 3922.2993 : serveur0,0,0,,686,1013.0267,
3922.2993,AccSrv,DepCl 3931.2493 : serveur0,1,0,,686,1013.0267,
3931.2493,DepCl,,0,0,,686,1013.0267,
3933.9631,ArrCl,AccFA 3933.9631  |   ArrCl 3935.9033,0,0,,687,1013.0267,
3933.9631,AccFA,AccSrv 3933.9631 : serveur0,0,0,,687,1013.0267,
3933.9631,AccSrv,DepCl 3940.2998 : serveur0,1,0,,687,1013.0267,
3935.9033,ArrCl,AccFA 3935.9033  |   ArrCl 3939.5564,1,0,,688,1013.0267,
3935.9033,AccFA,AccSrv 3935.9033 : serveur1,1,0,,688,1013.0267,
3935.9033,AccSrv,DepCl 3938.8733 : serveur1,1,0,,688,1013.0267,
3938.8733,DepCl,,0,0,,688,1013.0267,
3939.5564,ArrCl,AccFA 3939.5564  |   ArrCl 3953.2415,0,0,,689,1013.0267,
3939.5564,AccFA,AccSrv 3939.5564 : serveur1,0,0,,689,1013.0267,
3939.5564,AccSrv,DepCl 3941.0864 : serveur1,1,0,,689,1013.0267,
3940.2998,DepCl,,0,0,,689,1013.0267,
3941.0864,DepCl,,0,0,,689,1013.0267,
3953.2415,ArrCl,AccFA 3953.2415  |   ArrCl 3956.5889,0,0,,690,1013.0267,
3953.2415,AccFA,AccSrv 3953.2415 : serveur0,0,0,,690,1013.0267,
3953.2415,AccSrv,DepCl 3959.3416 : serveur0,1,0,,690,1013.0267,
3956.5889,ArrCl,AccFA 3956.5889  |   ArrCl 3959.8274,1,0,,691,1013.0267,
3956.5889,AccFA,AccSrv 3956.5889 : serveur1,1,0,,691,1013.0267,
3956.5889,AccSrv,DepCl 3960.399 : serveur1,1,0,,691,1013.0267,
3959.3416,DepCl,,0,0,,691,1013.0267,
3959.8274,ArrCl,AccFA 3959.8274  |   ArrCl 3962.8591,0,0,,692,1013.0267,
3959.8274,AccFA,AccSrv 3959.8274 : serveur0,0,0,,692,1013.0267,
3959.8274,AccSrv,DepCl 3964.5774 : serveur0,1,0,,692,1013.0267,
3960.399,DepCl,,0,0,,692,1013.0267,
3962.8591,ArrCl,AccFA 3962.8591  |   ArrCl 3969.4644,0,0,,693,1013.0267,
3962.8591,AccFA,AccSrv 3962.8591 : serveur1,0,0,,693,1013.0267,
3962.8591,AccSrv,DepCl 3964.4292 : serveur1,1,0,,693,1013.0267,
3964.4292,DepCl,,0,0,,693,1013.0267,
3964.5774,DepCl,,0,0,,693,1013.0267,
3969.4644,ArrCl,AccFA 3969.4644  |   ArrCl 3970.4307,0,0,,694,1013.0267,
3969.4644,AccFA,AccSrv 3969.4644 : serveur0,0,0,,694,1013.0267,
3969.4644,AccSrv,DepCl 3972.4243 : serveur0,1,0,,694,1013.0267,
3970.4307,ArrCl,AccFA 3970.4307  |   ArrCl 3977.3906,1,0,,695,1013.0267,
3970.4307,AccFA,AccSrv 3970.4307 : serveur1,1,0,,695,1013.0267,
3970.4307,AccSrv,DepCl 3975.3806 : serveur1,1,0,,695,1013.0267,
3972.4243,DepCl,,0,0,,695,1013.0267,
3975.3806,DepCl,,0,0,,695,1013.0267,
3977.3906,ArrCl,AccFA 3977.3906  |   ArrCl 3987.8306,0,0,,696,1013.0267,
3977.3906,AccFA,AccSrv 3977.3906 : serveur0,0,0,,696,1013.0267,
3977.3906,AccSrv,DepCl 3983.3706 : serveur0,1,0,,696,1013.0267,
3983.3706,DepCl,,0,0,,696,1013.0267,
3987.8306,ArrCl,AccFA 3987.8306  |   ArrCl 3993.3586,0,0,,697,1013.0267,
3987.8306,AccFA,AccSrv 3987.8306 : serveur0,0,0,,697,1013.0267,
3987.8306,AccSrv,DepCl 3990.1006 : serveur0,1,0,,697,1013.0267,
3990.1006,DepCl,,0,0,,697,1013.0267,
3993.3586,ArrCl,AccFA 3993.3586  |   ArrCl 4005.6792,0,0,,698,1013.0267,
3993.3586,AccFA,AccSrv 3993.3586 : serveur0,0,0,,698,1013.0267,
3993.3586,AccSrv,DepCl 3997.0386 : serveur0,1,0,,698,1013.0267,
3997.0386,DepCl,,0,0,,698,1013.0267,
4005.6792,ArrCl,AccFA 4005.6792  |   ArrCl 4011.1711,0,0,,699,1013.0267,
4005.6792,AccFA,AccSrv 4005.6792 : serveur0,0,0,,699,1013.0267,
4005.6792,AccSrv,DepCl 4009.4968 : serveur0,1,0,,699,1013.0267,
4009.4968,DepCl,,0,0,,699,1013.0267,
4011.1711,ArrCl,AccFA 4011.1711  |   ArrCl 4019.0889,0,0,,700,1013.0267,
4011.1711,AccFA,AccSrv 4011.1711 : serveur0,0,0,,700,1013.0267,
4011.1711,AccSrv,DepCl 4011.581 : serveur0,1,0,,700,1013.0267,
4011.581,DepCl,,0,0,,700,1013.0267,
4019.0889,ArrCl,AccFA 4019.0889  |   ArrCl 4019.136,0,0,,701,1013.0267,
4019.0889,AccFA,AccSrv 4019.0889 : serveur0,0,0,,701,1013.0267,
4019.0889,AccSrv,DepCl 4025.0789 : serveur0,1,0,,701,1013.0267,
4019.136,ArrCl,AccFA 4019.136  |   ArrCl 4024.006,1,0,,702,1013.0267,
4019.136,AccFA,AccSrv 4019.136 : serveur1,1,0,,702,1013.0267,
4019.136,AccSrv,DepCl 4023.246 : serveur1,1,0,,702,1013.0267,
4023.246,DepCl,,0,0,,702,1013.0267,
4024.006,ArrCl,AccFA 4024.006  |   ArrCl 4024.736,0,0,,703,1013.0267,
4024.006,AccFA,AccSrv 4024.006 : serveur1,0,0,,703,1013.0267,
4024.006,AccSrv,DepCl 4028.1162 : serveur1,1,0,,703,1013.0267,
4024.736,ArrCl,AccFA 4024.736  |   ArrCl 4028.67,1,0,,704,1013.0267,
4024.736,AccFA,,1,1,,704,1013.0267,
4025.0789,DepCl,AccSrv 4025.0789 : serveur0,1,1,,704,1013.0267,
4025.0789,AccSrv,DepCl 4032.6873 : serveur0,1,0,,704,1013.36945,
4028.1162,DepCl,,0,0,,704,1013.36945,
4028.67,ArrCl,AccFA 4028.67  |   ArrCl 4033.76,0,0,,705,1013.36945,
4028.67,AccFA,AccSrv 4028.67 : serveur1,0,0,,705,1013.36945,
4028.67,AccSrv,DepCl 4035.708 : serveur1,1,0,,705,1013.36945,
4032.6873,DepCl,,0,0,,705,1013.36945,
4033.76,ArrCl,AccFA 4033.76  |   ArrCl 4034.7651,0,0,,706,1013.36945,
4033.76,AccFA,AccSrv 4033.76 : serveur0,0,0,,706,1013.36945,
4033.76,AccSrv,DepCl 4035.29 : serveur0,1,0,,706,1013.36945,
4034.7651,ArrCl,AccFA 4034.7651  |   ArrCl 4035.3872,1,0,,707,1013.36945,
4034.7651,AccFA,,1,1,,707,1013.36945,
4035.29,DepCl,AccSrv 4035.29 : serveur0,1,1,,707,1013.36945,
4035.29,AccSrv,DepCl 4041.24 : serveur0,1,0,,707,1013.89435,
4035.3872,ArrCl,AccFA 4035.3872  |   ArrCl 4039.3335,1,0,,708,1013.89435,
4035.3872,AccFA,,1,1,,708,1013.89435,
4035.708,DepCl,AccSrv 4035.708 : serveur1,1,1,,708,1013.89435,
4035.708,AccSrv,DepCl 4036.518 : serveur1,1,0,,708,1014.21515,
4036.518,DepCl,,0,0,,708,1014.21515,
4039.3335,ArrCl,AccFA 4039.3335  |   ArrCl 4040.724,0,0,,709,1014.21515,
4039.3335,AccFA,AccSrv 4039.3335 : serveur1,0,0,,709,1014.21515,
4039.3335,AccSrv,DepCl 4041.459 : serveur1,1,0,,709,1014.21515,
4040.724,ArrCl,AccFA 4040.724  |   ArrCl 4041.724,1,0,,710,1014.21515,
4040.724,AccFA,,1,1,,710,1014.21515,
4041.24,DepCl,AccSrv 4041.24 : serveur0,1,1,,710,1014.21515,
4041.24,AccSrv,DepCl 4044.1 : serveur0,1,0,,710,1014.731,
4041.459,DepCl,,0,0,,710,1014.731,
4041.724,ArrCl,AccFA 4041.724  |   ArrCl 4051.7114,0,0,,711,1014.731,
4041.724,AccFA,AccSrv 4041.724 : serveur1,0,0,,711,1014.731,
4041.724,AccSrv,DepCl 4044.864 : serveur1,1,0,,711,1014.731,
4044.1,DepCl,,0,0,,711,1014.731,
4044.864,DepCl,,0,0,,711,1014.731,
4051.7114,ArrCl,AccFA 4051.7114  |   ArrCl 4058.9714,0,0,,712,1014.731,
4051.7114,AccFA,AccSrv 4051.7114 : serveur0,0,0,,712,1014.731,
4051.7114,AccSrv,DepCl 4053.4214 : serveur0,1,0,,712,1014.731,
4053.4214,DepCl,,0,0,,712,1014.731,
4058.9714,ArrCl,AccFA 4058.9714  |   ArrCl 4066.1848,0,0,,713,1014.731,
4058.9714,AccFA,AccSrv 4058.9714 : serveur0,0,0,,713,1014.731,
4058.9714,AccSrv,DepCl 4066.6313 : serveur0,1,0,,713,1014.731,
4066.1848,ArrCl,AccFA 4066.1848  |   ArrCl 4072.62,1,0,,714,1014.731,
4066.1848,AccFA,AccSrv 4066.1848 : serveur1,1,0,,714,1014.731,
4066.1848,AccSrv,DepCl 4069.6948 : serveur1,1,0,,714,1014.731,
4066.6313,DepCl,,0,0,,714,1014.731,
4069.6948,DepCl,,0,0,,714,1014.731,
4072.62,ArrCl,AccFA 4072.62  |   ArrCl 4078.5,0,0,,715,1014.731,
4072.62,AccFA,AccSrv 4072.62 : serveur0,0,0,,715,1014.731,
4072.62,AccSrv,DepCl 4076.844 : serveur0,1,0,,715,1014.731,
4076.844,DepCl,,0,0,,715,1014.731,
4078.5,ArrCl,AccFA 4078.5  |   ArrCl 4083.4385,0,0,,716,1014.731,
4078.5,AccFA,AccSrv 4078.5 : serveur0,0,0,,716,1014.731,
4078.5,AccSrv,DepCl 4085.89 : serveur0,1,0,,716,1014.731,
4083.4385,ArrCl,AccFA 4083.4385  |   ArrCl 4106.0576,1,0,,717,1014.731,
4083.4385,AccFA,AccSrv 4083.4385 : serveur1,1,0,,717,1014.731,
4083.4385,AccSrv,DepCl 4085.3384 : serveur1,1,0,,717,1014.731,
4085.3384,DepCl,,0,0,,717,1014.731,
4085.89,DepCl,,0,0,,717,1014.731,
4106.0576,ArrCl,AccFA 4106.0576  |   ArrCl 4121.1777,0,0,,718,1014.731,
4106.0576,AccFA,AccSrv 4106.0576 : serveur0,0,0,,718,1014.731,
4106.0576,AccSrv,DepCl 4111.1074 : serveur0,1,0,,718,1014.731,
4111.1074,DepCl,,0,0,,718,1014.731,
4121.1777,ArrCl,AccFA 4121.1777  |   ArrCl 4126.71,0,0,,719,1014.731,
4121.1777,AccFA,AccSrv 4121.1777 : serveur0,0,0,,719,1014.731,
4121.1777,AccSrv,DepCl 4123.6177 : serveur0,1,0,,719,1014.731,
4123.6177,DepCl,,0,0,,719,1014.731,
4126.71,ArrCl,AccFA 4126.71  |   ArrCl 4129.9595,0,0,,720,1014.731,
4126.71,AccFA,AccSrv 4126.71 : serveur0,0,0,,720,1014.731,
4126.71,AccSrv,DepCl 4133.175 : serveur0,1,0,,720,1014.731,
4129.9595,ArrCl,AccFA 4129.9595  |   ArrCl 4138.8096,1,0,,721,1014.731,
4129.9595,AccFA,AccSrv 4129.9595 : serveur1,1,0,,721,1014.731,
4129.9595,AccSrv,DepCl 4135.962 : serveur1,1,0,,721,1014.731,
4133.175,DepCl,,0,0,,721,1014.731,
4135.962,DepCl,,0,0,,721,1014.731,
4138.8096,ArrCl,AccFA 4138.8096  |   ArrCl 4139.627,0,0,,722,1014.731,
4138.8096,AccFA,AccSrv 4138.8096 : serveur0,0,0,,722,1014.731,
4138.8096,AccSrv,DepCl 4144.204 : serveur0,1,0,,722,1014.731,
4139.627,ArrCl,AccFA 4139.627  |   ArrCl 4147.3604,1,0,,723,1014.731,
4139.627,AccFA,AccSrv 4139.627 : serveur1,1,0,,723,1014.731,
4139.627,AccSrv,DepCl 4150.277 : serveur1,1,0,,723,1014.731,
4144.204,DepCl,,0,0,,723,1014.731,
4147.3604,ArrCl,AccFA 4147.3604  |   ArrCl 4149.7935,0,0,,724,1014.731,
4147.3604,AccFA,AccSrv 4147.3604 : serveur0,0,0,,724,1014.731,
4147.3604,AccSrv,DepCl 4149.43 : serveur0,1,0,,724,1014.731,
4149.43,DepCl,,0,0,,724,1014.731,
4149.7935,ArrCl,AccFA 4149.7935  |   ArrCl 4151.032,0,0,,725,1014.731,
4149.7935,AccFA,AccSrv 4149.7935 : serveur0,0,0,,725,1014.731,
4149.7935,AccSrv,DepCl 4153.291 : serveur0,1,0,,725,1014.731,
4150.277,DepCl,,0,0,,725,1014.731,
4151.032,ArrCl,AccFA 4151.032  |   ArrCl 4153.0483,0,0,,726,1014.731,
4151.032,AccFA,AccSrv 4151.032 : serveur1,0,0,,726,1014.731,
4151.032,AccSrv,DepCl 4153.352 : serveur1,1,0,,726,1014.731,
4153.0483,ArrCl,AccFA 4153.0483  |   ArrCl 4154.532,1,0,,727,1014.731,
4153.0483,AccFA,,1,1,,727,1014.731,
4153.291,DepCl,AccSrv 4153.291 : serveur0,1,1,,727,1014.731,
4153.291,AccSrv,DepCl 4159.56 : serveur0,1,0,,727,1014.9737,
4153.352,DepCl,,0,0,,727,1014.9737,
4154.532,ArrCl,AccFA 4154.532  |   ArrCl 4155.678,0,0,,728,1014.9737,
4154.532,AccFA,AccSrv 4154.532 : serveur1,0,0,,728,1014.9737,
4154.532,AccSrv,DepCl 4165.9624 : serveur1,1,0,,728,1014.9737,
4155.678,ArrCl,AccFA 4155.678  |   ArrCl 4163.5083,1,0,,729,1014.9737,
4155.678,AccFA,,1,1,,729,1014.9737,
4159.56,DepCl,AccSrv 4159.56 : serveur0,1,1,,729,1014.9737,
4159.56,AccSrv,DepCl 4167.534 : serveur0,1,0,,729,1018.8555,
4163.5083,ArrCl,AccFA 4163.5083  |   ArrCl 4168.438,1,0,,730,1018.8555,
4163.5083,AccFA,,1,1,,730,1018.8555,
4165.9624,DepCl,AccSrv 4165.9624 : serveur1,1,1,,730,1018.8555,
4165.9624,AccSrv,DepCl 4173.0605 : serveur1,1,0,,730,1021.30963,
4167.534,DepCl,,0,0,,730,1021.30963,
4168.438,ArrCl,AccFA 4168.438  |   ArrCl 4180.0977,0,0,,731,1021.30963,
4168.438,AccFA,AccSrv 4168.438 : serveur0,0,0,,731,1021.30963,
4168.438,AccSrv,DepCl 4175.809 : serveur0,1,0,,731,1021.30963,
4173.0605,DepCl,,0,0,,731,1021.30963,
4175.809,DepCl,,0,0,,731,1021.30963,
4180.0977,ArrCl,AccFA 4180.0977  |   ArrCl 4190.956,0,0,,732,1021.30963,
4180.0977,AccFA,AccSrv 4180.0977 : serveur0,0,0,,732,1021.30963,
4180.0977,AccSrv,DepCl 4185.559 : serveur0,1,0,,732,1021.30963,
4185.559,DepCl,,0,0,,732,1021.30963,
4190.956,ArrCl,AccFA 4190.956  |   ArrCl 4191.0083,0,0,,733,1021.30963,
4190.956,AccFA,AccSrv 4190.956 : serveur0,0,0,,733,1021.30963,
4190.956,AccSrv,DepCl 4193.405 : serveur0,1,0,,733,1021.30963,
4191.0083,ArrCl,AccFA 4191.0083  |   ArrCl 4198.9087,1,0,,734,1021.30963,
4191.0083,AccFA,AccSrv 4191.0083 : serveur1,1,0,,734,1021.30963,
4191.0083,AccSrv,DepCl 4195.3374 : serveur1,1,0,,734,1021.30963,
4193.405,DepCl,,0,0,,734,1021.30963,
4195.3374,DepCl,,0,0,,734,1021.30963,
4198.9087,ArrCl,AccFA 4198.9087  |   ArrCl 4213.6387,0,0,,735,1021.30963,
4198.9087,AccFA,AccSrv 4198.9087 : serveur0,0,0,,735,1021.30963,
4198.9087,AccSrv,DepCl 4201.379 : serveur0,1,0,,735,1021.30963,
4201.379,DepCl,,0,0,,735,1021.30963,
4213.6387,ArrCl,AccFA 4213.6387  |   ArrCl 4220.2324,0,0,,736,1021.30963,
4213.6387,AccFA,AccSrv 4213.6387 : serveur0,0,0,,736,1021.30963,
4213.6387,AccSrv,DepCl 4219.989 : serveur0,1,0,,736,1021.30963,
4219.989,DepCl,,0,0,,736,1021.30963,
4220.2324,ArrCl,AccFA 4220.2324  |   ArrCl 4235.0024,0,0,,737,1021.30963,
4220.2324,AccFA,AccSrv 4220.2324 : serveur0,0,0,,737,1021.30963,
4220.2324,AccSrv,DepCl 4223.6426 : serveur0,1,0,,737,1021.30963,
4223.6426,DepCl,,0,0,,737,1021.30963,
4235.0024,ArrCl,AccFA 4235.0024  |   ArrCl 4238.098,0,0,,738,1021.30963,
4235.0024,AccFA,AccSrv 4235.0024 : serveur0,0,0,,738,1021.30963,
4235.0024,AccSrv,DepCl 4244.3223 : serveur0,1,0,,738,1021.30963,
4238.098,ArrCl,AccFA 4238.098  |   ArrCl 4251.2334,1,0,,739,1021.30963,
4238.098,AccFA,AccSrv 4238.098 : serveur1,1,0,,739,1021.30963,
4238.098,AccSrv,DepCl 4244.6753 : serveur1,1,0,,739,1021.30963,
4244.3223,DepCl,,0,0,,739,1021.30963,
4244.6753,DepCl,,0,0,,739,1021.30963,
4251.2334,ArrCl,AccFA 4251.2334  |   ArrCl 4253.0503,0,0,,740,1021.30963,
4251.2334,AccFA,AccSrv 4251.2334 : serveur0,0,0,,740,1021.30963,
4251.2334,AccSrv,DepCl 4254.66 : serveur0,1,0,,740,1021.30963,
4253.0503,ArrCl,AccFA 4253.0503  |   ArrCl 4255.83,1,0,,741,1021.30963,
4253.0503,AccFA,AccSrv 4253.0503 : serveur1,1,0,,741,1021.30963,
4253.0503,AccSrv,DepCl 4255.6694 : serveur1,1,0,,741,1021.30963,
4254.66,DepCl,,0,0,,741,1021.30963,
4255.6694,DepCl,,0,0,,741,1021.30963,
4255.83,ArrCl,AccFA 4255.83  |   ArrCl 4267.91,0,0,,742,1021.30963,
4255.83,AccFA,AccSrv 4255.83 : serveur0,0,0,,742,1021.30963,
4255.83,AccSrv,DepCl 4259.9966 : serveur0,1,0,,742,1021.30963,
4259.9966,DepCl,,0,0,,742,1021.30963,
4267.91,ArrCl,AccFA 4267.91  |   ArrCl 4271.125,0,0,,743,1021.30963,
4267.91,AccFA,AccSrv 4267.91 : serveur0,0,0,,743,1021.30963,
4267.91,AccSrv,DepCl 4271.1396 : serveur0,1,0,,743,1021.30963,
4271.125,ArrCl,AccFA 4271.125  |   ArrCl 4272.246,1,0,,744,1021.30963,
4271.125,AccFA,AccSrv 4271.125 : serveur1,1,0,,744,1021.30963,
4271.125,AccSrv,DepCl 4276.985 : serveur1,1,0,,744,1021.30963,
