,,,,VAR ETAT SYSTEME,,,VAR STATS,
3770.023,ArrCl,AccFA 3770.023  |   ArrCl 3772.425,1,0,,673,1150.9414,
3770.023,AccFA,,1,1,,673,1150.9414,
3771.0203,DepCl,AccSrv 3771.0203,0,0,,673,1150.9414,
3771.0203,AccSrv,DepCl 3774.7095,0,2,,673,1152.6829,
3772.425,ArrCl,AccFA 3772.425  |   ArrCl 3778.8894,1,1,,674,1152.6829,
3772.425,AccFA,,1,1,,674,1152.6829,
3774.7095,DepCl,AccSrv 3774.7095,0,1,,674,1152.6829,
3774.7095,AccSrv,DepCl 3777.5603,0,2,,674,1157.3694,
3777.5603,DepCl,AccSrv 3777.5603,0,1,,674,1157.3694,
3777.5603,AccSrv,DepCl 3780.2615,0,1,,674,1162.5046,
3778.8894,ArrCl,AccFA 3778.8894  |   ArrCl 3779.951,1,1,,675,1162.5046,
3778.8894,AccFA,,1,0,,675,1162.5046,
3779.951,ArrCl,AccFA 3779.951  |   ArrCl 3785.243,1,0,,676,1162.5046,
3779.951,AccFA,,1,1,,676,1162.5046,
3780.2615,DepCl,AccSrv 3780.2615,0,0,,676,1162.5046,
3780.2615,AccSrv,DepCl 3785.2947,0,2,,676,1163.8767,
3785.243,ArrCl,AccFA 3785.243  |   ArrCl 3796.3848,1,1,,677,1163.8767,
3785.243,AccFA,,1,1,,677,1163.8767,
3785.2947,DepCl,AccSrv 3785.2947,0,1,,677,1163.8767,
3785.2947,AccSrv,DepCl 3787.5059,0,2,,677,1169.2205,
3787.5059,DepCl,AccSrv 3787.5059,0,1,,677,1169.2205,
3787.5059,AccSrv,DepCl 3790.7627,0,1,,677,1171.4834,
3790.7627,DepCl,,0,0,,677,1171.4834,
3796.3848,ArrCl,AccFA 3796.3848  |   ArrCl 3799.852,1,1,,678,1171.4834,
3796.3848,AccFA,AccSrv 3796.3848,0,0,,678,1171.4834,
3796.3848,AccSrv,DepCl 3797.6243,1,1,,678,1171.4834,
3797.6243,DepCl,,0,0,,678,1171.4834,
3799.852,ArrCl,AccFA 3799.852  |   ArrCl 3805.3784,0,0,,679,1171.4834,
3799.852,AccFA,AccSrv 3799.852,0,0,,679,1171.4834,
3799.852,AccSrv,DepCl 3803.1013,1,1,,679,1171.4834,
3803.1013,DepCl,,0,0,,679,1171.4834,
3805.3784,ArrCl,AccFA 3805.3784  |   ArrCl 3811.3186,0,0,,680,1171.4834,
3805.3784,AccFA,AccSrv 3805.3784,0,0,,680,1171.4834,
3805.3784,AccSrv,DepCl 3808.476,1,1,,680,1171.4834,
3808.476,DepCl,,0,0,,680,1171.4834,
3811.3186,ArrCl,AccFA 3811.3186  |   ArrCl 3825.139,0,0,,681,1171.4834,
3811.3186,AccFA,AccSrv 3811.3186,0,0,,681,1171.4834,
3811.3186,AccSrv,DepCl 3812.3447,1,1,,681,1171.4834,
3812.3447,DepCl,,0,0,,681,1171.4834,
3825.139,ArrCl,AccFA 3825.139  |   ArrCl 3830.5542,0,0,,682,1171.4834,
3825.139,AccFA,AccSrv 3825.139,0,0,,682,1171.4834,
3825.139,AccSrv,DepCl 3828.5662,1,1,,682,1171.4834,
3828.5662,DepCl,,0,0,,682,1171.4834,
3830.5542,ArrCl,AccFA 3830.5542  |   ArrCl 3840.8284,0,0,,683,1171.4834,
3830.5542,AccFA,AccSrv 3830.5542,0,0,,683,1171.4834,
3830.5542,AccSrv,DepCl 3835.9011,1,1,,683,1171.4834,
3835.9011,DepCl,,0,0,,683,1171.4834,
3840.8284,ArrCl,AccFA 3840.8284  |   ArrCl 3848.931,0,0,,684,1171.4834,
3840.8284,AccFA,AccSrv 3840.8284,0,0,,684,1171.4834,
3840.8284,AccSrv,DepCl 3841.3704,1,1,,684,1171.4834,
3841.3704,DepCl,,0,0,,684,1171.4834,
3848.931,ArrCl,AccFA 3848.931  |   ArrCl 3858.311,0,0,,685,1171.4834,
3848.931,AccFA,AccSrv 3848.931,0,0,,685,1171.4834,
3848.931,AccSrv,DepCl 3852.934,1,1,,685,1171.4834,
3852.934,DepCl,,0,0,,685,1171.4834,
3858.311,ArrCl,AccFA 3858.311  |   ArrCl 3860.6682,0,0,,686,1171.4834,
3858.311,AccFA,AccSrv 3858.311,0,0,,686,1171.4834,
3858.311,AccSrv,DepCl 3860.6003,1,1,,686,1171.4834,
3860.6003,DepCl,,0,0,,686,1171.4834,
3860.6682,ArrCl,AccFA 3860.6682  |   ArrCl 3860.7087,0,0,,687,1171.4834,
3860.6682,AccFA,AccSrv 3860.6682,0,0,,687,1171.4834,
3860.6682,AccSrv,DepCl 3861.6848,1,1,,687,1171.4834,
3860.7087,ArrCl,AccFA 3860.7087  |   ArrCl 3869.216,0,0,,688,1171.4834,
3860.7087,AccFA,,1,0,,688,1171.4834,
3861.6848,DepCl,AccSrv 3861.6848,0,0,,688,1171.4834,
3861.6848,AccSrv,DepCl 3863.8025,0,1,,688,1172.4595,
3863.8025,DepCl,,0,0,,688,1172.4595,
3869.216,ArrCl,AccFA 3869.216  |   ArrCl 3869.6978,1,0,,689,1172.4595,
3869.216,AccFA,AccSrv 3869.216,0,0,,689,1172.4595,
3869.216,AccSrv,DepCl 3870.4653,1,1,,689,1172.4595,
3869.6978,ArrCl,AccFA 3869.6978  |   ArrCl 3877.3005,0,0,,690,1172.4595,
3869.6978,AccFA,,1,0,,690,1172.4595,
3870.4653,DepCl,AccSrv 3870.4653,0,0,,690,1172.4595,
3870.4653,AccSrv,DepCl 3873.8845,0,1,,690,1173.227,
3873.8845,DepCl,,0,0,,690,1173.227,
3877.3005,ArrCl,AccFA 3877.3005  |   ArrCl 3887.103,1,0,,691,1173.227,
3877.3005,AccFA,AccSrv 3877.3005,0,0,,691,1173.227,
3877.3005,AccSrv,DepCl 3880.3594,1,1,,691,1173.227,
3880.3594,DepCl,,0,0,,691,1173.227,
3887.103,ArrCl,AccFA 3887.103  |   ArrCl 3892.5183,0,0,,692,1173.227,
3887.103,AccFA,AccSrv 3887.103,0,0,,692,1173.227,
3887.103,AccSrv,DepCl 3890.2332,1,1,,692,1173.227,
3890.2332,DepCl,,0,0,,692,1173.227,
3892.5183,ArrCl,AccFA 3892.5183  |   ArrCl 3899.921,0,0,,693,1173.227,
3892.5183,AccFA,AccSrv 3892.5183,0,0,,693,1173.227,
3892.5183,AccSrv,DepCl 3895.9148,1,1,,693,1173.227,
3895.9148,DepCl,,0,0,,693,1173.227,
3899.921,ArrCl,AccFA 3899.921  |   ArrCl 3899.9702,0,0,,694,1173.227,
3899.921,AccFA,AccSrv 3899.921,0,0,,694,1173.227,
3899.921,AccSrv,DepCl 3903.2021,1,1,,694,1173.227,
3899.9702,ArrCl,AccFA 3899.9702  |   ArrCl 3900.1868,0,0,,695,1173.227,
3899.9702,AccFA,,1,0,,695,1173.227,
3900.1868,ArrCl,AccFA 3900.1868  |   ArrCl 3901.9524,1,0,,696,1173.227,
3900.1868,AccFA,,1,1,,696,1173.227,
3901.9524,ArrCl,AccFA 3901.9524  |   ArrCl 3910.5425,1,1,,697,1173.227,
3901.9524,AccFA,,1,2,,697,1173.227,
3903.2021,DepCl,AccSrv 3903.2021,0,0,,697,1173.227,
3903.2021,AccSrv,DepCl 3905.0107,0,3,,697,1176.459,
3905.0107,DepCl,AccSrv 3905.0107,0,2,,697,1176.459,
3905.0107,AccSrv,DepCl 3910.4666,0,2,,697,1181.283,
3910.4666,DepCl,AccSrv 3910.4666,0,1,,697,1181.283,
3910.4666,AccSrv,DepCl 3914.1987,0,1,,697,1189.7971,
3910.5425,ArrCl,AccFA 3910.5425  |   ArrCl 3915.3901,1,2,,698,1189.7971,
3910.5425,AccFA,,1,0,,698,1189.7971,
3914.1987,DepCl,AccSrv 3914.1987,0,0,,698,1189.7971,
3914.1987,AccSrv,DepCl 3915.908,0,1,,698,1193.4534,
3915.3901,ArrCl,AccFA 3915.3901  |   ArrCl 3918.9575,1,0,,699,1193.4534,
3915.3901,AccFA,,1,0,,699,1193.4534,
3915.908,DepCl,AccSrv 3915.908,0,0,,699,1193.4534,
3915.908,AccSrv,DepCl 3919.1528,0,1,,699,1193.9712,
3918.9575,ArrCl,AccFA 3918.9575  |   ArrCl 3919.763,1,0,,700,1193.9712,
3918.9575,AccFA,,1,0,,700,1193.9712,
3919.1528,DepCl,AccSrv 3919.1528,0,0,,700,1193.9712,
3919.1528,AccSrv,DepCl 3919.5393,0,1,,700,1194.1665,
3919.5393,DepCl,,0,0,,700,1194.1665,
3919.763,ArrCl,AccFA 3919.763  |   ArrCl 3919.8157,1,0,,701,1194.1665,
3919.763,AccFA,AccSrv 3919.763,0,0,,701,1194.1665,
3919.763,AccSrv,DepCl 3925.9182,1,1,,701,1194.1665,
3919.8157,ArrCl,AccFA 3919.8157  |   ArrCl 3921.938,0,0,,702,1194.1665,
3919.8157,AccFA,,1,0,,702,1194.1665,
3921.938,ArrCl,AccFA 3921.938  |   ArrCl 3928.625,1,0,,703,1194.1665,
3921.938,AccFA,,1,1,,703,1194.1665,
3925.9182,DepCl,AccSrv 3925.9182,0,0,,703,1194.1665,
3925.9182,AccSrv,DepCl 3927.494,0,2,,703,1200.269,
3927.494,DepCl,AccSrv 3927.494,0,1,,703,1200.269,
3927.494,AccSrv,DepCl 3928.7258,0,1,,703,1205.825,
3928.625,ArrCl,AccFA 3928.625  |   ArrCl 3929.4028,1,1,,704,1205.825,
3928.625,AccFA,,1,0,,704,1205.825,
3928.7258,DepCl,AccSrv 3928.7258,0,0,,704,1205.825,
3928.7258,AccSrv,DepCl 3930.604,0,1,,704,1205.9258,
3929.4028,ArrCl,AccFA 3929.4028  |   ArrCl 3936.9402,1,0,,705,1205.9258,
3929.4028,AccFA,,1,0,,705,1205.9258,
3930.604,DepCl,AccSrv 3930.604,0,0,,705,1205.9258,
3930.604,AccSrv,DepCl 3934.4272,0,1,,705,1207.127,
3934.4272,DepCl,,0,0,,705,1207.127,
3936.9402,ArrCl,AccFA 3936.9402  |   ArrCl 3937.4614,1,0,,706,1207.127,
3936.9402,AccFA,AccSrv 3936.9402,0,0,,706,1207.127,
3936.9402,AccSrv,DepCl 3939.8704,1,1,,706,1207.127,
3937.4614,ArrCl,AccFA 3937.4614  |   ArrCl 3963.5112,0,0,,707,1207.127,
3937.4614,AccFA,,1,0,,707,1207.127,
3939.8704,DepCl,AccSrv 3939.8704,0,0,,707,1207.127,
3939.8704,AccSrv,DepCl 3942.597,0,1,,707,1209.5359,
3942.597,DepCl,,0,0,,707,1209.5359,
3963.5112,ArrCl,AccFA 3963.5112  |   ArrCl 3968.882,1,0,,708,1209.5359,
3963.5112,AccFA,AccSrv 3963.5112,0,0,,708,1209.5359,
3963.5112,AccSrv,DepCl 3966.5974,1,1,,708,1209.5359,
3966.5974,DepCl,,0,0,,708,1209.5359,
3968.882,ArrCl,AccFA 3968.882  |   ArrCl 3975.2024,0,0,,709,1209.5359,
3968.882,AccFA,AccSrv 3968.882,0,0,,709,1209.5359,
3968.882,AccSrv,DepCl 3971.5645,1,1,,709,1209.5359,
3971.5645,DepCl,,0,0,,709,1209.5359,
3975.2024,ArrCl,AccFA 3975.2024  |   ArrCl 3986.5452,0,0,,710,1209.5359,
3975.2024,AccFA,AccSrv 3975.2024,0,0,,710,1209.5359,
3975.2024,AccSrv,DepCl 3977.502,1,1,,710,1209.5359,
3977.502,DepCl,,0,0,,710,1209.5359,
3986.5452,ArrCl,AccFA 3986.5452  |   ArrCl 3990.7473,0,0,,711,1209.5359,
3986.5452,AccFA,AccSrv 3986.5452,0,0,,711,1209.5359,
3986.5452,AccSrv,DepCl 3989.0205,1,1,,711,1209.5359,
3989.0205,DepCl,,0,0,,711,1209.5359,
3990.7473,ArrCl,AccFA 3990.7473  |   ArrCl 3994.605,0,0,,712,1209.5359,
3990.7473,AccFA,AccSrv 3990.7473,0,0,,712,1209.5359,
3990.7473,AccSrv,DepCl 3994.8164,1,1,,712,1209.5359,
3994.605,ArrCl,AccFA 3994.605  |   ArrCl 3995.2869,0,0,,713,1209.5359,
3994.605,AccFA,,1,0,,713,1209.5359,
3994.8164,DepCl,AccSrv 3994.8164,0,0,,713,1209.5359,
3994.8164,AccSrv,DepCl 3996.9783,0,1,,713,1209.7473,
3995.2869,ArrCl,AccFA 3995.2869  |   ArrCl 4002.3088,1,0,,714,1209.7473,
3995.2869,AccFA,,1,0,,714,1209.7473,
3996.9783,DepCl,AccSrv 3996.9783,0,0,,714,1209.7473,
3996.9783,AccSrv,DepCl 4002.2056,0,1,,714,1211.4387,
4002.2056,DepCl,,0,0,,714,1211.4387,
4002.3088,ArrCl,AccFA 4002.3088  |   ArrCl 4010.705,1,0,,715,1211.4387,
4002.3088,AccFA,AccSrv 4002.3088,0,0,,715,1211.4387,
4002.3088,AccSrv,DepCl 4006.3157,1,1,,715,1211.4387,
4006.3157,DepCl,,0,0,,715,1211.4387,
4010.705,ArrCl,AccFA 4010.705  |   ArrCl 4014.424,0,0,,716,1211.4387,
4010.705,AccFA,AccSrv 4010.705,0,0,,716,1211.4387,
4010.705,AccSrv,DepCl 4013.6304,1,1,,716,1211.4387,
4013.6304,DepCl,,0,0,,716,1211.4387,
4014.424,ArrCl,AccFA 4014.424  |   ArrCl 4018.4668,0,0,,717,1211.4387,
4014.424,AccFA,AccSrv 4014.424,0,0,,717,1211.4387,
4014.424,AccSrv,DepCl 4017.5876,1,1,,717,1211.4387,
4017.5876,DepCl,,0,0,,717,1211.4387,
4018.4668,ArrCl,AccFA 4018.4668  |   ArrCl 4021.4004,0,0,,718,1211.4387,
4018.4668,AccFA,AccSrv 4018.4668,0,0,,718,1211.4387,
4018.4668,AccSrv,DepCl 4024.4526,1,1,,718,1211.4387,
4021.4004,ArrCl,AccFA 4021.4004  |   ArrCl 4023.6292,0,0,,719,1211.4387,
4021.4004,AccFA,,1,0,,719,1211.4387,
4023.6292,ArrCl,AccFA 4023.6292  |   ArrCl 4030.4734,1,0,,720,1211.4387,
4023.6292,AccFA,,1,1,,720,1211.4387,
4024.4526,DepCl,AccSrv 4024.4526,0,0,,720,1211.4387,
4024.4526,AccSrv,DepCl 4026.1577,0,2,,720,1214.491,
4026.1577,DepCl,AccSrv 4026.1577,0,1,,720,1214.491,
4026.1577,AccSrv,DepCl 4029.973,0,1,,720,1217.0195,
4029.973,DepCl,,0,0,,720,1217.0195,
4030.4734,ArrCl,AccFA 4030.4734  |   ArrCl 4041.0361,1,1,,721,1217.0195,
4030.4734,AccFA,AccSrv 4030.4734,0,0,,721,1217.0195,
4030.4734,AccSrv,DepCl 4034.1118,1,1,,721,1217.0195,
4034.1118,DepCl,,0,0,,721,1217.0195,
4041.0361,ArrCl,AccFA 4041.0361  |   ArrCl 4041.591,0,0,,722,1217.0195,
4041.0361,AccFA,AccSrv 4041.0361,0,0,,722,1217.0195,
4041.0361,AccSrv,DepCl 4043.8481,1,1,,722,1217.0195,
4041.591,ArrCl,AccFA 4041.591  |   ArrCl 4042.0354,0,0,,723,1217.0195,
4041.591,AccFA,,1,0,,723,1217.0195,
4042.0354,ArrCl,AccFA 4042.0354  |   ArrCl 4043.0867,1,0,,724,1217.0195,
4042.0354,AccFA,,1,1,,724,1217.0195,
4043.0867,ArrCl,AccFA 4043.0867  |   ArrCl 4044.829,1,1,,725,1217.0195,
4043.0867,AccFA,,1,2,,725,1217.0195,
4043.8481,DepCl,AccSrv 4043.8481,0,0,,725,1217.0195,
4043.8481,AccSrv,DepCl 4045.9675,0,3,,725,1219.2766,
4044.829,ArrCl,AccFA 4044.829  |   ArrCl 4045.909,1,2,,726,1219.2766,
4044.829,AccFA,,1,2,,726,1219.2766,
4045.909,ArrCl,AccFA 4045.909  |   ArrCl 4048.5408,1,2,,727,1219.2766,
4045.909,AccFA,,1,3,,727,1219.2766,
4045.9675,DepCl,AccSrv 4045.9675,0,2,,727,1219.2766,
4045.9675,AccSrv,DepCl 4048.529,0,4,,727,1223.2087,
4048.529,DepCl,AccSrv 4048.529,0,3,,727,1223.2087,
4048.529,AccSrv,DepCl 4049.6265,0,3,,727,1228.6511,
4048.5408,ArrCl,AccFA 4048.5408  |   ArrCl 4050.5186,1,3,,728,1228.6511,
4048.5408,AccFA,,1,2,,728,1228.6511,
4049.6265,DepCl,AccSrv 4049.6265,0,2,,728,1228.6511,
4049.6265,AccSrv,DepCl 4052.49,0,3,,728,1233.4485,
4050.5186,ArrCl,AccFA 4050.5186  |   ArrCl 4066.347,1,2,,729,1233.4485,
4050.5186,AccFA,,1,2,,729,1233.4485,
4052.49,DepCl,AccSrv 4052.49,0,2,,729,1233.4485,
4052.49,AccSrv,DepCl 4053.7021,0,3,,729,1240.0295,
4053.7021,DepCl,AccSrv 4053.7021,0,2,,729,1240.0295,
4053.7021,AccSrv,DepCl 4056.192,0,2,,729,1245.1909,
4056.192,DepCl,AccSrv 4056.192,0,1,,729,1245.1909,
4056.192,AccSrv,DepCl 4058.029,0,1,,729,1250.8643,
4058.029,DepCl,,0,0,,729,1250.8643,
4066.347,ArrCl,AccFA 4066.347  |   ArrCl 4068.3525,1,2,,730,1250.8643,
4066.347,AccFA,AccSrv 4066.347,0,0,,730,1250.8643,
4066.347,AccSrv,DepCl 4067.6284,1,1,,730,1250.8643,
4067.6284,DepCl,,0,0,,730,1250.8643,
4068.3525,ArrCl,AccFA 4068.3525  |   ArrCl 4077.8987,0,0,,731,1250.8643,
4068.3525,AccFA,AccSrv 4068.3525,0,0,,731,1250.8643,
4068.3525,AccSrv,DepCl 4074.4739,1,1,,731,1250.8643,
4074.4739,DepCl,,0,0,,731,1250.8643,
4077.8987,ArrCl,AccFA 4077.8987  |   ArrCl 4082.741,0,0,,732,1250.8643,
4077.8987,AccFA,AccSrv 4077.8987,0,0,,732,1250.8643,
4077.8987,AccSrv,DepCl 4079.662,1,1,,732,1250.8643,
4079.662,DepCl,,0,0,,732,1250.8643,
4082.741,ArrCl,AccFA 4082.741  |   ArrCl 4085.751,0,0,,733,1250.8643,
4082.741,AccFA,AccSrv 4082.741,0,0,,733,1250.8643,
4082.741,AccSrv,DepCl 4085.1372,1,1,,733,1250.8643,
4085.1372,DepCl,,0,0,,733,1250.8643,
4085.751,ArrCl,AccFA 4085.751  |   ArrCl 4086.8987,0,0,,734,1250.8643,
4085.751,AccFA,AccSrv 4085.751,0,0,,734,1250.8643,
4085.751,AccSrv,DepCl 4086.9097,1,1,,734,1250.8643,
4086.8987,ArrCl,AccFA 4086.8987  |   ArrCl 4099.0044,0,0,,735,1250.8643,
4086.8987,AccFA,,1,0,,735,1250.8643,
4086.9097,DepCl,AccSrv 4086.9097,0,0,,735,1250.8643,
4086.9097,AccSrv,DepCl 4089.2554,0,1,,735,1250.8752,
4089.2554,DepCl,,0,0,,735,1250.8752,
4099.0044,ArrCl,AccFA 4099.0044  |   ArrCl 4099.1914,1,0,,736,1250.8752,
4099.0044,AccFA,AccSrv 4099.0044,0,0,,736,1250.8752,
4099.0044,AccSrv,DepCl 4102.261,1,1,,736,1250.8752,
4099.1914,ArrCl,AccFA 4099.1914  |   ArrCl 4113.19,0,0,,737,1250.8752,
4099.1914,AccFA,,1,0,,737,1250.8752,
4102.261,DepCl,AccSrv 4102.261,0,0,,737,1250.8752,
4102.261,AccSrv,DepCl 4103.962,0,1,,737,1253.9451,
4103.962,DepCl,,0,0,,737,1253.9451,
4113.19,ArrCl,AccFA 4113.19  |   ArrCl 4141.919,1,0,,738,1253.9451,
4113.19,AccFA,AccSrv 4113.19,0,0,,738,1253.9451,
4113.19,AccSrv,DepCl 4116.7324,1,1,,738,1253.9451,
4116.7324,DepCl,,0,0,,738,1253.9451,
4141.919,ArrCl,AccFA 4141.919  |   ArrCl 4146.4966,0,0,,739,1253.9451,
4141.919,AccFA,AccSrv 4141.919,0,0,,739,1253.9451,
4141.919,AccSrv,DepCl 4144.7896,1,1,,739,1253.9451,
4144.7896,DepCl,,0,0,,739,1253.9451,
4146.4966,ArrCl,AccFA 4146.4966  |   ArrCl 4154.695,0,0,,740,1253.9451,
4146.4966,AccFA,AccSrv 4146.4966,0,0,,740,1253.9451,
4146.4966,AccSrv,DepCl 4151.223,1,1,,740,1253.9451,
4151.223,DepCl,,0,0,,740,1253.9451,
4154.695,ArrCl,AccFA 4154.695  |   ArrCl 4158.083,0,0,,741,1253.9451,
4154.695,AccFA,AccSrv 4154.695,0,0,,741,1253.9451,
4154.695,AccSrv,DepCl 4156.3066,1,1,,741,1253.9451,
4156.3066,DepCl,,0,0,,741,1253.9451,
4158.083,ArrCl,AccFA 4158.083  |   ArrCl 4158.8945,0,0,,742,1253.9451,
4158.083,AccFA,AccSrv 4158.083,0,0,,742,1253.9451,
4158.083,AccSrv,DepCl 4158.6973,1,1,,742,1253.9451,
4158.6973,DepCl,,0,0,,742,1253.9451,
4158.8945,ArrCl,AccFA 4158.8945  |   ArrCl 4160.916,0,0,,743,1253.9451,
4158.8945,AccFA,AccSrv 4158.8945,0,0,,743,1253.9451,
4158.8945,AccSrv,DepCl 4161.9487,1,1,,743,1253.9451,
4160.916,ArrCl,AccFA 4160.916  |   ArrCl 4161.6377,0,0,,744,1253.9451,
4160.916,AccFA,,1,0,,744,1253.9451,
4161.6377,ArrCl,AccFA 4161.6377  |   ArrCl 4164.045,1,0,,745,1253.9451,
4161.6377,AccFA,,1,1,,745,1253.9451,
4161.9487,DepCl,AccSrv 4161.9487,0,0,,745,1253.9451,
4161.9487,AccSrv,DepCl 4163.584,0,2,,745,1254.9778,
4163.584,DepCl,AccSrv 4163.584,0,1,,745,1254.9778,
4163.584,AccSrv,DepCl 4164.887,0,1,,745,1256.9241,
4164.045,ArrCl,AccFA 4164.045  |   ArrCl 4165.4087,1,1,,746,1256.9241,
4164.045,AccFA,,1,0,,746,1256.9241,
4164.887,DepCl,AccSrv 4164.887,0,0,,746,1256.9241,
4164.887,AccSrv,DepCl 4168.8584,0,1,,746,1257.7664,
4165.4087,ArrCl,AccFA 4165.4087  |   ArrCl 4177.154,1,0,,747,1257.7664,
4165.4087,AccFA,,1,0,,747,1257.7664,
4168.8584,DepCl,AccSrv 4168.8584,0,0,,747,1257.7664,
4168.8584,AccSrv,DepCl 4170.7363,0,1,,747,1261.2161,
4170.7363,DepCl,,0,0,,747,1261.2161,
4177.154,ArrCl,AccFA 4177.154  |   ArrCl 4187.4277,1,0,,748,1261.2161,
4177.154,AccFA,AccSrv 4177.154,0,0,,748,1261.2161,
4177.154,AccSrv,DepCl 4179.627,1,1,,748,1261.2161,
4179.627,DepCl,,0,0,,748,1261.2161,
4187.4277,ArrCl,AccFA 4187.4277  |   ArrCl 4192.451,0,0,,749,1261.2161,
4187.4277,AccFA,AccSrv 4187.4277,0,0,,749,1261.2161,
4187.4277,AccSrv,DepCl 4189.3364,1,1,,749,1261.2161,
4189.3364,DepCl,,0,0,,749,1261.2161,
4192.451,ArrCl,AccFA 4192.451  |   ArrCl 4200.4526,0,0,,750,1261.2161,
4192.451,AccFA,AccSrv 4192.451,0,0,,750,1261.2161,
4192.451,AccSrv,DepCl 4197.0933,1,1,,750,1261.2161,
4197.0933,DepCl,,0,0,,750,1261.2161,
4200.4526,ArrCl,AccFA 4200.4526  |   ArrCl 4212.8833,0,0,,751,1261.2161,
4200.4526,AccFA,AccSrv 4200.4526,0,0,,751,1261.2161,
4200.4526,AccSrv,DepCl 4202.5,1,1,,751,1261.2161,
4202.5,DepCl,,0,0,,751,1261.2161,
4212.8833,ArrCl,AccFA 4212.8833  |   ArrCl 4220.1396,0,0,,752,1261.2161,
4212.8833,AccFA,AccSrv 4212.8833,0,0,,752,1261.2161,
4212.8833,AccSrv,DepCl 4214.593,1,1,,752,1261.2161,
4214.593,DepCl,,0,0,,752,1261.2161,
4220.1396,ArrCl,AccFA 4220.1396  |   ArrCl 4220.5596,0,0,,753,1261.2161,
4220.1396,AccFA,AccSrv 4220.1396,0,0,,753,1261.2161,
4220.1396,AccSrv,DepCl 4221.071,1,1,,753,1261.2161,
4220.5596,ArrCl,AccFA 4220.5596  |   ArrCl 4224.522,0,0,,754,1261.2161,
4220.5596,AccFA,,1,0,,754,1261.2161,
4221.071,DepCl,AccSrv 4221.071,0,0,,754,1261.2161,
4221.071,AccSrv,DepCl 4223.63,0,1,,754,1261.7273,
4223.63,DepCl,,0,0,,754,1261.7273,
4224.522,ArrCl,AccFA 4224.522  |   ArrCl 4230.9985,1,0,,755,1261.7273,
4224.522,AccFA,AccSrv 4224.522,0,0,,755,1261.7273,
4224.522,AccSrv,DepCl 4226.82,1,1,,755,1261.7273,
4226.82,DepCl,,0,0,,755,1261.7273,
4230.9985,ArrCl,AccFA 4230.9985  |   ArrCl 4246.295,0,0,,756,1261.7273,
4230.9985,AccFA,AccSrv 4230.9985,0,0,,756,1261.7273,
4230.9985,AccSrv,DepCl 4233.188,1,1,,756,1261.7273,
4233.188,DepCl,,0,0,,756,1261.7273,
4246.295,ArrCl,AccFA 4246.295  |   ArrCl 4248.948,0,0,,757,1261.7273,
4246.295,AccFA,AccSrv 4246.295,0,0,,757,1261.7273,
4246.295,AccSrv,DepCl 4248.6875,1,1,,757,1261.7273,
4248.6875,DepCl,,0,0,,757,1261.7273,
4248.948,ArrCl,AccFA 4248.948  |   ArrCl 4258.733,0,0,,758,1261.7273,
4248.948,AccFA,AccSrv 4248.948,0,0,,758,1261.7273,
4248.948,AccSrv,DepCl 4251.863,1,1,,758,1261.7273,
4251.863,DepCl,,0,0,,758,1261.7273,
4258.733,ArrCl,AccFA 4258.733  |   ArrCl 4270.6475,0,0,,759,1261.7273,
4258.733,AccFA,AccSrv 4258.733,0,0,,759,1261.7273,
4258.733,AccSrv,DepCl 4262.1577,1,1,,759,1261.7273,
4262.1577,DepCl,,0,0,,759,1261.7273,
4270.6475,ArrCl,AccFA 4270.6475  |   ArrCl 4280.2397,0,0,,760,1261.7273,
4270.6475,AccFA,AccSrv 4270.6475,0,0,,760,1261.7273,
4270.6475,AccSrv,DepCl 4273.062,1,1,,760,1261.7273,
4273.062,DepCl,,0,0,,760,1261.7273,
4280.2397,ArrCl,AccFA 4280.2397  |   ArrCl 4285.4766,0,0,,761,1261.7273,
4280.2397,AccFA,AccSrv 4280.2397,0,0,,761,1261.7273,
4280.2397,AccSrv,DepCl 4284.1177,1,1,,761,1261.7273,
4284.1177,DepCl,,0,0,,761,1261.7273,
4285.4766,ArrCl,AccFA 4285.4766  |   ArrCl 4285.8584,0,0,,762,1261.7273,
4285.4766,AccFA,AccSrv 4285.4766,0,0,,762,1261.7273,
4285.4766,AccSrv,DepCl 4290.4897,1,1,,762,1261.7273,
4285.8584,ArrCl,AccFA 4285.8584  |   ArrCl 4287.356,0,0,,763,1261.7273,
4285.8584,AccFA,,1,0,,763,1261.7273,
4287.356,ArrCl,AccFA 4287.356  |   ArrCl 4290.4995,1,0,,764,1261.7273,
4287.356,AccFA,,1,1,,764,1261.7273,
4290.4897,DepCl,AccSrv 4290.4897,0,0,,764,1261.7273,
4290.4897,AccSrv,DepCl 4293.4487,0,2,,764,1266.3586,
4290.4995,ArrCl,AccFA 4290.4995  |   ArrCl 4296.508,1,1,,765,1266.3586,
4290.4995,AccFA,,1,1,,765,1266.3586,
4293.4487,DepCl,AccSrv 4293.4487,0,1,,765,1266.3586,
4293.4487,AccSrv,DepCl 4293.9023,0,2,,765,1272.4514,
4293.9023,DepCl,AccSrv 4293.9023,0,1,,765,1272.4514,
4293.9023,AccSrv,DepCl 4296.437,0,1,,765,1275.8542,
4296.437,DepCl,,0,0,,765,1275.8542,
4296.508,ArrCl,AccFA 4296.508  |   ArrCl 4299.333,1,1,,766,1275.8542,
4296.508,AccFA,AccSrv 4296.508,0,0,,766,1275.8542,
4296.508,AccSrv,DepCl 4298.8296,1,1,,766,1275.8542,
4298.8296,DepCl,,0,0,,766,1275.8542,
