,,,,VAR ETAT SYSTEME,,,VAR STATS,
3614.5862,AccFA,,1,14,,678,11772.9375,
3615.594,DepCl,AccSrv 3615.594,0,14,,678,11772.9375,
3615.594,AccSrv,DepCl 3620.754,0,15,,678,11843.047,
3620.754,DepCl,AccSrv 3620.754,0,14,,678,11843.047,
3620.754,AccSrv,DepCl 3625.9138,0,14,,678,11917.653,
3621.0388,ArrCl,AccFA 3621.0388  |   ArrCl 3622.9656,1,14,,679,11917.653,
3621.0388,AccFA,,1,13,,679,11917.653,
3622.9656,ArrCl,AccFA 3622.9656  |   ArrCl 3625.2715,1,13,,680,11917.653,
3622.9656,AccFA,,1,14,,680,11917.653,
3625.2715,ArrCl,AccFA 3625.2715  |   ArrCl 3640.1177,1,14,,681,11917.653,
3625.2715,AccFA,,1,15,,681,11917.653,
3625.9138,DepCl,AccSrv 3625.9138,0,13,,681,11917.653,
3625.9138,AccSrv,DepCl 3631.0737,0,16,,681,11995.833,
3631.0737,DepCl,AccSrv 3631.0737,0,15,,681,11995.833,
3631.0737,AccSrv,DepCl 3636.2336,0,15,,681,12065.264,
3636.2336,DepCl,AccSrv 3636.2336,0,14,,681,12065.264,
3636.2336,AccSrv,DepCl 3641.3936,0,14,,681,12139.736,
3640.1177,ArrCl,AccFA 3640.1177  |   ArrCl 3659.3955,1,15,,682,12139.736,
3640.1177,AccFA,,1,13,,682,12139.736,
3641.3936,DepCl,AccSrv 3641.3936,0,13,,682,12139.736,
3641.3936,AccSrv,DepCl 3646.5535,0,14,,682,12202.865,
3646.5535,DepCl,AccSrv 3646.5535,0,13,,682,12202.865,
3646.5535,AccSrv,DepCl 3651.7134,0,13,,682,12265.404,
3651.7134,DepCl,AccSrv 3651.7134,0,12,,682,12265.404,
3651.7134,AccSrv,DepCl 3656.8733,0,12,,682,12328.641,
3656.8733,DepCl,AccSrv 3656.8733,0,11,,682,12328.641,
3656.8733,AccSrv,DepCl 3662.0332,0,11,,682,12389.725,
3659.3955,ArrCl,AccFA 3659.3955  |   ArrCl 3662.735,1,13,,683,12389.725,
3659.3955,AccFA,,1,10,,683,12389.725,
3662.0332,DepCl,AccSrv 3662.0332,0,10,,683,12389.725,
3662.0332,AccSrv,DepCl 3667.193,0,11,,683,12452.808,
3662.735,ArrCl,AccFA 3662.735  |   ArrCl 3665.4878,1,10,,684,12452.808,
3662.735,AccFA,,1,10,,684,12452.808,
3665.4878,ArrCl,AccFA 3665.4878  |   ArrCl 3667.7605,1,10,,685,12452.808,
3665.4878,AccFA,,1,11,,685,12452.808,
3667.193,DepCl,AccSrv 3667.193,0,10,,685,12452.808,
3667.193,AccSrv,DepCl 3672.353,0,12,,685,12519.057,
3667.7605,ArrCl,AccFA 3667.7605  |   ArrCl 3680.7036,1,11,,686,12519.057,
3667.7605,AccFA,,1,11,,686,12519.057,
3672.353,DepCl,AccSrv 3672.353,0,11,,686,12519.057,
3672.353,AccSrv,DepCl 3677.513,0,12,,686,12586.893,
3677.513,DepCl,AccSrv 3677.513,0,11,,686,12586.893,
3677.513,AccSrv,DepCl 3682.6729,0,11,,686,12659.519,
3680.7036,ArrCl,AccFA 3680.7036  |   ArrCl 3681.146,1,11,,687,12659.519,
3680.7036,AccFA,,1,10,,687,12659.519,
3681.146,ArrCl,AccFA 3681.146  |   ArrCl 3687.5088,1,10,,688,12659.519,
3681.146,AccFA,,1,11,,688,12659.519,
3682.6729,DepCl,AccSrv 3682.6729,0,10,,688,12659.519,
3682.6729,AccSrv,DepCl 3687.8328,0,12,,688,12732.942,
3687.5088,ArrCl,AccFA 3687.5088  |   ArrCl 3690.8867,1,11,,689,12732.942,
3687.5088,AccFA,,1,11,,689,12732.942,
3687.8328,DepCl,AccSrv 3687.8328,0,11,,689,12732.942,
3687.8328,AccSrv,DepCl 3692.9927,0,12,,689,12806.189,
3690.8867,ArrCl,AccFA 3690.8867  |   ArrCl 3693.2769,1,11,,690,12806.189,
3690.8867,AccFA,,1,11,,690,12806.189,
3692.9927,DepCl,AccSrv 3692.9927,0,11,,690,12806.189,
3692.9927,AccSrv,DepCl 3698.1526,0,12,,690,12878.144,
3693.2769,ArrCl,AccFA 3693.2769  |   ArrCl 3698.5576,1,11,,691,12878.144,
3693.2769,AccFA,,1,11,,691,12878.144,
3698.1526,DepCl,AccSrv 3698.1526,0,11,,691,12878.144,
3698.1526,AccSrv,DepCl 3703.3125,0,12,,691,12953.33,
3698.5576,ArrCl,AccFA 3698.5576  |   ArrCl 3707.042,1,11,,692,12953.33,
3698.5576,AccFA,,1,11,,692,12953.33,
3703.3125,DepCl,AccSrv 3703.3125,0,11,,692,12953.33,
3703.3125,AccSrv,DepCl 3708.4724,0,12,,692,13031.371,
3707.042,ArrCl,AccFA 3707.042  |   ArrCl 3711.1753,1,11,,693,13031.371,
3707.042,AccFA,,1,11,,693,13031.371,
3708.4724,DepCl,AccSrv 3708.4724,0,11,,693,13031.371,
3708.4724,AccSrv,DepCl 3713.6323,0,12,,693,13099.726,
3711.1753,ArrCl,AccFA 3711.1753  |   ArrCl 3722.7441,1,11,,694,13099.726,
3711.1753,AccFA,,1,11,,694,13099.726,
3713.6323,DepCl,AccSrv 3713.6323,0,11,,694,13099.726,
3713.6323,AccSrv,DepCl 3718.7922,0,12,,694,13153.963,
3718.7922,DepCl,AccSrv 3718.7922,0,11,,694,13153.963,
3718.7922,AccSrv,DepCl 3723.9521,0,11,,694,13210.02,
3722.7441,ArrCl,AccFA 3722.7441  |   ArrCl 3724.5164,1,11,,695,13210.02,
3722.7441,AccFA,,1,10,,695,13210.02,
3723.9521,DepCl,AccSrv 3723.9521,0,10,,695,13210.02,
3723.9521,AccSrv,DepCl 3729.112,0,11,,695,13268.484,
3724.5164,ArrCl,AccFA 3724.5164  |   ArrCl 3730.9355,1,10,,696,13268.484,
3724.5164,AccFA,,1,10,,696,13268.484,
3729.112,DepCl,AccSrv 3729.112,0,10,,696,13268.484,
3729.112,AccSrv,DepCl 3734.272,0,11,,696,13329.836,
3730.9355,ArrCl,AccFA 3730.9355  |   ArrCl 3737.2659,1,10,,697,13329.836,
3730.9355,AccFA,,1,10,,697,13329.836,
3734.272,DepCl,AccSrv 3734.272,0,10,,697,13329.836,
3734.272,AccSrv,DepCl 3739.432,0,11,,697,13383.404,
3737.2659,ArrCl,AccFA 3737.2659  |   ArrCl 3746.2888,1,10,,698,13383.404,
3737.2659,AccFA,,1,10,,698,13383.404,
3739.432,DepCl,AccSrv 3739.432,0,10,,698,13383.404,
3739.432,AccSrv,DepCl 3744.5918,0,11,,698,13441.69,
3744.5918,DepCl,AccSrv 3744.5918,0,10,,698,13441.69,
3744.5918,AccSrv,DepCl 3749.7517,0,10,,698,13498.773,
3746.2888,ArrCl,AccFA 3746.2888  |   ArrCl 3753.5227,1,10,,699,13498.773,
3746.2888,AccFA,,1,9,,699,13498.773,
3749.7517,DepCl,AccSrv 3749.7517,0,9,,699,13498.773,
3749.7517,AccSrv,DepCl 3754.9116,0,10,,699,13557.639,
3753.5227,ArrCl,AccFA 3753.5227  |   ArrCl 3772.8716,1,9,,700,13557.639,
3753.5227,AccFA,,1,9,,700,13557.639,
3754.9116,DepCl,AccSrv 3754.9116,0,9,,700,13557.639,
3754.9116,AccSrv,DepCl 3760.0715,0,10,,700,13619.273,
3760.0715,DepCl,AccSrv 3760.0715,0,9,,700,13619.273,
3760.0715,AccSrv,DepCl 3765.2314,0,9,,700,13680.787,
3765.2314,DepCl,AccSrv 3765.2314,0,8,,700,13680.787,
3765.2314,AccSrv,DepCl 3770.3914,0,8,,700,13738.977,
3770.3914,DepCl,AccSrv 3770.3914,0,7,,700,13738.977,
3770.3914,AccSrv,DepCl 3775.5513,0,7,,700,13798.192,
3772.8716,ArrCl,AccFA 3772.8716  |   ArrCl 3775.7034,1,9,,701,13798.192,
3772.8716,AccFA,,1,6,,701,13798.192,
3775.5513,DepCl,AccSrv 3775.5513,0,6,,701,13798.192,
3775.5513,AccSrv,DepCl 3780.7112,0,7,,701,13851.0,
3775.7034,ArrCl,AccFA 3775.7034  |   ArrCl 3777.313,1,6,,702,13851.0,
3775.7034,AccFA,,1,6,,702,13851.0,
3777.313,ArrCl,AccFA 3777.313  |   ArrCl 3780.0662,1,6,,703,13851.0,
3777.313,AccFA,,1,7,,703,13851.0,
3780.0662,ArrCl,AccFA 3780.0662  |   ArrCl 3785.9624,1,7,,704,13851.0,
3780.0662,AccFA,,1,8,,704,13851.0,
3780.7112,DepCl,AccSrv 3780.7112,0,6,,704,13851.0,
3780.7112,AccSrv,DepCl 3785.871,0,9,,704,13907.195,
3785.871,DepCl,AccSrv 3785.871,0,8,,704,13907.195,
3785.871,AccSrv,DepCl 3791.031,0,8,,704,13962.131,
3785.9624,ArrCl,AccFA 3785.9624  |   ArrCl 3788.9617,1,8,,705,13962.131,
3785.9624,AccFA,,1,7,,705,13962.131,
3788.9617,ArrCl,AccFA 3788.9617  |   ArrCl 3794.735,1,7,,706,13962.131,
3788.9617,AccFA,,1,8,,706,13962.131,
3791.031,DepCl,AccSrv 3791.031,0,7,,706,13962.131,
3791.031,AccSrv,DepCl 3796.191,0,9,,706,14015.896,
3794.735,ArrCl,AccFA 3794.735  |   ArrCl 3796.7466,1,8,,707,14015.896,
3794.735,AccFA,,1,8,,707,14015.896,
3796.191,DepCl,AccSrv 3796.191,0,8,,707,14015.896,
3796.191,AccSrv,DepCl 3801.3508,0,9,,707,14065.799,
3796.7466,ArrCl,AccFA 3796.7466  |   ArrCl 3809.805,1,8,,708,14065.799,
3796.7466,AccFA,,1,8,,708,14065.799,
3801.3508,DepCl,AccSrv 3801.3508,0,8,,708,14065.799,
3801.3508,AccSrv,DepCl 3806.5107,0,9,,708,14113.627,
3806.5107,DepCl,AccSrv 3806.5107,0,8,,708,14113.627,
3806.5107,AccSrv,DepCl 3811.6707,0,8,,708,14147.266,
3809.805,ArrCl,AccFA 3809.805  |   ArrCl 3812.552,1,8,,709,14147.266,
3809.805,AccFA,,1,7,,709,14147.266,
3811.6707,DepCl,AccSrv 3811.6707,0,7,,709,14147.266,
3811.6707,AccSrv,DepCl 3816.8306,0,8,,709,14183.232,
3812.552,ArrCl,AccFA 3812.552  |   ArrCl 3818.7725,1,7,,710,14183.232,
3812.552,AccFA,,1,7,,710,14183.232,
3816.8306,DepCl,AccSrv 3816.8306,0,7,,710,14183.232,
3816.8306,AccSrv,DepCl 3821.9905,0,8,,710,14222.75,
3818.7725,ArrCl,AccFA 3818.7725  |   ArrCl 3821.001,1,7,,711,14222.75,
3818.7725,AccFA,,1,7,,711,14222.75,
3821.001,ArrCl,AccFA 3821.001  |   ArrCl 3833.2607,1,7,,712,14222.75,
3821.001,AccFA,,1,8,,712,14222.75,
3821.9905,DepCl,AccSrv 3821.9905,0,7,,712,14222.75,
3821.9905,AccSrv,DepCl 3827.1504,0,9,,712,14264.674,
3827.1504,DepCl,AccSrv 3827.1504,0,8,,712,14264.674,
3827.1504,AccSrv,DepCl 3832.3103,0,8,,712,14305.861,
3832.3103,DepCl,AccSrv 3832.3103,0,7,,712,14305.861,
3832.3103,AccSrv,DepCl 3837.4702,0,7,,712,14349.21,
3833.2607,ArrCl,AccFA 3833.2607  |   ArrCl 3845.5625,1,8,,713,14349.21,
3833.2607,AccFA,,1,6,,713,14349.21,
3837.4702,DepCl,AccSrv 3837.4702,0,6,,713,14349.21,
3837.4702,AccSrv,DepCl 3842.6301,0,7,,713,14391.945,
3842.6301,DepCl,AccSrv 3842.6301,0,6,,713,14391.945,
3842.6301,AccSrv,DepCl 3847.79,0,6,,713,14437.829,
3845.5625,ArrCl,AccFA 3845.5625  |   ArrCl 3846.256,1,6,,714,14437.829,
3845.5625,AccFA,,1,5,,714,14437.829,
3846.256,ArrCl,AccFA 3846.256  |   ArrCl 3847.4585,1,5,,715,14437.829,
3846.256,AccFA,,1,6,,715,14437.829,
3847.4585,ArrCl,AccFA 3847.4585  |   ArrCl 3856.184,1,6,,716,14437.829,
3847.4585,AccFA,,1,7,,716,14437.829,
3847.79,DepCl,AccSrv 3847.79,0,5,,716,14437.829,
3847.79,AccSrv,DepCl 3852.95,0,8,,716,14475.814,
3852.95,DepCl,AccSrv 3852.95,0,7,,716,14475.814,
3852.95,AccSrv,DepCl 3858.1099,0,7,,716,14516.213,
3856.184,ArrCl,AccFA 3856.184  |   ArrCl 3858.9321,1,7,,717,14516.213,
3856.184,AccFA,,1,6,,717,14516.213,
3858.1099,DepCl,AccSrv 3858.1099,0,6,,717,14516.213,
3858.1099,AccSrv,DepCl 3863.2698,0,7,,717,14555.551,
3858.9321,ArrCl,AccFA 3858.9321  |   ArrCl 3860.268,1,6,,718,14555.551,
3858.9321,AccFA,,1,6,,718,14555.551,
3860.268,ArrCl,AccFA 3860.268  |   ArrCl 3862.5364,1,6,,719,14555.551,
3860.268,AccFA,,1,7,,719,14555.551,
3862.5364,ArrCl,AccFA 3862.5364  |   ArrCl 3868.1177,1,7,,720,14555.551,
3862.5364,AccFA,,1,8,,720,14555.551,
3863.2698,DepCl,AccSrv 3863.2698,0,6,,720,14555.551,
3863.2698,AccSrv,DepCl 3868.4297,0,9,,720,14597.819,
3868.1177,ArrCl,AccFA 3868.1177  |   ArrCl 3868.6782,1,8,,721,14597.819,
3868.1177,AccFA,,1,8,,721,14597.819,
3868.4297,DepCl,AccSrv 3868.4297,0,8,,721,14597.819,
3868.4297,AccSrv,DepCl 3873.5896,0,9,,721,14632.988,
3868.6782,ArrCl,AccFA 3868.6782  |   ArrCl 3870.8171,1,8,,722,14632.988,
3868.6782,AccFA,,1,8,,722,14632.988,
3870.8171,ArrCl,AccFA 3870.8171  |   ArrCl 3871.8423,1,8,,723,14632.988,
3870.8171,AccFA,,1,9,,723,14632.988,
3871.8423,ArrCl,AccFA 3871.8423  |   ArrCl 3873.3337,1,9,,724,14632.988,
3871.8423,AccFA,,1,10,,724,14632.988,
3873.3337,ArrCl,AccFA 3873.3337  |   ArrCl 3876.1099,1,10,,725,14632.988,
3873.3337,AccFA,,1,11,,725,14632.988,
3873.5896,DepCl,AccSrv 3873.5896,0,8,,725,14632.988,
3873.5896,AccSrv,DepCl 3878.7495,0,12,,725,14661.016,
3876.1099,ArrCl,AccFA 3876.1099  |   ArrCl 3882.5962,1,11,,726,14661.016,
3876.1099,AccFA,,1,11,,726,14661.016,
3878.7495,DepCl,AccSrv 3878.7495,0,11,,726,14661.016,
3878.7495,AccSrv,DepCl 3883.9094,0,12,,726,14693.509,
3882.5962,ArrCl,AccFA 3882.5962  |   ArrCl 3893.0237,1,11,,727,14693.509,
3882.5962,AccFA,,1,11,,727,14693.509,
3883.9094,DepCl,AccSrv 3883.9094,0,11,,727,14693.509,
3883.9094,AccSrv,DepCl 3889.0693,0,12,,727,14729.96,
3889.0693,DepCl,AccSrv 3889.0693,0,11,,727,14729.96,
3889.0693,AccSrv,DepCl 3894.2292,0,11,,727,14762.846,
3893.0237,ArrCl,AccFA 3893.0237  |   ArrCl 3913.232,1,11,,728,14762.846,
3893.0237,AccFA,,1,10,,728,14762.846,
3894.2292,DepCl,AccSrv 3894.2292,0,10,,728,14762.846,
3894.2292,AccSrv,DepCl 3899.3892,0,11,,728,14798.143,
3899.3892,DepCl,AccSrv 3899.3892,0,10,,728,14798.143,
3899.3892,AccSrv,DepCl 3904.549,0,10,,728,14837.264,
3904.549,DepCl,AccSrv 3904.549,0,9,,728,14837.264,
3904.549,AccSrv,DepCl 3909.709,0,9,,728,14879.276,
3909.709,DepCl,AccSrv 3909.709,0,8,,728,14879.276,
3909.709,AccSrv,DepCl 3914.869,0,8,,728,14920.867,
3913.232,ArrCl,AccFA 3913.232  |   ArrCl 3921.1675,1,10,,729,14920.867,
3913.232,AccFA,,1,7,,729,14920.867,
3914.869,DepCl,AccSrv 3914.869,0,7,,729,14920.867,
3914.869,AccSrv,DepCl 3920.0288,0,8,,729,14967.058,
3920.0288,DepCl,AccSrv 3920.0288,0,7,,729,14967.058,
3920.0288,AccSrv,DepCl 3925.1887,0,7,,729,15016.27,
3921.1675,ArrCl,AccFA 3921.1675  |   ArrCl 3928.336,1,7,,730,15016.27,
3921.1675,AccFA,,1,6,,730,15016.27,
3925.1887,DepCl,AccSrv 3925.1887,0,6,,730,15016.27,
3925.1887,AccSrv,DepCl 3930.3486,0,7,,730,15069.616,
3928.336,ArrCl,AccFA 3928.336  |   ArrCl 3936.4592,1,6,,731,15069.616,
3928.336,AccFA,,1,6,,731,15069.616,
3930.3486,DepCl,AccSrv 3930.3486,0,6,,731,15069.616,
3930.3486,AccSrv,DepCl 3935.5085,0,7,,731,15126.631,
3935.5085,DepCl,AccSrv 3935.5085,0,6,,731,15126.631,
3935.5085,AccSrv,DepCl 3940.6685,0,6,,731,15186.029,
3936.4592,ArrCl,AccFA 3936.4592  |   ArrCl 3946.464,1,6,,732,15186.029,
3936.4592,AccFA,,1,5,,732,15186.029,
3940.6685,DepCl,AccSrv 3940.6685,0,5,,732,15186.029,
3940.6685,AccSrv,DepCl 3945.8284,0,6,,732,15244.102,
3945.8284,DepCl,AccSrv 3945.8284,0,5,,732,15244.102,
3945.8284,AccSrv,DepCl 3950.9883,0,5,,732,15296.906,
3946.464,ArrCl,AccFA 3946.464  |   ArrCl 3946.466,1,5,,733,15296.906,
3946.464,AccFA,,1,4,,733,15296.906,
3946.466,ArrCl,AccFA 3946.466  |   ArrCl 3947.6287,1,4,,734,15296.906,
3946.466,AccFA,,1,5,,734,15296.906,
3947.6287,ArrCl,AccFA 3947.6287  |   ArrCl 3951.8176,1,5,,735,15296.906,
3947.6287,AccFA,,1,6,,735,15296.906,
3950.9883,DepCl,AccSrv 3950.9883,0,4,,735,15296.906,
3950.9883,AccSrv,DepCl 3956.1482,0,7,,735,15334.662,
3951.8176,ArrCl,AccFA 3951.8176  |   ArrCl 3954.4766,1,6,,736,15334.662,
3951.8176,AccFA,,1,6,,736,15334.662,
3954.4766,ArrCl,AccFA 3954.4766  |   ArrCl 3958.402,1,6,,737,15334.662,
3954.4766,AccFA,,1,7,,737,15334.662,
3956.1482,DepCl,AccSrv 3956.1482,0,6,,737,15334.662,
3956.1482,AccSrv,DepCl 3961.308,0,8,,737,15369.643,
3958.402,ArrCl,AccFA 3958.402  |   ArrCl 3960.4468,1,7,,738,15369.643,
3958.402,AccFA,,1,7,,738,15369.643,
3960.4468,ArrCl,AccFA 3960.4468  |   ArrCl 3967.5354,1,7,,739,15369.643,
3960.4468,AccFA,,1,8,,739,15369.643,
3961.308,DepCl,AccSrv 3961.308,0,7,,739,15369.643,
3961.308,AccSrv,DepCl 3966.468,0,9,,739,15402.615,
3966.468,DepCl,AccSrv 3966.468,0,8,,739,15402.615,
3966.468,AccSrv,DepCl 3971.628,0,8,,739,15432.624,
3967.5354,ArrCl,AccFA 3967.5354  |   ArrCl 3968.748,1,8,,740,15432.624,
3967.5354,AccFA,,1,7,,740,15432.624,
3968.748,ArrCl,AccFA 3968.748  |   ArrCl 3970.9214,1,7,,741,15432.624,
3968.748,AccFA,,1,8,,741,15432.624,
3970.9214,ArrCl,AccFA 3970.9214  |   ArrCl 3978.3005,1,8,,742,15432.624,
3970.9214,AccFA,,1,9,,742,15432.624,
3971.628,DepCl,AccSrv 3971.628,0,7,,742,15432.624,
3971.628,AccSrv,DepCl 3976.7878,0,10,,742,15457.788,
3976.7878,DepCl,AccSrv 3976.7878,0,9,,742,15457.788,
3976.7878,AccSrv,DepCl 3981.9478,0,9,,742,15488.109,
3978.3005,ArrCl,AccFA 3978.3005  |   ArrCl 3978.3694,1,9,,743,15488.109,
3978.3005,AccFA,,1,8,,743,15488.109,
3978.3694,ArrCl,AccFA 3978.3694  |   ArrCl 3981.9312,1,8,,744,15488.109,
3978.3694,AccFA,,1,9,,744,15488.109,
3981.9312,ArrCl,AccFA 3981.9312  |   ArrCl 3987.269,1,9,,745,15488.109,
3981.9312,AccFA,,1,10,,745,15488.109,
3981.9478,DepCl,AccSrv 3981.9478,0,8,,745,15488.109,
3981.9478,AccSrv,DepCl 3987.1077,0,11,,745,15522.429,
3987.1077,DepCl,AccSrv 3987.1077,0,10,,745,15522.429,
3987.1077,AccSrv,DepCl 3992.2676,0,10,,745,15557.719,
3987.269,ArrCl,AccFA 3987.269  |   ArrCl 3990.0784,1,10,,746,15557.719,
3987.269,AccFA,,1,9,,746,15557.719,
3990.0784,ArrCl,AccFA 3990.0784  |   ArrCl 4000.1804,1,9,,747,15557.719,
3990.0784,AccFA,,1,10,,747,15557.719,
3992.2676,DepCl,AccSrv 3992.2676,0,9,,747,15557.719,
3992.2676,AccSrv,DepCl 3997.4275,0,11,,747,15595.51,
3997.4275,DepCl,AccSrv 3997.4275,0,10,,747,15595.51,
3997.4275,AccSrv,DepCl 4002.5874,0,10,,747,15634.535,
4000.1804,ArrCl,AccFA 4000.1804  |   ArrCl 4015.4229,1,10,,748,15634.535,
4000.1804,AccFA,,1,9,,748,15634.535,
4002.5874,DepCl,AccSrv 4002.5874,0,9,,748,15634.535,
4002.5874,AccSrv,DepCl 4007.7473,0,10,,748,15676.676,
4007.7473,DepCl,AccSrv 4007.7473,0,9,,748,15676.676,
4007.7473,AccSrv,DepCl 4012.9072,0,9,,748,15716.888,
4012.9072,DepCl,AccSrv 4012.9072,0,8,,748,15716.888,
4012.9072,AccSrv,DepCl 4018.0671,0,8,,748,15761.047,
4015.4229,ArrCl,AccFA 4015.4229  |   ArrCl 4019.9673,1,9,,749,15761.047,
4015.4229,AccFA,,1,7,,749,15761.047,
4018.0671,DepCl,AccSrv 4018.0671,0,7,,749,15761.047,
4018.0671,AccSrv,DepCl 4023.227,0,8,,749,15808.192,
4019.9673,ArrCl,AccFA 4019.9673  |   ArrCl 4030.7993,1,7,,750,15808.192,
4019.9673,AccFA,,1,7,,750,15808.192,
4023.227,DepCl,AccSrv 4023.227,0,7,,750,15808.192,
4023.227,AccSrv,DepCl 4028.387,0,8,,750,15853.119,
4028.387,DepCl,AccSrv 4028.387,0,7,,750,15853.119,
4028.387,AccSrv,DepCl 4033.5469,0,7,,750,15903.137,
4030.7993,ArrCl,AccFA 4030.7993  |   ArrCl 4033.592,1,7,,751,15903.137,
4030.7993,AccFA,,1,6,,751,15903.137,
4033.5469,DepCl,AccSrv 4033.5469,0,6,,751,15903.137,
4033.5469,AccSrv,DepCl 4038.7068,0,7,,751,15954.752,
4033.592,ArrCl,AccFA 4033.592  |   ArrCl 4036.6462,1,6,,752,15954.752,
4033.592,AccFA,,1,6,,752,15954.752,
4036.6462,ArrCl,AccFA 4036.6462  |   ArrCl 4043.5466,1,6,,753,15954.752,
4036.6462,AccFA,,1,7,,753,15954.752,
4038.7068,DepCl,AccSrv 4038.7068,0,6,,753,15954.752,
4038.7068,AccSrv,DepCl 4043.8667,0,8,,753,16006.189,
4043.5466,ArrCl,AccFA 4043.5466  |   ArrCl 4050.6921,1,7,,754,16006.189,
4043.5466,AccFA,,1,7,,754,16006.189,
4043.8667,DepCl,AccSrv 4043.8667,0,7,,754,16006.189,
4043.8667,AccSrv,DepCl 4049.0266,0,8,,754,16059.978,
4049.0266,DepCl,AccSrv 4049.0266,0,7,,754,16059.978,
4049.0266,AccSrv,DepCl 4054.1865,0,7,,754,16108.824,
4050.6921,ArrCl,AccFA 4050.6921  |   ArrCl 4054.7915,1,7,,755,16108.824,
4050.6921,AccFA,,1,6,,755,16108.824,
4054.1865,DepCl,AccSrv 4054.1865,0,6,,755,16108.824,
4054.1865,AccSrv,DepCl 4059.3464,0,7,,755,16147.588,
4054.7915,ArrCl,AccFA 4054.7915  |   ArrCl 4054.894,1,6,,756,16147.588,
4054.7915,AccFA,,1,6,,756,16147.588,
4054.894,ArrCl,AccFA 4054.894  |   ArrCl 4062.9807,1,6,,757,16147.588,
4054.894,AccFA,,1,7,,757,16147.588,
4059.3464,DepCl,AccSrv 4059.3464,0,6,,757,16147.588,
4059.3464,AccSrv,DepCl 4064.5063,0,8,,757,16186.967,
4062.9807,ArrCl,AccFA 4062.9807  |   ArrCl 4063.8333,1,7,,758,16186.967,
4062.9807,AccFA,,1,7,,758,16186.967,
4063.8333,ArrCl,AccFA 4063.8333  |   ArrCl 4073.5493,1,7,,759,16186.967,
4063.8333,AccFA,,1,8,,759,16186.967,
4064.5063,DepCl,AccSrv 4064.5063,0,7,,759,16186.967,
4064.5063,AccSrv,DepCl 4069.6663,0,9,,759,16220.674,
4069.6663,DepCl,AccSrv 4069.6663,0,8,,759,16220.674,
4069.6663,AccSrv,DepCl 4074.8262,0,8,,759,16256.748,
4073.5493,ArrCl,AccFA 4073.5493  |   ArrCl 4073.6343,1,8,,760,16256.748,
4073.5493,AccFA,,1,7,,760,16256.748,
4073.6343,ArrCl,AccFA 4073.6343  |   ArrCl 4079.7458,1,7,,761,16256.748,
4073.6343,AccFA,,1,8,,761,16256.748,
4074.8262,DepCl,AccSrv 4074.8262,0,7,,761,16256.748,
4074.8262,AccSrv,DepCl 4079.986,0,9,,761,16294.928,
4079.7458,ArrCl,AccFA 4079.7458  |   ArrCl 4084.7156,1,8,,762,16294.928,
4079.7458,AccFA,,1,8,,762,16294.928,
4079.986,DepCl,AccSrv 4079.986,0,8,,762,16294.928,
4079.986,AccSrv,DepCl 4085.146,0,9,,762,16331.367,
4084.7156,ArrCl,AccFA 4084.7156  |   ArrCl 4088.084,1,8,,763,16331.367,
4084.7156,AccFA,,1,8,,763,16331.367,
4085.146,DepCl,AccSrv 4085.146,0,8,,763,16331.367,
4085.146,AccSrv,DepCl 4090.306,0,9,,763,16365.821,
4088.084,ArrCl,AccFA 4088.084  |   ArrCl 4093.8208,1,8,,764,16365.821,
4088.084,AccFA,,1,8,,764,16365.821,
4090.306,DepCl,AccSrv 4090.306,0,8,,764,16365.821,
4090.306,AccSrv,DepCl 4095.4658,0,9,,764,16401.336,
4093.8208,ArrCl,AccFA 4093.8208  |   ArrCl 4101.3574,1,8,,765,16401.336,
4093.8208,AccFA,,1,8,,765,16401.336,
4095.4658,DepCl,AccSrv 4095.4658,0,8,,765,16401.336,
4095.4658,AccSrv,DepCl 4100.626,0,9,,765,16441.908,
4100.626,DepCl,AccSrv 4100.626,0,8,,765,16441.908,
4100.626,AccSrv,DepCl 4105.786,0,8,,765,16479.553,
4101.3574,ArrCl,AccFA 4101.3574  |   ArrCl 4107.743,1,8,,766,16479.553,
4101.3574,AccFA,,1,7,,766,16479.553,
4105.786,DepCl,AccSrv 4105.786,0,7,,766,16479.553,
4105.786,AccSrv,DepCl 4110.9463,0,8,,766,16521.506,
4107.743,ArrCl,AccFA 4107.743  |   ArrCl 4111.6406,1,7,,767,16521.506,
4107.743,AccFA,,1,7,,767,16521.506,
4110.9463,DepCl,AccSrv 4110.9463,0,7,,767,16521.506,
4110.9463,AccSrv,DepCl 4116.1064,0,8,,767,16558.902,
4111.6406,ArrCl,AccFA 4111.6406  |   ArrCl 4113.386,1,7,,768,16558.902,
4111.6406,AccFA,,1,7,,768,16558.902,
4113.386,ArrCl,AccFA 4113.386  |   ArrCl 4119.8076,1,7,,769,16558.902,
4113.386,AccFA,,1,8,,769,16558.902,
4116.1064,DepCl,AccSrv 4116.1064,0,7,,769,16558.902,
4116.1064,AccSrv,DepCl 4121.2666,0,9,,769,16601.375,
4119.8076,ArrCl,AccFA 4119.8076  |   ArrCl 4122.1035,1,8,,770,16601.375,
4119.8076,AccFA,,1,8,,770,16601.375,
4121.2666,DepCl,AccSrv 4121.2666,0,8,,770,16601.375,
4121.2666,AccSrv,DepCl 4126.427,0,9,,770,16642.896,
4122.1035,ArrCl,AccFA 4122.1035  |   ArrCl 4135.7915,1,8,,771,16642.896,
4122.1035,AccFA,,1,8,,771,16642.896,
4126.427,DepCl,AccSrv 4126.427,0,8,,771,16642.896,
