,,,,VAR ETAT SYSTEME,,,VAR STATS,
3669.519,DepCl,,0,0,,626,7.2905273,
3676.317,ArrCl,AccFA 3676.317  |   ArrCl 3677.3987,0,0,,627,7.2905273,
3676.317,AccFA,AccSrv 3676.317,0,0,,627,7.2905273,
3676.317,AccSrv,DepCl 3676.681,1,0,,627,7.2905273,
3676.681,DepCl,,0,0,,627,7.2905273,
3677.3987,ArrCl,AccFA 3677.3987  |   ArrCl 3681.779,0,0,,628,7.2905273,
3677.3987,AccFA,AccSrv 3677.3987,0,0,,628,7.2905273,
3677.3987,AccSrv,DepCl 3677.7402,1,0,,628,7.2905273,
3677.7402,DepCl,,0,0,,628,7.2905273,
3681.779,ArrCl,AccFA 3681.779  |   ArrCl 3685.3474,0,0,,629,7.2905273,
3681.779,AccFA,AccSrv 3681.779,0,0,,629,7.2905273,
3681.779,AccSrv,DepCl 3681.98,1,0,,629,7.2905273,
3681.98,DepCl,,0,0,,629,7.2905273,
3685.3474,ArrCl,AccFA 3685.3474  |   ArrCl 3687.582,0,0,,630,7.2905273,
3685.3474,AccFA,AccSrv 3685.3474,0,0,,630,7.2905273,
3685.3474,AccSrv,DepCl 3685.7546,1,0,,630,7.2905273,
3685.7546,DepCl,,0,0,,630,7.2905273,
3687.582,ArrCl,AccFA 3687.582  |   ArrCl 3697.386,0,0,,631,7.2905273,
3687.582,AccFA,AccSrv 3687.582,0,0,,631,7.2905273,
3687.582,AccSrv,DepCl 3687.712,1,0,,631,7.2905273,
3687.712,DepCl,,0,0,,631,7.2905273,
3697.386,ArrCl,AccFA 3697.386  |   ArrCl 3698.4153,0,0,,632,7.2905273,
3697.386,AccFA,AccSrv 3697.386,0,0,,632,7.2905273,
3697.386,AccSrv,DepCl 3697.5598,1,0,,632,7.2905273,
3697.5598,DepCl,,0,0,,632,7.2905273,
3698.4153,ArrCl,AccFA 3698.4153  |   ArrCl 3710.2075,0,0,,633,7.2905273,
3698.4153,AccFA,AccSrv 3698.4153,0,0,,633,7.2905273,
3698.4153,AccSrv,DepCl 3698.675,1,0,,633,7.2905273,
3698.675,DepCl,,0,0,,633,7.2905273,
3710.2075,ArrCl,AccFA 3710.2075  |   ArrCl 3710.7734,0,0,,634,7.2905273,
3710.2075,AccFA,AccSrv 3710.2075,0,0,,634,7.2905273,
3710.2075,AccSrv,DepCl 3710.3955,1,0,,634,7.2905273,
3710.3955,DepCl,,0,0,,634,7.2905273,
3710.7734,ArrCl,AccFA 3710.7734  |   ArrCl 3722.8022,0,0,,635,7.2905273,
3710.7734,AccFA,AccSrv 3710.7734,0,0,,635,7.2905273,
3710.7734,AccSrv,DepCl 3711.1125,1,0,,635,7.2905273,
3711.1125,DepCl,,0,0,,635,7.2905273,
3722.8022,ArrCl,AccFA 3722.8022  |   ArrCl 3724.5178,0,0,,636,7.2905273,
3722.8022,AccFA,AccSrv 3722.8022,0,0,,636,7.2905273,
3722.8022,AccSrv,DepCl 3723.3176,1,0,,636,7.2905273,
3723.3176,DepCl,,0,0,,636,7.2905273,
3724.5178,ArrCl,AccFA 3724.5178  |   ArrCl 3729.4636,0,0,,637,7.2905273,
3724.5178,AccFA,AccSrv 3724.5178,0,0,,637,7.2905273,
3724.5178,AccSrv,DepCl 3724.7053,1,0,,637,7.2905273,
3724.7053,DepCl,,0,0,,637,7.2905273,
3729.4636,ArrCl,AccFA 3729.4636  |   ArrCl 3733.3389,0,0,,638,7.2905273,
3729.4636,AccFA,AccSrv 3729.4636,0,0,,638,7.2905273,
3729.4636,AccSrv,DepCl 3729.5046,1,0,,638,7.2905273,
3729.5046,DepCl,,0,0,,638,7.2905273,
3733.3389,ArrCl,AccFA 3733.3389  |   ArrCl 3739.3584,0,0,,639,7.2905273,
3733.3389,AccFA,AccSrv 3733.3389,0,0,,639,7.2905273,
3733.3389,AccSrv,DepCl 3733.4353,1,0,,639,7.2905273,
3733.4353,DepCl,,0,0,,639,7.2905273,
3739.3584,ArrCl,AccFA 3739.3584  |   ArrCl 3749.9895,0,0,,640,7.2905273,
3739.3584,AccFA,AccSrv 3739.3584,0,0,,640,7.2905273,
3739.3584,AccSrv,DepCl 3739.8428,1,0,,640,7.2905273,
3739.8428,DepCl,,0,0,,640,7.2905273,
3749.9895,ArrCl,AccFA 3749.9895  |   ArrCl 3750.5725,0,0,,641,7.2905273,
3749.9895,AccFA,AccSrv 3749.9895,0,0,,641,7.2905273,
3749.9895,AccSrv,DepCl 3750.1025,1,0,,641,7.2905273,
3750.1025,DepCl,,0,0,,641,7.2905273,
3750.5725,ArrCl,AccFA 3750.5725  |   ArrCl 3754.6292,0,0,,642,7.2905273,
3750.5725,AccFA,AccSrv 3750.5725,0,0,,642,7.2905273,
3750.5725,AccSrv,DepCl 3750.7104,1,0,,642,7.2905273,
3750.7104,DepCl,,0,0,,642,7.2905273,
3754.6292,ArrCl,AccFA 3754.6292  |   ArrCl 3754.7588,0,0,,643,7.2905273,
3754.6292,AccFA,AccSrv 3754.6292,0,0,,643,7.2905273,
3754.6292,AccSrv,DepCl 3754.7222,1,0,,643,7.2905273,
3754.7222,DepCl,,0,0,,643,7.2905273,
3754.7588,ArrCl,AccFA 3754.7588  |   ArrCl 3754.959,0,0,,644,7.2905273,
3754.7588,AccFA,AccSrv 3754.7588,0,0,,644,7.2905273,
3754.7588,AccSrv,DepCl 3755.0776,1,0,,644,7.2905273,
3754.959,ArrCl,AccFA 3754.959  |   ArrCl 3756.4507,1,0,,645,7.2905273,
3754.959,AccFA,,1,1,,645,7.2905273,
3755.0776,DepCl,AccSrv 3755.0776,1,1,,645,7.2905273,
3755.0776,AccSrv,DepCl 3755.5737,1,0,,645,7.4091797,
3755.5737,DepCl,,0,0,,645,7.4091797,
3756.4507,ArrCl,AccFA 3756.4507  |   ArrCl 3756.4817,0,0,,646,7.4091797,
3756.4507,AccFA,AccSrv 3756.4507,0,0,,646,7.4091797,
3756.4507,AccSrv,DepCl 3756.8525,1,0,,646,7.4091797,
3756.4817,ArrCl,AccFA 3756.4817  |   ArrCl 3756.69,1,0,,647,7.4091797,
3756.4817,AccFA,,1,1,,647,7.4091797,
3756.69,ArrCl,AccFA 3756.69  |   ArrCl 3762.9424,1,1,,648,7.4091797,
3756.69,AccFA,,1,2,,648,7.4091797,
3756.8525,DepCl,AccSrv 3756.8525,1,2,,648,7.4091797,
3756.8525,AccSrv,DepCl 3757.1514,1,1,,648,7.7800293,
3757.1514,DepCl,AccSrv 3757.1514,1,1,,648,7.7800293,
3757.1514,AccSrv,DepCl 3757.3665,1,0,,648,8.241455,
3757.3665,DepCl,,0,0,,648,8.241455,
3762.9424,ArrCl,AccFA 3762.9424  |   ArrCl 3776.4019,0,0,,649,8.241455,
3762.9424,AccFA,AccSrv 3762.9424,0,0,,649,8.241455,
3762.9424,AccSrv,DepCl 3763.3557,1,0,,649,8.241455,
3763.3557,DepCl,,0,0,,649,8.241455,
3776.4019,ArrCl,AccFA 3776.4019  |   ArrCl 3779.7905,0,0,,650,8.241455,
3776.4019,AccFA,AccSrv 3776.4019,0,0,,650,8.241455,
3776.4019,AccSrv,DepCl 3776.7573,1,0,,650,8.241455,
3776.7573,DepCl,,0,0,,650,8.241455,
3779.7905,ArrCl,AccFA 3779.7905  |   ArrCl 3796.6453,0,0,,651,8.241455,
3779.7905,AccFA,AccSrv 3779.7905,0,0,,651,8.241455,
3779.7905,AccSrv,DepCl 3780.077,1,0,,651,8.241455,
3780.077,DepCl,,0,0,,651,8.241455,
3796.6453,ArrCl,AccFA 3796.6453  |   ArrCl 3797.0535,0,0,,652,8.241455,
3796.6453,AccFA,AccSrv 3796.6453,0,0,,652,8.241455,
3796.6453,AccSrv,DepCl 3796.8652,1,0,,652,8.241455,
3796.8652,DepCl,,0,0,,652,8.241455,
3797.0535,ArrCl,AccFA 3797.0535  |   ArrCl 3805.6575,0,0,,653,8.241455,
3797.0535,AccFA,AccSrv 3797.0535,0,0,,653,8.241455,
3797.0535,AccSrv,DepCl 3797.233,1,0,,653,8.241455,
3797.233,DepCl,,0,0,,653,8.241455,
3805.6575,ArrCl,AccFA 3805.6575  |   ArrCl 3809.6897,0,0,,654,8.241455,
3805.6575,AccFA,AccSrv 3805.6575,0,0,,654,8.241455,
3805.6575,AccSrv,DepCl 3805.9607,1,0,,654,8.241455,
3805.9607,DepCl,,0,0,,654,8.241455,
3809.6897,ArrCl,AccFA 3809.6897  |   ArrCl 3809.932,0,0,,655,8.241455,
3809.6897,AccFA,AccSrv 3809.6897,0,0,,655,8.241455,
3809.6897,AccSrv,DepCl 3809.9224,1,0,,655,8.241455,
3809.9224,DepCl,,0,0,,655,8.241455,
3809.932,ArrCl,AccFA 3809.932  |   ArrCl 3814.923,0,0,,656,8.241455,
3809.932,AccFA,AccSrv 3809.932,0,0,,656,8.241455,
3809.932,AccSrv,DepCl 3810.4624,1,0,,656,8.241455,
3810.4624,DepCl,,0,0,,656,8.241455,
3814.923,ArrCl,AccFA 3814.923  |   ArrCl 3821.8005,0,0,,657,8.241455,
3814.923,AccFA,AccSrv 3814.923,0,0,,657,8.241455,
3814.923,AccSrv,DepCl 3815.1235,1,0,,657,8.241455,
3815.1235,DepCl,,0,0,,657,8.241455,
3821.8005,ArrCl,AccFA 3821.8005  |   ArrCl 3825.6528,0,0,,658,8.241455,
3821.8005,AccFA,AccSrv 3821.8005,0,0,,658,8.241455,
3821.8005,AccSrv,DepCl 3822.1833,1,0,,658,8.241455,
3822.1833,DepCl,,0,0,,658,8.241455,
3825.6528,ArrCl,AccFA 3825.6528  |   ArrCl 3826.4143,0,0,,659,8.241455,
3825.6528,AccFA,AccSrv 3825.6528,0,0,,659,8.241455,
3825.6528,AccSrv,DepCl 3825.9685,1,0,,659,8.241455,
3825.9685,DepCl,,0,0,,659,8.241455,
3826.4143,ArrCl,AccFA 3826.4143  |   ArrCl 3834.2307,0,0,,660,8.241455,
3826.4143,AccFA,AccSrv 3826.4143,0,0,,660,8.241455,
3826.4143,AccSrv,DepCl 3826.7463,1,0,,660,8.241455,
3826.7463,DepCl,,0,0,,660,8.241455,
3834.2307,ArrCl,AccFA 3834.2307  |   ArrCl 3840.3718,0,0,,661,8.241455,
3834.2307,AccFA,AccSrv 3834.2307,0,0,,661,8.241455,
3834.2307,AccSrv,DepCl 3834.3237,1,0,,661,8.241455,
3834.3237,DepCl,,0,0,,661,8.241455,
3840.3718,ArrCl,AccFA 3840.3718  |   ArrCl 3843.4653,0,0,,662,8.241455,
3840.3718,AccFA,AccSrv 3840.3718,0,0,,662,8.241455,
3840.3718,AccSrv,DepCl 3840.6682,1,0,,662,8.241455,
3840.6682,DepCl,,0,0,,662,8.241455,
3843.4653,ArrCl,AccFA 3843.4653  |   ArrCl 3851.3801,0,0,,663,8.241455,
3843.4653,AccFA,AccSrv 3843.4653,0,0,,663,8.241455,
3843.4653,AccSrv,DepCl 3843.7183,1,0,,663,8.241455,
3843.7183,DepCl,,0,0,,663,8.241455,
3851.3801,ArrCl,AccFA 3851.3801  |   ArrCl 3852.6538,0,0,,664,8.241455,
3851.3801,AccFA,AccSrv 3851.3801,0,0,,664,8.241455,
3851.3801,AccSrv,DepCl 3851.564,1,0,,664,8.241455,
3851.564,DepCl,,0,0,,664,8.241455,
3852.6538,ArrCl,AccFA 3852.6538  |   ArrCl 3861.296,0,0,,665,8.241455,
3852.6538,AccFA,AccSrv 3852.6538,0,0,,665,8.241455,
3852.6538,AccSrv,DepCl 3852.988,1,0,,665,8.241455,
3852.988,DepCl,,0,0,,665,8.241455,
3861.296,ArrCl,AccFA 3861.296  |   ArrCl 3863.6875,0,0,,666,8.241455,
3861.296,AccFA,AccSrv 3861.296,0,0,,666,8.241455,
3861.296,AccSrv,DepCl 3861.5017,1,0,,666,8.241455,
3861.5017,DepCl,,0,0,,666,8.241455,
3863.6875,ArrCl,AccFA 3863.6875  |   ArrCl 3866.6526,0,0,,667,8.241455,
3863.6875,AccFA,AccSrv 3863.6875,0,0,,667,8.241455,
3863.6875,AccSrv,DepCl 3864.0862,1,0,,667,8.241455,
3864.0862,DepCl,,0,0,,667,8.241455,
3866.6526,ArrCl,AccFA 3866.6526  |   ArrCl 3886.5835,0,0,,668,8.241455,
3866.6526,AccFA,AccSrv 3866.6526,0,0,,668,8.241455,
3866.6526,AccSrv,DepCl 3866.8047,1,0,,668,8.241455,
3866.8047,DepCl,,0,0,,668,8.241455,
3886.5835,ArrCl,AccFA 3886.5835  |   ArrCl 3889.4927,0,0,,669,8.241455,
3886.5835,AccFA,AccSrv 3886.5835,0,0,,669,8.241455,
3886.5835,AccSrv,DepCl 3886.7466,1,0,,669,8.241455,
3886.7466,DepCl,,0,0,,669,8.241455,
3889.4927,ArrCl,AccFA 3889.4927  |   ArrCl 3892.7427,0,0,,670,8.241455,
3889.4927,AccFA,AccSrv 3889.4927,0,0,,670,8.241455,
3889.4927,AccSrv,DepCl 3889.7317,1,0,,670,8.241455,
3889.7317,DepCl,,0,0,,670,8.241455,
3892.7427,ArrCl,AccFA 3892.7427  |   ArrCl 3904.9995,0,0,,671,8.241455,
3892.7427,AccFA,AccSrv 3892.7427,0,0,,671,8.241455,
3892.7427,AccSrv,DepCl 3893.1907,1,0,,671,8.241455,
3893.1907,DepCl,,0,0,,671,8.241455,
3904.9995,ArrCl,AccFA 3904.9995  |   ArrCl 3914.0781,0,0,,672,8.241455,
3904.9995,AccFA,AccSrv 3904.9995,0,0,,672,8.241455,
3904.9995,AccSrv,DepCl 3905.3423,1,0,,672,8.241455,
3905.3423,DepCl,,0,0,,672,8.241455,
3914.0781,ArrCl,AccFA 3914.0781  |   ArrCl 3914.9177,0,0,,673,8.241455,
3914.0781,AccFA,AccSrv 3914.0781,0,0,,673,8.241455,
3914.0781,AccSrv,DepCl 3914.412,1,0,,673,8.241455,
3914.412,DepCl,,0,0,,673,8.241455,
3914.9177,ArrCl,AccFA 3914.9177  |   ArrCl 3917.448,0,0,,674,8.241455,
3914.9177,AccFA,AccSrv 3914.9177,0,0,,674,8.241455,
3914.9177,AccSrv,DepCl 3915.2632,1,0,,674,8.241455,
3915.2632,DepCl,,0,0,,674,8.241455,
3917.448,ArrCl,AccFA 3917.448  |   ArrCl 3922.8228,0,0,,675,8.241455,
3917.448,AccFA,AccSrv 3917.448,0,0,,675,8.241455,
3917.448,AccSrv,DepCl 3917.645,1,0,,675,8.241455,
3917.645,DepCl,,0,0,,675,8.241455,
3922.8228,ArrCl,AccFA 3922.8228  |   ArrCl 3935.2534,0,0,,676,8.241455,
3922.8228,AccFA,AccSrv 3922.8228,0,0,,676,8.241455,
3922.8228,AccSrv,DepCl 3922.935,1,0,,676,8.241455,
3922.935,DepCl,,0,0,,676,8.241455,
3935.2534,ArrCl,AccFA 3935.2534  |   ArrCl 3941.4724,0,0,,677,8.241455,
3935.2534,AccFA,AccSrv 3935.2534,0,0,,677,8.241455,
3935.2534,AccSrv,DepCl 3935.4937,1,0,,677,8.241455,
3935.4937,DepCl,,0,0,,677,8.241455,
3941.4724,ArrCl,AccFA 3941.4724  |   ArrCl 3947.49,0,0,,678,8.241455,
3941.4724,AccFA,AccSrv 3941.4724,0,0,,678,8.241455,
3941.4724,AccSrv,DepCl 3941.6052,1,0,,678,8.241455,
3941.6052,DepCl,,0,0,,678,8.241455,
3947.49,ArrCl,AccFA 3947.49  |   ArrCl 3947.8413,0,0,,679,8.241455,
3947.49,AccFA,AccSrv 3947.49,0,0,,679,8.241455,
3947.49,AccSrv,DepCl 3947.6062,1,0,,679,8.241455,
3947.6062,DepCl,,0,0,,679,8.241455,
3947.8413,ArrCl,AccFA 3947.8413  |   ArrCl 3968.4128,0,0,,680,8.241455,
3947.8413,AccFA,AccSrv 3947.8413,0,0,,680,8.241455,
3947.8413,AccSrv,DepCl 3947.9812,1,0,,680,8.241455,
3947.9812,DepCl,,0,0,,680,8.241455,
3968.4128,ArrCl,AccFA 3968.4128  |   ArrCl 3971.4294,0,0,,681,8.241455,
3968.4128,AccFA,AccSrv 3968.4128,0,0,,681,8.241455,
3968.4128,AccSrv,DepCl 3968.649,1,0,,681,8.241455,
3968.649,DepCl,,0,0,,681,8.241455,
3971.4294,ArrCl,AccFA 3971.4294  |   ArrCl 3977.526,0,0,,682,8.241455,
3971.4294,AccFA,AccSrv 3971.4294,0,0,,682,8.241455,
3971.4294,AccSrv,DepCl 3971.5286,1,0,,682,8.241455,
3971.5286,DepCl,,0,0,,682,8.241455,
3977.526,ArrCl,AccFA 3977.526  |   ArrCl 3978.734,0,0,,683,8.241455,
3977.526,AccFA,AccSrv 3977.526,0,0,,683,8.241455,
3977.526,AccSrv,DepCl 3977.5625,1,0,,683,8.241455,
3977.5625,DepCl,,0,0,,683,8.241455,
3978.734,ArrCl,AccFA 3978.734  |   ArrCl 4005.4775,0,0,,684,8.241455,
3978.734,AccFA,AccSrv 3978.734,0,0,,684,8.241455,
3978.734,AccSrv,DepCl 3978.784,1,0,,684,8.241455,
3978.784,DepCl,,0,0,,684,8.241455,
4005.4775,ArrCl,AccFA 4005.4775  |   ArrCl 4005.9766,0,0,,685,8.241455,
4005.4775,AccFA,AccSrv 4005.4775,0,0,,685,8.241455,
4005.4775,AccSrv,DepCl 4005.8474,1,0,,685,8.241455,
4005.8474,DepCl,,0,0,,685,8.241455,
4005.9766,ArrCl,AccFA 4005.9766  |   ArrCl 4007.2092,0,0,,686,8.241455,
4005.9766,AccFA,AccSrv 4005.9766,0,0,,686,8.241455,
4005.9766,AccSrv,DepCl 4006.4404,1,0,,686,8.241455,
4006.4404,DepCl,,0,0,,686,8.241455,
4007.2092,ArrCl,AccFA 4007.2092  |   ArrCl 4017.994,0,0,,687,8.241455,
4007.2092,AccFA,AccSrv 4007.2092,0,0,,687,8.241455,
4007.2092,AccSrv,DepCl 4007.389,1,0,,687,8.241455,
4007.389,DepCl,,0,0,,687,8.241455,
4017.994,ArrCl,AccFA 4017.994  |   ArrCl 4019.8035,0,0,,688,8.241455,
4017.994,AccFA,AccSrv 4017.994,0,0,,688,8.241455,
4017.994,AccSrv,DepCl 4018.0203,1,0,,688,8.241455,
4018.0203,DepCl,,0,0,,688,8.241455,
4019.8035,ArrCl,AccFA 4019.8035  |   ArrCl 4030.77,0,0,,689,8.241455,
4019.8035,AccFA,AccSrv 4019.8035,0,0,,689,8.241455,
4019.8035,AccSrv,DepCl 4020.0242,1,0,,689,8.241455,
4020.0242,DepCl,,0,0,,689,8.241455,
4030.77,ArrCl,AccFA 4030.77  |   ArrCl 4031.1572,0,0,,690,8.241455,
4030.77,AccFA,AccSrv 4030.77,0,0,,690,8.241455,
4030.77,AccSrv,DepCl 4030.8655,1,0,,690,8.241455,
4030.8655,DepCl,,0,0,,690,8.241455,
4031.1572,ArrCl,AccFA 4031.1572  |   ArrCl 4039.7974,0,0,,691,8.241455,
4031.1572,AccFA,AccSrv 4031.1572,0,0,,691,8.241455,
4031.1572,AccSrv,DepCl 4031.3506,1,0,,691,8.241455,
4031.3506,DepCl,,0,0,,691,8.241455,
4039.7974,ArrCl,AccFA 4039.7974  |   ArrCl 4045.648,0,0,,692,8.241455,
4039.7974,AccFA,AccSrv 4039.7974,0,0,,692,8.241455,
4039.7974,AccSrv,DepCl 4040.209,1,0,,692,8.241455,
4040.209,DepCl,,0,0,,692,8.241455,
4045.648,ArrCl,AccFA 4045.648  |   ArrCl 4048.0479,0,0,,693,8.241455,
4045.648,AccFA,AccSrv 4045.648,0,0,,693,8.241455,
4045.648,AccSrv,DepCl 4046.1335,1,0,,693,8.241455,
4046.1335,DepCl,,0,0,,693,8.241455,
4048.0479,ArrCl,AccFA 4048.0479  |   ArrCl 4048.0554,0,0,,694,8.241455,
4048.0479,AccFA,AccSrv 4048.0479,0,0,,694,8.241455,
4048.0479,AccSrv,DepCl 4048.3728,1,0,,694,8.241455,
4048.0554,ArrCl,AccFA 4048.0554  |   ArrCl 4055.8828,1,0,,695,8.241455,
4048.0554,AccFA,,1,1,,695,8.241455,
4048.3728,DepCl,AccSrv 4048.3728,1,1,,695,8.241455,
4048.3728,AccSrv,DepCl 4048.4512,1,0,,695,8.558838,
4048.4512,DepCl,,0,0,,695,8.558838,
4055.8828,ArrCl,AccFA 4055.8828  |   ArrCl 4071.0835,0,0,,696,8.558838,
4055.8828,AccFA,AccSrv 4055.8828,0,0,,696,8.558838,
4055.8828,AccSrv,DepCl 4056.2693,1,0,,696,8.558838,
4056.2693,DepCl,,0,0,,696,8.558838,
4071.0835,ArrCl,AccFA 4071.0835  |   ArrCl 4071.798,0,0,,697,8.558838,
4071.0835,AccFA,AccSrv 4071.0835,0,0,,697,8.558838,
4071.0835,AccSrv,DepCl 4071.5127,1,0,,697,8.558838,
4071.5127,DepCl,,0,0,,697,8.558838,
4071.798,ArrCl,AccFA 4071.798  |   ArrCl 4073.9207,0,0,,698,8.558838,
4071.798,AccFA,AccSrv 4071.798,0,0,,698,8.558838,
4071.798,AccSrv,DepCl 4071.912,1,0,,698,8.558838,
4071.912,DepCl,,0,0,,698,8.558838,
4073.9207,ArrCl,AccFA 4073.9207  |   ArrCl 4078.9246,0,0,,699,8.558838,
4073.9207,AccFA,AccSrv 4073.9207,0,0,,699,8.558838,
4073.9207,AccSrv,DepCl 4074.2644,1,0,,699,8.558838,
4074.2644,DepCl,,0,0,,699,8.558838,
4078.9246,ArrCl,AccFA 4078.9246  |   ArrCl 4102.8013,0,0,,700,8.558838,
4078.9246,AccFA,AccSrv 4078.9246,0,0,,700,8.558838,
4078.9246,AccSrv,DepCl 4079.11,1,0,,700,8.558838,
4079.11,DepCl,,0,0,,700,8.558838,
4102.8013,ArrCl,AccFA 4102.8013  |   ArrCl 4110.8,0,0,,701,8.558838,
4102.8013,AccFA,AccSrv 4102.8013,0,0,,701,8.558838,
4102.8013,AccSrv,DepCl 4103.285,1,0,,701,8.558838,
4103.285,DepCl,,0,0,,701,8.558838,
4110.8,ArrCl,AccFA 4110.8  |   ArrCl 4119.305,0,0,,702,8.558838,
4110.8,AccFA,AccSrv 4110.8,0,0,,702,8.558838,
4110.8,AccSrv,DepCl 4111.207,1,0,,702,8.558838,
4111.207,DepCl,,0,0,,702,8.558838,
4119.305,ArrCl,AccFA 4119.305  |   ArrCl 4134.057,0,0,,703,8.558838,
4119.305,AccFA,AccSrv 4119.305,0,0,,703,8.558838,
4119.305,AccSrv,DepCl 4119.701,1,0,,703,8.558838,
4119.701,DepCl,,0,0,,703,8.558838,
4134.057,ArrCl,AccFA 4134.057  |   ArrCl 4136.3525,0,0,,704,8.558838,
4134.057,AccFA,AccSrv 4134.057,0,0,,704,8.558838,
4134.057,AccSrv,DepCl 4134.336,1,0,,704,8.558838,
4134.336,DepCl,,0,0,,704,8.558838,
4136.3525,ArrCl,AccFA 4136.3525  |   ArrCl 4136.784,0,0,,705,8.558838,
4136.3525,AccFA,AccSrv 4136.3525,0,0,,705,8.558838,
4136.3525,AccSrv,DepCl 4136.491,1,0,,705,8.558838,
4136.491,DepCl,,0,0,,705,8.558838,
4136.784,ArrCl,AccFA 4136.784  |   ArrCl 4143.86,0,0,,706,8.558838,
4136.784,AccFA,AccSrv 4136.784,0,0,,706,8.558838,
4136.784,AccSrv,DepCl 4137.321,1,0,,706,8.558838,
4137.321,DepCl,,0,0,,706,8.558838,
4143.86,ArrCl,AccFA 4143.86  |   ArrCl 4144.733,0,0,,707,8.558838,
4143.86,AccFA,AccSrv 4143.86,0,0,,707,8.558838,
4143.86,AccSrv,DepCl 4144.061,1,0,,707,8.558838,
4144.061,DepCl,,0,0,,707,8.558838,
4144.733,ArrCl,AccFA 4144.733  |   ArrCl 4147.257,0,0,,708,8.558838,
4144.733,AccFA,AccSrv 4144.733,0,0,,708,8.558838,
4144.733,AccSrv,DepCl 4144.9062,1,0,,708,8.558838,
4144.9062,DepCl,,0,0,,708,8.558838,
4147.257,ArrCl,AccFA 4147.257  |   ArrCl 4149.715,0,0,,709,8.558838,
4147.257,AccFA,AccSrv 4147.257,0,0,,709,8.558838,
4147.257,AccSrv,DepCl 4147.3486,1,0,,709,8.558838,
4147.3486,DepCl,,0,0,,709,8.558838,
4149.715,ArrCl,AccFA 4149.715  |   ArrCl 4151.3013,0,0,,710,8.558838,
4149.715,AccFA,AccSrv 4149.715,0,0,,710,8.558838,
4149.715,AccSrv,DepCl 4150.0723,1,0,,710,8.558838,
4150.0723,DepCl,,0,0,,710,8.558838,
4151.3013,ArrCl,AccFA 4151.3013  |   ArrCl 4151.976,0,0,,711,8.558838,
4151.3013,AccFA,AccSrv 4151.3013,0,0,,711,8.558838,
4151.3013,AccSrv,DepCl 4151.483,1,0,,711,8.558838,
4151.483,DepCl,,0,0,,711,8.558838,
4151.976,ArrCl,AccFA 4151.976  |   ArrCl 4163.8354,0,0,,712,8.558838,
4151.976,AccFA,AccSrv 4151.976,0,0,,712,8.558838,
4151.976,AccSrv,DepCl 4152.3135,1,0,,712,8.558838,
4152.3135,DepCl,,0,0,,712,8.558838,
4163.8354,ArrCl,AccFA 4163.8354  |   ArrCl 4183.6772,0,0,,713,8.558838,
4163.8354,AccFA,AccSrv 4163.8354,0,0,,713,8.558838,
4163.8354,AccSrv,DepCl 4163.9434,1,0,,713,8.558838,
4163.9434,DepCl,,0,0,,713,8.558838,
4183.6772,ArrCl,AccFA 4183.6772  |   ArrCl 4189.3486,0,0,,714,8.558838,
4183.6772,AccFA,AccSrv 4183.6772,0,0,,714,8.558838,
4183.6772,AccSrv,DepCl 4183.734,1,0,,714,8.558838,
4183.734,DepCl,,0,0,,714,8.558838,
4189.3486,ArrCl,AccFA 4189.3486  |   ArrCl 4190.1313,0,0,,715,8.558838,
4189.3486,AccFA,AccSrv 4189.3486,0,0,,715,8.558838,
4189.3486,AccSrv,DepCl 4189.416,1,0,,715,8.558838,
4189.416,DepCl,,0,0,,715,8.558838,
4190.1313,ArrCl,AccFA 4190.1313  |   ArrCl 4194.2856,0,0,,716,8.558838,
4190.1313,AccFA,AccSrv 4190.1313,0,0,,716,8.558838,
4190.1313,AccSrv,DepCl 4190.4897,1,0,,716,8.558838,
4190.4897,DepCl,,0,0,,716,8.558838,
4194.2856,ArrCl,AccFA 4194.2856  |   ArrCl 4203.351,0,0,,717,8.558838,
4194.2856,AccFA,AccSrv 4194.2856,0,0,,717,8.558838,
4194.2856,AccSrv,DepCl 4194.622,1,0,,717,8.558838,
4194.622,DepCl,,0,0,,717,8.558838,
4203.351,ArrCl,AccFA 4203.351  |   ArrCl 4219.0845,0,0,,718,8.558838,
4203.351,AccFA,AccSrv 4203.351,0,0,,718,8.558838,
4203.351,AccSrv,DepCl 4203.6167,1,0,,718,8.558838,
4203.6167,DepCl,,0,0,,718,8.558838,
4219.0845,ArrCl,AccFA 4219.0845  |   ArrCl 4234.777,0,0,,719,8.558838,
4219.0845,AccFA,AccSrv 4219.0845,0,0,,719,8.558838,
4219.0845,AccSrv,DepCl 4219.562,1,0,,719,8.558838,
4219.562,DepCl,,0,0,,719,8.558838,
4234.777,ArrCl,AccFA 4234.777  |   ArrCl 4248.7246,0,0,,720,8.558838,
4234.777,AccFA,AccSrv 4234.777,0,0,,720,8.558838,
4234.777,AccSrv,DepCl 4234.9355,1,0,,720,8.558838,
4234.9355,DepCl,,0,0,,720,8.558838,
4248.7246,ArrCl,AccFA 4248.7246  |   ArrCl 4253.102,0,0,,721,8.558838,
4248.7246,AccFA,AccSrv 4248.7246,0,0,,721,8.558838,
4248.7246,AccSrv,DepCl 4249.355,1,0,,721,8.558838,
4249.355,DepCl,,0,0,,721,8.558838,
4253.102,ArrCl,AccFA 4253.102  |   ArrCl 4266.2554,0,0,,722,8.558838,
4253.102,AccFA,AccSrv 4253.102,0,0,,722,8.558838,
4253.102,AccSrv,DepCl 4253.3413,1,0,,722,8.558838,
