,,,,VAR ETAT SYSTEME,,,VAR STATS,
3888.6375,ArrCl,AccFA 3888.6375  |   ArrCl 3895.981,1,0,,658,605.47266,
3888.6375,AccFA,AccSrv 3888.6375 : serveur1,1,0,,658,605.47266,
3888.6375,AccSrv,DepCl 3890.6238 : serveur1,1,0,,658,605.47266,
3890.6238,DepCl,,0,0,,658,605.47266,
3895.981,ArrCl,AccFA 3895.981  |   ArrCl 3901.491,0,0,,659,605.47266,
3895.981,AccFA,AccSrv 3895.981 : serveur1,0,0,,659,605.47266,
3895.981,AccSrv,DepCl 3899.1428 : serveur1,1,0,,659,605.47266,
3896.7039,DepCl,,0,0,,659,605.47266,
3899.1428,DepCl,,0,0,,659,605.47266,
3901.491,ArrCl,AccFA 3901.491  |   ArrCl 3905.5115,0,0,,660,605.47266,
3901.491,AccFA,AccSrv 3901.491 : serveur0,0,0,,660,605.47266,
3901.491,AccSrv,DepCl 3910.3154 : serveur0,1,0,,660,605.47266,
3905.5115,ArrCl,AccFA 3905.5115  |   ArrCl 3946.6282,1,0,,661,605.47266,
3905.5115,AccFA,AccSrv 3905.5115 : serveur1,1,0,,661,605.47266,
3905.5115,AccSrv,DepCl 3909.9968 : serveur1,1,0,,661,605.47266,
3909.9968,DepCl,,0,0,,661,605.47266,
3910.3154,DepCl,,0,0,,661,605.47266,
3946.6282,ArrCl,AccFA 3946.6282  |   ArrCl 3947.4175,0,0,,662,605.47266,
3946.6282,AccFA,AccSrv 3946.6282 : serveur0,0,0,,662,605.47266,
3946.6282,AccSrv,DepCl 3954.8723 : serveur0,1,0,,662,605.47266,
3947.4175,ArrCl,AccFA 3947.4175  |   ArrCl 3961.9038,1,0,,663,605.47266,
3947.4175,AccFA,AccSrv 3947.4175 : serveur1,1,0,,663,605.47266,
3947.4175,AccSrv,DepCl 3953.0298 : serveur1,1,0,,663,605.47266,
3953.0298,DepCl,,0,0,,663,605.47266,
3954.8723,DepCl,,0,0,,663,605.47266,
3961.9038,ArrCl,AccFA 3961.9038  |   ArrCl 3977.334,0,0,,664,605.47266,
3961.9038,AccFA,AccSrv 3961.9038 : serveur0,0,0,,664,605.47266,
3961.9038,AccSrv,DepCl 3969.218 : serveur0,1,0,,664,605.47266,
3969.218,DepCl,,0,0,,664,605.47266,
3977.334,ArrCl,AccFA 3977.334  |   ArrCl 3979.233,0,0,,665,605.47266,
3977.334,AccFA,AccSrv 3977.334 : serveur0,0,0,,665,605.47266,
3977.334,AccSrv,DepCl 3980.204 : serveur0,1,0,,665,605.47266,
3979.233,ArrCl,AccFA 3979.233  |   ArrCl 3980.6775,1,0,,666,605.47266,
3979.233,AccFA,AccSrv 3979.233 : serveur1,1,0,,666,605.47266,
3979.233,AccSrv,DepCl 3983.5833 : serveur1,1,0,,666,605.47266,
3980.204,DepCl,,0,0,,666,605.47266,
3980.6775,ArrCl,AccFA 3980.6775  |   ArrCl 3982.0251,0,0,,667,605.47266,
3980.6775,AccFA,AccSrv 3980.6775 : serveur0,0,0,,667,605.47266,
3980.6775,AccSrv,DepCl 3982.7036 : serveur0,1,0,,667,605.47266,
3982.0251,ArrCl,AccFA 3982.0251  |   ArrCl 3988.1882,1,0,,668,605.47266,
3982.0251,AccFA,,1,1,,668,605.47266,
3982.7036,DepCl,AccSrv 3982.7036 : serveur0,1,1,,668,605.47266,
3982.7036,AccSrv,DepCl 3985.3103 : serveur0,1,0,,668,606.1511,
3983.5833,DepCl,,0,0,,668,606.1511,
3985.3103,DepCl,,0,0,,668,606.1511,
3988.1882,ArrCl,AccFA 3988.1882  |   ArrCl 3988.4412,0,0,,669,606.1511,
3988.1882,AccFA,AccSrv 3988.1882 : serveur0,0,0,,669,606.1511,
3988.1882,AccSrv,DepCl 3998.9045 : serveur0,1,0,,669,606.1511,
3988.4412,ArrCl,AccFA 3988.4412  |   ArrCl 3992.4185,1,0,,670,606.1511,
3988.4412,AccFA,AccSrv 3988.4412 : serveur1,1,0,,670,606.1511,
3988.4412,AccSrv,DepCl 3991.2595 : serveur1,1,0,,670,606.1511,
3991.2595,DepCl,,0,0,,670,606.1511,
3992.4185,ArrCl,AccFA 3992.4185  |   ArrCl 3999.3755,0,0,,671,606.1511,
3992.4185,AccFA,AccSrv 3992.4185 : serveur1,0,0,,671,606.1511,
3992.4185,AccSrv,DepCl 3998.7542 : serveur1,1,0,,671,606.1511,
3998.7542,DepCl,,0,0,,671,606.1511,
3998.9045,DepCl,,0,0,,671,606.1511,
3999.3755,ArrCl,AccFA 3999.3755  |   ArrCl 4000.3423,0,0,,672,606.1511,
3999.3755,AccFA,AccSrv 3999.3755 : serveur0,0,0,,672,606.1511,
3999.3755,AccSrv,DepCl 4006.6538 : serveur0,1,0,,672,606.1511,
4000.3423,ArrCl,AccFA 4000.3423  |   ArrCl 4003.8762,1,0,,673,606.1511,
4000.3423,AccFA,AccSrv 4000.3423 : serveur1,1,0,,673,606.1511,
4000.3423,AccSrv,DepCl 4006.6833 : serveur1,1,0,,673,606.1511,
4003.8762,ArrCl,AccFA 4003.8762  |   ArrCl 4011.7483,1,0,,674,606.1511,
4003.8762,AccFA,,1,1,,674,606.1511,
4006.6538,DepCl,AccSrv 4006.6538 : serveur0,1,1,,674,606.1511,
4006.6538,AccSrv,DepCl 4013.3516 : serveur0,1,0,,674,608.9287,
4006.6833,DepCl,,0,0,,674,608.9287,
4011.7483,ArrCl,AccFA 4011.7483  |   ArrCl 4015.171,0,0,,675,608.9287,
4011.7483,AccFA,AccSrv 4011.7483 : serveur1,0,0,,675,608.9287,
4011.7483,AccSrv,DepCl 4013.8708 : serveur1,1,0,,675,608.9287,
4013.3516,DepCl,,0,0,,675,608.9287,
4013.8708,DepCl,,0,0,,675,608.9287,
4015.171,ArrCl,AccFA 4015.171  |   ArrCl 4015.7192,0,0,,676,608.9287,
4015.171,AccFA,AccSrv 4015.171 : serveur0,0,0,,676,608.9287,
4015.171,AccSrv,DepCl 4020.775 : serveur0,1,0,,676,608.9287,
4015.7192,ArrCl,AccFA 4015.7192  |   ArrCl 4017.9866,1,0,,677,608.9287,
4015.7192,AccFA,AccSrv 4015.7192 : serveur1,1,0,,677,608.9287,
4015.7192,AccSrv,DepCl 4019.826 : serveur1,1,0,,677,608.9287,
4017.9866,ArrCl,AccFA 4017.9866  |   ArrCl 4029.9792,1,0,,678,608.9287,
4017.9866,AccFA,,1,1,,678,608.9287,
4019.826,DepCl,AccSrv 4019.826 : serveur1,1,1,,678,608.9287,
4019.826,AccSrv,DepCl 4022.4983 : serveur1,1,0,,678,610.76807,
4020.775,DepCl,,0,0,,678,610.76807,
4022.4983,DepCl,,0,0,,678,610.76807,
4029.9792,ArrCl,AccFA 4029.9792  |   ArrCl 4031.4495,0,0,,679,610.76807,
4029.9792,AccFA,AccSrv 4029.9792 : serveur0,0,0,,679,610.76807,
4029.9792,AccSrv,DepCl 4032.0103 : serveur0,1,0,,679,610.76807,
4031.4495,ArrCl,AccFA 4031.4495  |   ArrCl 4034.5823,1,0,,680,610.76807,
4031.4495,AccFA,AccSrv 4031.4495 : serveur1,1,0,,680,610.76807,
4031.4495,AccSrv,DepCl 4035.732 : serveur1,1,0,,680,610.76807,
4032.0103,DepCl,,0,0,,680,610.76807,
4034.5823,ArrCl,AccFA 4034.5823  |   ArrCl 4043.4072,0,0,,681,610.76807,
4034.5823,AccFA,AccSrv 4034.5823 : serveur0,0,0,,681,610.76807,
4034.5823,AccSrv,DepCl 4038.5137 : serveur0,1,0,,681,610.76807,
4035.732,DepCl,,0,0,,681,610.76807,
4038.5137,DepCl,,0,0,,681,610.76807,
4043.4072,ArrCl,AccFA 4043.4072  |   ArrCl 4057.4507,0,0,,682,610.76807,
4043.4072,AccFA,AccSrv 4043.4072 : serveur0,0,0,,682,610.76807,
4043.4072,AccSrv,DepCl 4046.5173 : serveur0,1,0,,682,610.76807,
4046.5173,DepCl,,0,0,,682,610.76807,
4057.4507,ArrCl,AccFA 4057.4507  |   ArrCl 4060.0195,0,0,,683,610.76807,
4057.4507,AccFA,AccSrv 4057.4507 : serveur0,0,0,,683,610.76807,
4057.4507,AccSrv,DepCl 4065.014 : serveur0,1,0,,683,610.76807,
4060.0195,ArrCl,AccFA 4060.0195  |   ArrCl 4061.474,1,0,,684,610.76807,
4060.0195,AccFA,AccSrv 4060.0195 : serveur1,1,0,,684,610.76807,
4060.0195,AccSrv,DepCl 4067.0366 : serveur1,1,0,,684,610.76807,
4061.474,ArrCl,AccFA 4061.474  |   ArrCl 4080.83,1,0,,685,610.76807,
4061.474,AccFA,,1,1,,685,610.76807,
4065.014,DepCl,AccSrv 4065.014 : serveur0,1,1,,685,610.76807,
4065.014,AccSrv,DepCl 4069.161 : serveur0,1,0,,685,614.30786,
4067.0366,DepCl,,0,0,,685,614.30786,
4069.161,DepCl,,0,0,,685,614.30786,
4080.83,ArrCl,AccFA 4080.83  |   ArrCl 4086.073,0,0,,686,614.30786,
4080.83,AccFA,AccSrv 4080.83 : serveur0,0,0,,686,614.30786,
4080.83,AccSrv,DepCl 4090.7812 : serveur0,1,0,,686,614.30786,
4086.073,ArrCl,AccFA 4086.073  |   ArrCl 4105.4385,1,0,,687,614.30786,
4086.073,AccFA,AccSrv 4086.073 : serveur1,1,0,,687,614.30786,
4086.073,AccSrv,DepCl 4092.998 : serveur1,1,0,,687,614.30786,
4090.7812,DepCl,,0,0,,687,614.30786,
4092.998,DepCl,,0,0,,687,614.30786,
4105.4385,ArrCl,AccFA 4105.4385  |   ArrCl 4106.741,0,0,,688,614.30786,
4105.4385,AccFA,AccSrv 4105.4385 : serveur0,0,0,,688,614.30786,
4105.4385,AccSrv,DepCl 4112.7886 : serveur0,1,0,,688,614.30786,
4106.741,ArrCl,AccFA 4106.741  |   ArrCl 4110.7607,1,0,,689,614.30786,
4106.741,AccFA,AccSrv 4106.741 : serveur1,1,0,,689,614.30786,
4106.741,AccSrv,DepCl 4112.1426 : serveur1,1,0,,689,614.30786,
4110.7607,ArrCl,AccFA 4110.7607  |   ArrCl 4114.44,1,0,,690,614.30786,
4110.7607,AccFA,,1,1,,690,614.30786,
4112.1426,DepCl,AccSrv 4112.1426 : serveur1,1,1,,690,614.30786,
4112.1426,AccSrv,DepCl 4123.7134 : serveur1,1,0,,690,615.6897,
4112.7886,DepCl,,0,0,,690,615.6897,
4114.44,ArrCl,AccFA 4114.44  |   ArrCl 4123.798,0,0,,691,615.6897,
4114.44,AccFA,AccSrv 4114.44 : serveur0,0,0,,691,615.6897,
4114.44,AccSrv,DepCl 4122.7456 : serveur0,1,0,,691,615.6897,
4122.7456,DepCl,,0,0,,691,615.6897,
4123.7134,DepCl,,0,0,,691,615.6897,
4123.798,ArrCl,AccFA 4123.798  |   ArrCl 4130.9443,0,0,,692,615.6897,
4123.798,AccFA,AccSrv 4123.798 : serveur0,0,0,,692,615.6897,
4123.798,AccSrv,DepCl 4127.503 : serveur0,1,0,,692,615.6897,
4127.503,DepCl,,0,0,,692,615.6897,
4130.9443,ArrCl,AccFA 4130.9443  |   ArrCl 4135.623,0,0,,693,615.6897,
4130.9443,AccFA,AccSrv 4130.9443 : serveur0,0,0,,693,615.6897,
4130.9443,AccSrv,DepCl 4136.0225 : serveur0,1,0,,693,615.6897,
4135.623,ArrCl,AccFA 4135.623  |   ArrCl 4135.848,1,0,,694,615.6897,
4135.623,AccFA,AccSrv 4135.623 : serveur1,1,0,,694,615.6897,
4135.623,AccSrv,DepCl 4140.2393 : serveur1,1,0,,694,615.6897,
4135.848,ArrCl,AccFA 4135.848  |   ArrCl 4149.174,1,0,,695,615.6897,
4135.848,AccFA,,1,1,,695,615.6897,
4136.0225,DepCl,AccSrv 4136.0225 : serveur0,1,1,,695,615.6897,
4136.0225,AccSrv,DepCl 4139.7783 : serveur0,1,0,,695,615.864,
4139.7783,DepCl,,0,0,,695,615.864,
4140.2393,DepCl,,0,0,,695,615.864,
4149.174,ArrCl,AccFA 4149.174  |   ArrCl 4151.832,0,0,,696,615.864,
4149.174,AccFA,AccSrv 4149.174 : serveur0,0,0,,696,615.864,
4149.174,AccSrv,DepCl 4155.6997 : serveur0,1,0,,696,615.864,
4151.832,ArrCl,AccFA 4151.832  |   ArrCl 4156.4995,1,0,,697,615.864,
4151.832,AccFA,AccSrv 4151.832 : serveur1,1,0,,697,615.864,
4151.832,AccSrv,DepCl 4155.4385 : serveur1,1,0,,697,615.864,
4155.4385,DepCl,,0,0,,697,615.864,
4155.6997,DepCl,,0,0,,697,615.864,
4156.4995,ArrCl,AccFA 4156.4995  |   ArrCl 4158.611,0,0,,698,615.864,
4156.4995,AccFA,AccSrv 4156.4995 : serveur0,0,0,,698,615.864,
4156.4995,AccSrv,DepCl 4159.806 : serveur0,1,0,,698,615.864,
4158.611,ArrCl,AccFA 4158.611  |   ArrCl 4159.4404,1,0,,699,615.864,
4158.611,AccFA,AccSrv 4158.611 : serveur1,1,0,,699,615.864,
4158.611,AccSrv,DepCl 4165.0 : serveur1,1,0,,699,615.864,
4159.4404,ArrCl,AccFA 4159.4404  |   ArrCl 4163.1084,1,0,,700,615.864,
4159.4404,AccFA,,1,1,,700,615.864,
4159.806,DepCl,AccSrv 4159.806 : serveur0,1,1,,700,615.864,
4159.806,AccSrv,DepCl 4163.9434 : serveur0,1,0,,700,616.22974,
4163.1084,ArrCl,AccFA 4163.1084  |   ArrCl 4165.2,1,0,,701,616.22974,
4163.1084,AccFA,,1,1,,701,616.22974,
4163.9434,DepCl,AccSrv 4163.9434 : serveur0,1,1,,701,616.22974,
4163.9434,AccSrv,DepCl 4167.524 : serveur0,1,0,,701,617.0647,
4165.0,DepCl,,0,0,,701,617.0647,
4165.2,ArrCl,AccFA 4165.2  |   ArrCl 4170.1143,0,0,,702,617.0647,
4165.2,AccFA,AccSrv 4165.2 : serveur1,0,0,,702,617.0647,
4165.2,AccSrv,DepCl 4170.914 : serveur1,1,0,,702,617.0647,
4167.524,DepCl,,0,0,,702,617.0647,
4170.1143,ArrCl,AccFA 4170.1143  |   ArrCl 4172.036,0,0,,703,617.0647,
4170.1143,AccFA,AccSrv 4170.1143 : serveur0,0,0,,703,617.0647,
4170.1143,AccSrv,DepCl 4177.071 : serveur0,1,0,,703,617.0647,
4170.914,DepCl,,0,0,,703,617.0647,
4172.036,ArrCl,AccFA 4172.036  |   ArrCl 4174.4653,0,0,,704,617.0647,
4172.036,AccFA,AccSrv 4172.036 : serveur1,0,0,,704,617.0647,
4172.036,AccSrv,DepCl 4176.176 : serveur1,1,0,,704,617.0647,
4174.4653,ArrCl,AccFA 4174.4653  |   ArrCl 4182.574,1,0,,705,617.0647,
4174.4653,AccFA,,1,1,,705,617.0647,
4176.176,DepCl,AccSrv 4176.176 : serveur1,1,1,,705,617.0647,
4176.176,AccSrv,DepCl 4181.4717 : serveur1,1,0,,705,618.77515,
4177.071,DepCl,,0,0,,705,618.77515,
4181.4717,DepCl,,0,0,,705,618.77515,
4182.574,ArrCl,AccFA 4182.574  |   ArrCl 4185.7183,0,0,,706,618.77515,
4182.574,AccFA,AccSrv 4182.574 : serveur0,0,0,,706,618.77515,
4182.574,AccSrv,DepCl 4192.699 : serveur0,1,0,,706,618.77515,
4185.7183,ArrCl,AccFA 4185.7183  |   ArrCl 4191.0996,1,0,,707,618.77515,
4185.7183,AccFA,AccSrv 4185.7183 : serveur1,1,0,,707,618.77515,
4185.7183,AccSrv,DepCl 4189.7085 : serveur1,1,0,,707,618.77515,
4189.7085,DepCl,,0,0,,707,618.77515,
4191.0996,ArrCl,AccFA 4191.0996  |   ArrCl 4191.8047,0,0,,708,618.77515,
4191.0996,AccFA,AccSrv 4191.0996 : serveur1,0,0,,708,618.77515,
4191.0996,AccSrv,DepCl 4198.7334 : serveur1,1,0,,708,618.77515,
4191.8047,ArrCl,AccFA 4191.8047  |   ArrCl 4194.435,1,0,,709,618.77515,
4191.8047,AccFA,,1,1,,709,618.77515,
4192.699,DepCl,AccSrv 4192.699 : serveur0,1,1,,709,618.77515,
4192.699,AccSrv,DepCl 4194.507 : serveur0,1,0,,709,619.6697,
4194.435,ArrCl,AccFA 4194.435  |   ArrCl 4194.832,1,0,,710,619.6697,
4194.435,AccFA,,1,1,,710,619.6697,
4194.507,DepCl,AccSrv 4194.507 : serveur0,1,1,,710,619.6697,
4194.507,AccSrv,DepCl 4198.8555 : serveur0,1,0,,710,619.74146,
4194.832,ArrCl,AccFA 4194.832  |   ArrCl 4198.6514,1,0,,711,619.74146,
4194.832,AccFA,,1,1,,711,619.74146,
4198.6514,ArrCl,AccFA 4198.6514  |   ArrCl 4199.83,1,1,,712,619.74146,
4198.6514,AccFA,,1,2,,712,619.74146,
4198.7334,DepCl,AccSrv 4198.7334 : serveur1,1,2,,712,619.74146,
4198.7334,AccSrv,DepCl 4203.496 : serveur1,1,1,,712,623.6428,
4198.8555,DepCl,AccSrv 4198.8555 : serveur0,1,1,,712,623.6428,
4198.8555,AccSrv,DepCl 4204.574 : serveur0,1,0,,712,623.8469,
4199.83,ArrCl,AccFA 4199.83  |   ArrCl 4200.764,1,0,,713,623.8469,
4199.83,AccFA,,1,1,,713,623.8469,
4200.764,ArrCl,AccFA 4200.764  |   ArrCl 4202.6865,1,1,,714,623.8469,
4200.764,AccFA,,1,2,,714,623.8469,
4202.6865,ArrCl,AccFA 4202.6865  |   ArrCl 4205.3174,1,2,,715,623.8469,
4202.6865,AccFA,,1,3,,715,623.8469,
4203.496,DepCl,AccSrv 4203.496 : serveur1,1,3,,715,623.8469,
4203.496,AccSrv,DepCl 4205.6743 : serveur1,1,2,,715,627.51294,
4204.574,DepCl,AccSrv 4204.574 : serveur0,1,2,,715,627.51294,
4204.574,AccSrv,DepCl 4211.0312 : serveur0,1,1,,715,631.323,
4205.3174,ArrCl,AccFA 4205.3174  |   ArrCl 4206.0522,1,1,,716,631.323,
4205.3174,AccFA,,1,2,,716,631.323,
4205.6743,DepCl,AccSrv 4205.6743 : serveur1,1,2,,716,631.323,
4205.6743,AccSrv,DepCl 4210.4214 : serveur1,1,1,,716,634.3108,
4206.0522,ArrCl,AccFA 4206.0522  |   ArrCl 4207.784,1,1,,717,634.3108,
4206.0522,AccFA,,1,2,,717,634.3108,
4207.784,ArrCl,AccFA 4207.784  |   ArrCl 4209.824,1,2,,718,634.3108,
4207.784,AccFA,,1,3,,718,634.3108,
4209.824,ArrCl,AccFA 4209.824  |   ArrCl 4212.4326,1,3,,719,634.3108,
4209.824,AccFA,,1,4,,719,634.3108,
4210.4214,DepCl,AccSrv 4210.4214 : serveur1,1,4,,719,634.3108,
4210.4214,AccSrv,DepCl 4217.276 : serveur1,1,3,,719,639.4148,
4211.0312,DepCl,AccSrv 4211.0312 : serveur0,1,3,,719,639.4148,
4211.0312,AccSrv,DepCl 4215.0864 : serveur0,1,2,,719,644.3938,
4212.4326,ArrCl,AccFA 4212.4326  |   ArrCl 4215.4478,1,2,,720,644.3938,
4212.4326,AccFA,,1,3,,720,644.3938,
4215.0864,DepCl,AccSrv 4215.0864 : serveur0,1,3,,720,644.3938,
4215.0864,AccSrv,DepCl 4215.6445 : serveur0,1,2,,720,651.69604,
4215.4478,ArrCl,AccFA 4215.4478  |   ArrCl 4216.0693,1,2,,721,651.69604,
4215.4478,AccFA,,1,3,,721,651.69604,
4215.6445,DepCl,AccSrv 4215.6445 : serveur0,1,3,,721,651.69604,
4215.6445,AccSrv,DepCl 4220.0186 : serveur0,1,2,,721,657.51636,
4216.0693,ArrCl,AccFA 4216.0693  |   ArrCl 4219.054,1,2,,722,657.51636,
4216.0693,AccFA,,1,3,,722,657.51636,
4217.276,DepCl,AccSrv 4217.276 : serveur1,1,3,,722,657.51636,
4217.276,AccSrv,DepCl 4220.709 : serveur1,1,2,,722,662.3596,
4219.054,ArrCl,AccFA 4219.054  |   ArrCl 4223.9556,1,2,,723,662.3596,
4219.054,AccFA,,1,3,,723,662.3596,
4220.0186,DepCl,AccSrv 4220.0186 : serveur0,1,3,,723,662.3596,
4220.0186,AccSrv,DepCl 4227.041 : serveur0,1,2,,723,666.9304,
4220.709,DepCl,AccSrv 4220.709 : serveur1,1,2,,723,666.9304,
4220.709,AccSrv,DepCl 4222.3735 : serveur1,1,1,,723,671.57007,
4222.3735,DepCl,AccSrv 4222.3735 : serveur1,1,1,,723,671.57007,
4222.3735,AccSrv,DepCl 4225.9688 : serveur1,1,0,,723,674.8894,
4223.9556,ArrCl,AccFA 4223.9556  |   ArrCl 4226.8086,1,0,,724,674.8894,
4223.9556,AccFA,,1,1,,724,674.8894,
4225.9688,DepCl,AccSrv 4225.9688 : serveur1,1,1,,724,674.8894,
4225.9688,AccSrv,DepCl 4228.7554 : serveur1,1,0,,724,676.9026,
4226.8086,ArrCl,AccFA 4226.8086  |   ArrCl 4226.9136,1,0,,725,676.9026,
4226.8086,AccFA,,1,1,,725,676.9026,
4226.9136,ArrCl,AccFA 4226.9136  |   ArrCl 4228.6514,1,1,,726,676.9026,
4226.9136,AccFA,,1,2,,726,676.9026,
4227.041,DepCl,AccSrv 4227.041 : serveur0,1,2,,726,676.9026,
4227.041,AccSrv,DepCl 4229.6104 : serveur0,1,1,,726,677.135,
4228.6514,ArrCl,AccFA 4228.6514  |   ArrCl 4231.9443,1,1,,727,677.135,
4228.6514,AccFA,,1,2,,727,677.135,
4228.7554,DepCl,AccSrv 4228.7554 : serveur1,1,2,,727,677.135,
4228.7554,AccSrv,DepCl 4232.661 : serveur1,1,1,,727,678.9768,
4229.6104,DepCl,AccSrv 4229.6104 : serveur0,1,1,,727,678.9768,
4229.6104,AccSrv,DepCl 4233.158 : serveur0,1,0,,727,679.9358,
4231.9443,ArrCl,AccFA 4231.9443  |   ArrCl 4241.228,1,0,,728,679.9358,
4231.9443,AccFA,,1,1,,728,679.9358,
4232.661,DepCl,AccSrv 4232.661 : serveur1,1,1,,728,679.9358,
4232.661,AccSrv,DepCl 4234.2554 : serveur1,1,0,,728,680.6526,
4233.158,DepCl,,0,0,,728,680.6526,
4234.2554,DepCl,,0,0,,728,680.6526,
4241.228,ArrCl,AccFA 4241.228  |   ArrCl 4245.0522,0,0,,729,680.6526,
4241.228,AccFA,AccSrv 4241.228 : serveur0,0,0,,729,680.6526,
4241.228,AccSrv,DepCl 4250.146 : serveur0,1,0,,729,680.6526,
4245.0522,ArrCl,AccFA 4245.0522  |   ArrCl 4249.576,1,0,,730,680.6526,
4245.0522,AccFA,AccSrv 4245.0522 : serveur1,1,0,,730,680.6526,
4245.0522,AccSrv,DepCl 4248.161 : serveur1,1,0,,730,680.6526,
4248.161,DepCl,,0,0,,730,680.6526,
4249.576,ArrCl,AccFA 4249.576  |   ArrCl 4251.382,0,0,,731,680.6526,
4249.576,AccFA,AccSrv 4249.576 : serveur1,0,0,,731,680.6526,
4249.576,AccSrv,DepCl 4254.9287 : serveur1,1,0,,731,680.6526,
4250.146,DepCl,,0,0,,731,680.6526,
4251.382,ArrCl,AccFA 4251.382  |   ArrCl 4259.129,0,0,,732,680.6526,
4251.382,AccFA,AccSrv 4251.382 : serveur0,0,0,,732,680.6526,
4251.382,AccSrv,DepCl 4259.643 : serveur0,1,0,,732,680.6526,
4254.9287,DepCl,,0,0,,732,680.6526,
4259.129,ArrCl,AccFA 4259.129  |   ArrCl 4261.1567,0,0,,733,680.6526,
4259.129,AccFA,AccSrv 4259.129 : serveur1,0,0,,733,680.6526,
4259.129,AccSrv,DepCl 4264.809 : serveur1,1,0,,733,680.6526,
4259.643,DepCl,,0,0,,733,680.6526,
4261.1567,ArrCl,AccFA 4261.1567  |   ArrCl 4265.037,0,0,,734,680.6526,
4261.1567,AccFA,AccSrv 4261.1567 : serveur0,0,0,,734,680.6526,
4261.1567,AccSrv,DepCl 4268.024 : serveur0,1,0,,734,680.6526,
4264.809,DepCl,,0,0,,734,680.6526,
4265.037,ArrCl,AccFA 4265.037  |   ArrCl 4265.325,0,0,,735,680.6526,
4265.037,AccFA,AccSrv 4265.037 : serveur1,0,0,,735,680.6526,
4265.037,AccSrv,DepCl 4272.0166 : serveur1,1,0,,735,680.6526,
4265.325,ArrCl,AccFA 4265.325  |   ArrCl 4266.081,1,0,,736,680.6526,
4265.325,AccFA,,1,1,,736,680.6526,
4266.081,ArrCl,AccFA 4266.081  |   ArrCl 4269.224,1,1,,737,680.6526,
4266.081,AccFA,,1,2,,737,680.6526,
4268.024,DepCl,AccSrv 4268.024 : serveur0,1,2,,737,680.6526,
4268.024,AccSrv,DepCl 4276.4443 : serveur0,1,1,,737,683.3513,
4269.224,ArrCl,AccFA 4269.224  |   ArrCl 4273.6343,1,1,,738,683.3513,
4269.224,AccFA,,1,2,,738,683.3513,
4272.0166,DepCl,AccSrv 4272.0166 : serveur1,1,2,,738,683.3513,
4272.0166,AccSrv,DepCl 4281.12 : serveur1,1,1,,738,689.28687,
4273.6343,ArrCl,AccFA 4273.6343  |   ArrCl 4281.788,1,1,,739,689.28687,
4273.6343,AccFA,,1,2,,739,689.28687,
4276.4443,DepCl,AccSrv 4276.4443 : serveur0,1,2,,739,689.28687,
4276.4443,AccSrv,DepCl 4288.69 : serveur0,1,1,,739,696.5071,
4281.12,DepCl,AccSrv 4281.12 : serveur1,1,1,,739,696.5071,
4281.12,AccSrv,DepCl 4285.421 : serveur1,1,0,,739,703.9929,
4281.788,ArrCl,AccFA 4281.788  |   ArrCl 4295.12,1,0,,740,703.9929,
4281.788,AccFA,,1,1,,740,703.9929,
4285.421,DepCl,AccSrv 4285.421 : serveur1,1,1,,740,703.9929,
4285.421,AccSrv,DepCl 4294.932 : serveur1,1,0,,740,707.62573,
4288.69,DepCl,,0,0,,740,707.62573,
4294.932,DepCl,,0,0,,740,707.62573,
4295.12,ArrCl,AccFA 4295.12  |   ArrCl 4297.9844,0,0,,741,707.62573,
4295.12,AccFA,AccSrv 4295.12 : serveur0,0,0,,741,707.62573,
4295.12,AccSrv,DepCl 4300.8726 : serveur0,1,0,,741,707.62573,
4297.9844,ArrCl,AccFA 4297.9844  |   ArrCl 4298.806,1,0,,742,707.62573,
4297.9844,AccFA,AccSrv 4297.9844 : serveur1,1,0,,742,707.62573,
4297.9844,AccSrv,DepCl 4299.5127 : serveur1,1,0,,742,707.62573,
4298.806,ArrCl,AccFA 4298.806  |   ArrCl 4300.5156,1,0,,743,707.62573,
4298.806,AccFA,,1,1,,743,707.62573,
4299.5127,DepCl,AccSrv 4299.5127 : serveur1,1,1,,743,707.62573,
4299.5127,AccSrv,DepCl 4303.2065 : serveur1,1,0,,743,708.3323,
4300.5156,ArrCl,AccFA 4300.5156  |   ArrCl 4303.1743,1,0,,744,708.3323,
4300.5156,AccFA,,1,1,,744,708.3323,
4300.8726,DepCl,AccSrv 4300.8726 : serveur0,1,1,,744,708.3323,
4300.8726,AccSrv,DepCl 4308.8037 : serveur0,1,0,,744,708.6892,
4303.1743,ArrCl,AccFA 4303.1743  |   ArrCl 4305.8716,1,0,,745,708.6892,
4303.1743,AccFA,,1,1,,745,708.6892,
4303.2065,DepCl,AccSrv 4303.2065 : serveur1,1,1,,745,708.6892,
4303.2065,AccSrv,DepCl 4313.8633 : serveur1,1,0,,745,708.72144,
4305.8716,ArrCl,AccFA 4305.8716  |   ArrCl 4320.5337,1,0,,746,708.72144,
4305.8716,AccFA,,1,1,,746,708.72144,
4308.8037,DepCl,AccSrv 4308.8037 : serveur0,1,1,,746,708.72144,
4308.8037,AccSrv,DepCl 4314.9844 : serveur0,1,0,,746,711.65356,
4313.8633,DepCl,,0,0,,746,711.65356,
4314.9844,DepCl,,0,0,,746,711.65356,
4320.5337,ArrCl,AccFA 4320.5337  |   ArrCl 4325.961,0,0,,747,711.65356,
4320.5337,AccFA,AccSrv 4320.5337 : serveur0,0,0,,747,711.65356,
